# https://www.dashninja.pl and whois results
# Dash
IP Address|Port|Version|Protocol|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|NodeOutputHash
109.235.70.22|9999|/Dash Core:0.15.0/|70216|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT|1cb0dd5f888f1077eb75377204208f5d28bebaf5121cf0382444ba031cb325be
109.235.70.30|9999|/Dash Core:0.14.0.5/|70216|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT|cae86f837d0e9202105b34a72d31483f73f28dc4044742ea32ad722d56b91a9f
109.235.70.33|9999|/Dash Core:0.14.0.5/|70216|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT|69f7714195530e6a9dbf2df45cc94393e88f0e6075db3e78c81d48c7f80c213b
109.235.71.23|9999|/Dash Core:0.15.0/|70216|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT|f9b102936527644859e0923cd24bad0bec7bba8dafa53e88093192b7e558f039
109.237.24.123|9999|/Dash Core:0.14.0.3/|70216|63949|109.237.24.0/22|EU|ripencc|2010-01-08|LINODE-AP Linode, LLC, US|7ed2d85c0b9385f3e75b473811d3457d7c29da1fa17f71f0bb2787377ce64bfc
111.229.185.148|9999|/Dash Core:0.15.0/|70216|45090|111.229.128.0/18|CN|apnic|2009-07-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|c8c5b464aae5c67a1a9c96c476995bfa2230f57ee52ca4a830dbff45a22fba82
114.67.88.164|9999|/Dash Core:0.14.0.3/|70216|4812|114.67.64.0/18|CN|apnic|2008-05-07|CHINANET-SH-AP China Telecom (Group), CN|dcdf5b751190b96a1e566036ad59169570a3f3d147308ca1be301ca39ab6723e
116.202.105.224|9999|/Dash Core:0.15.0/|70216|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|8f3c579f71f6f2f18ad5952827238c180eb990cbe5737f520e2cd5dc2886a895
116.202.111.49|9999|/Dash Core:0.15.0/|70216|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|fc2d38ad848bbe67ad5889842f796bcf42824279ca62a1766f10db5061ce651c
116.202.19.177|9999|/Dash Core:0.15.0/|70216|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|58f9fa2317c1e1e865373eba374cb60aa21f1e878332f8142eba7dea0d00ac73
116.202.23.123|9999|/Dash Core:0.14.0.3/|70216|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|11beed7e080242d08973b32b03c1dbb1ac455018af317074453310fc0a56da54
116.202.23.80|9999|/Dash Core:0.15.0/|70216|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|ef2eb123b76ba92221e991fb389cb575ee232696445c8acef4aa11a314fbcca2
116.202.245.89|9999|/Dash Core:0.15.0/|70216|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|3404ab90fb5889977026c8d37443687bbf59f1321c52f09b811572227ff33a9b
116.202.25.14|9999|/Dash Core:0.15.0/|70216|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|dea999541a3e13b15327d37729ac9881ab02fbbe9a47296c0e13007ec20ff390
116.203.101.129|9999|/Dash Core:0.15.0/|70216|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|49baeffbd0677a59d7d53ea389205de7a581037fdf0d263239fc116b0bc2c147
116.203.112.233|9999|/Dash Core:0.15.0/|70216|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|f3dc297330fca9ac7ead2f456af2293978ee520c326e56f44f03da1034241dde
116.203.201.9|9999|/Dash Core:0.15.0/|70216|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|c5591be6b288dc17741b196009e44836b9d6d6aacd3fa0b8035d6993efd4a0e5
116.203.214.106|9999|/Dash Core:0.15.0/|70216|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|efad08229197f4fcce88ca37b6864a5a23c9593bdc6fba985942ae0c608f85dc
116.203.217.128|9999|/Dash Core:0.15.0/|70216|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|a1d70533894bb8ff50483e5fbc90c2d4b857b940a2b368d11600295547298503
116.203.229.170|9999|/Dash Core:0.14.0.3/|70216|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|fdfa4d841200540c1ac2c9682e8a2a196b1dd0ece2237ab4a1a5a4f75d000593
116.203.36.59|9999|/Dash Core:0.15.0/|70216|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|83ed6a7f015fcf57b19c7c5ff2c321d7c535e0064bea2753d2dd64323c24557f
116.203.54.115|9999|/Dash Core:0.15.0/|70216|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|19adbf3f90a25f70859d1e88475cdc15043d6fe38f71153e5b7a9c8d555bbf16
116.203.54.135|9999|/Dash Core:0.15.0/|70216|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|b6f5e4834aeafd287befb059abcf41812a68284173e3c24dc872689ba3096a6d
116.203.81.220|9999|/Dash Core:0.14.0.3/|70216|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|e7ce4939a636ecbab8cf06e867a2f023c870cbf8d9d9a8fdbe11409989511f68
118.178.152.185|9999|/Dash Core:0.15.0/|70216|37963|118.178.128.0/17|CN|apnic|2007-10-18|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN|0da1b7b8c89a3579d829ae43a50e137f120d766ac6e0906fd71fb8d28f656ebc
118.178.158.10|9999|/Dash Core:0.15.0/|70216|37963|118.178.128.0/17|CN|apnic|2007-10-18|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN|124ca627d56f6b501cc3e5fa1f08a7cdae28202447e2115dc9508999517ba9b4
118.190.205.45|9999|/Dash Core:0.15.0/|70216|37963|118.190.128.0/17|CN|apnic|2007-10-19|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN|9a24a5b731431d6c35c2440d37e6d5695762fb7f14fd843c65c21883883b5e3f
118.31.215.254|9999|/Dash Core:0.15.0/|70216|37963|118.31.128.0/17|CN|apnic|2007-08-03|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN|387d9ae9a4924cb45fb88329bb6a292588a196d43df3ba899c0f2ad436247673
118.31.38.232|9999|/Dash Core:0.15.0/|70216|37963|118.31.0.0/17|CN|apnic|2007-08-03|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN|05f09c896ac657c76ee6840f515a6ff86a9d0d4a8c35a7ecdbe7e258970ab376
118.31.59.151|9999|/Dash Core:0.15.0/|70216|37963|118.31.0.0/17|CN|apnic|2007-08-03|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN|74de0eba4601c5f7ade4aee721d296db51f8d797f08ad06cf64c064d45957b58
120.55.236.213|9999|/Dash Core:0.15.0/|70216|37963|120.55.128.0/17|CN|apnic|2008-03-19|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN|9428a0fa89bd9750480e0b07db465bcdabea2fc393f85d5c7d6e270cd3513f00
120.79.243.23|9999|/Dash Core:0.14.0.2/|70216|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN|8985c8e5346f75d2d4bc5e895b316f18a089770e707d23e1a1c4fec3c276b5bb
120.92.112.179|9999|/Dash Core:0.15.0/|70216|59019|120.92.112.0/21|CN|apnic|2008-04-01|BJKSCNET Beijing Kingsoft Cloud Internet Technology Co., Ltd, CN|1865a7db3d8fb9f4f1c22381ecfcb58f8f315d3cec03936a619a7eb52fc6c996
123.193.64.166|9999|/Dash Core:0.14.0.5/|70216|9924|123.193.64.0/20|TW|apnic|2006-12-22|TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW|dce7eb8437cd384419d9c96b9f270a2f8cd4b6a290bddb2c0aabda2d039ecb56
128.199.105.223|9999|/Dash Core:0.15.0/|70216|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|055456e7e8cfd347ec62ed27717b7fcd15465f2899fc8e035bbf6de88d68bf54
128.199.118.113|9999|/Dash Core:0.15.0/|70216|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|7f3c33742c311124c1d54c02abde90a9d5c5bf9edd04dbef4f0659d897c751d2
128.199.128.12|9999|/Dash Core:0.15.0/|70216|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|05383e025a64ce8d276978058a93e286140366b4dd2e528be376a3a125a0eda7
128.199.132.146|9999|/Dash Core:0.15.0/|70216|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|d58596c2f41a23cdec7df314d5156dd39cf8013afb9ee94a64bc75f5e311c733
128.199.134.235|9999|/Dash Core:0.15.0/|70216|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|e0c8bdcf31f609e652b9de9d7007237bd050e7c56b7d220a20756e53702e1c42
128.199.137.10|9999|/Dash Core:0.15.0/|70216|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|78576d685dbe08a93a56ecaf236d48b1818e7d57ade33a514e8dfcf8aec4693b
128.199.146.244|9999|/Dash Core:0.14.0.1/|70216|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|439446223ddcc0a6cc91f807bfe911bacad7fb9627eefdc6784389815a45b477
128.199.150.159|9999|/Dash Core:0.15.0/|70216|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|cc47abb058c9b8481b02dc868b96e4110c053f415a79f6cc8703ae9da69ee967
128.199.150.163|9999|/Dash Core:0.15.0/|70216|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|ae5a55934ce1691e90c683c6f6dfa48db64f4e0e5aee7e0fb7b8a0c54704a5b2
128.199.150.235|9999|/Dash Core:0.15.0/|70216|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|b969c812bdaa5d5083af7170695575e3663ca76a08bab8a67935c9660703b3a2
128.199.160.203|9999|/Dash Core:0.15.0/|70216|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|9e77ba1a256e6c9c823e1973b0bbf5d4a187a786d7f5156b30c08be6bddead73
128.199.162.251|9999|/Dash Core:0.15.0/|70216|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|12bf745bdb4e56b641d67e656445fdce26b777aca15029196f495f002797e02c
128.199.174.89|9999|/Dash Core:0.15.0/|70216|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|525028cbc5eaaab7ded4f82f36a48f2dc5384c5e289c0982ce14c34c8536027b
128.199.178.84|9999|/Dash Core:0.15.0/|70216|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|f3ae488b33b03e2de58de8842553b9372da1f119b894b4b1cb043c8cce98bb4f
128.199.181.159|9999|/Dash Core:0.15.0/|70216|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|d8ebd8f1a506d98915eb8eeebcfa7d9b752e003845ce47aa17e47c779114763a
128.199.184.113|9999|/Dash Core:0.15.0/|70216|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|e95cb9ce2866c1208a20dd7b53a689f75bef2e74d589d948d680b13c9375081a
128.199.232.184|9999|/Dash Core:0.15.0/|70216|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|231099bf7cdf8befadf6f82e39dde16ba2f9fc9e152c89c1b76453ac353ac4c4
128.199.246.17|9999|/Dash Core:0.15.0/|70216|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|120b2cf7639e16d9151cb51f5777642f3b02dfe37e20fc2d4159d71a3cd0b76c
128.199.248.163|9999|/Dash Core:0.15.0/|70216|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|0e679133dd7c950cd49b95ca299d7b6ff67cba9afba7bed1d062661b53f3775d
128.199.32.182|9999|/Dash Core:0.15.0/|70216|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|fc8920cfe4b0a39cadcbbbe8f23651cd6641a6d2fdaab021b6795754a7c79d46
128.199.34.9|9999|/Dash Core:0.15.0/|70216|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|e6df99f38b93dad05399bc666db18164194dcf78be09fb0bc86677eaab0453a6
128.199.35.98|9999|/Dash Core:0.15.0/|70216|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|55a86172d9954fe3a91a10687ea7f61b45d8ebbab8373aa272741df32e076e9f
128.199.37.201|9999|/Dash Core:0.15.0/|70216|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|cefa2f1a23f29a70ae9ed3c2d17e1c8a1b8851d1b5b4b2b2dd642edf42049788
128.199.38.246|9999|/Dash Core:0.15.0/|70216|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|30d0acc1d777398585b50da2feef25ea82698821ad64916be4d22470c6e7c8d2
128.199.40.125|9999|/Dash Core:0.15.0/|70216|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|e890e847945a6d9475e01ed502c7e8256d560573d99307c41f8dc43d7d3667e0
128.199.40.73|9999|/Dash Core:0.15.0/|70216|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|e273dedc1ca98fd5099d15ad0052a60e705f9b1c9d6f3006c32501db603509a1
128.199.41.33|9999|/Dash Core:0.15.0/|70216|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|e8bd7aee5a70b75af9e54ec2ba9525cad6b257192fb6002e68d4e79698bbd46c
128.199.42.14|9999|/Dash Core:0.15.0/|70216|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|2fb1a6e2daca2ea2475c64a4fbf4e41004e2e58c7666e38ee7bc06f0ed0dd80b
128.199.42.99|9999|/Dash Core:0.15.0/|70216|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|1a1eba21a77bf3aaa48636fac213508362edc761662c9bd9b0982c0c50643260
128.199.48.57|9999|/Dash Core:0.15.0/|70216|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|32dfe7893c15c40eaa074c9d42bbe1bb8de7a29430e178e5a8169f927d11673c
128.199.50.22|9999|/Dash Core:0.15.0/|70216|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|7740711b88785566ca61e2b414555bed52aa86b2cfffa701e31835f69cccac13
128.199.51.200|9999|/Dash Core:0.14.0.3/|70216|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|d1a909c9bb75d3bf853c031035f8d015ef683be44662cd4a84afaa55553160a4
128.199.51.84|9999|/Dash Core:0.15.0/|70216|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|18ecf28b792dcb6eba32f53b6b451a35be01db24ce9d2e5bac0d38230d7ad216
128.199.53.252|9999|/Dash Core:0.15.0/|70216|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|925d2a268053d4b4cd0905ccb6dd088d29d19f0d3a36b923e56d15e443c8e40f
128.199.54.10|9999|/Dash Core:0.15.0/|70216|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|dbf195af34c9fc8cf678d27272c2178a3f517d4f00a211b0681389bd21ce71b9
128.199.54.68|9999|/Dash Core:0.15.0/|70216|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|f083e1721316909a9a8919766840832da85b97b2efa218d5db91bcdc5666b0a3
128.199.58.26|9999|/Dash Core:0.15.0/|70216|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|3f519714f6da912deab838c5792ed1dd1913162c73041ef5c7280395cbfb1830
128.199.59.124|9999|/Dash Core:0.15.0/|70216|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|4bcf2d5909a632e1b705b1444c42722e7afb22e11367e66f2ee6fd8061eae47f
128.199.59.173|9999|/Dash Core:0.15.0/|70216|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|78d080a1bc697dd3b3cb23e9edf296cf05212ed2ff3d362996b64a30de19c216
128.199.62.168|9999|/Dash Core:0.15.0/|70216|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|3b6cd3482ce3b852157aff0f9fbeabc9039c4811b655f92ab17b1c2acc12d1c1
128.199.62.30|9999|/Dash Core:0.15.0/|70216|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|3b6cd3482ce3b852157aff0f9fbeabc9039c4811b655f92ab17b1c2acc12d1c1
13.124.124.176|9999|/Dash Core:0.15.0/|70216|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US|03c33772834b901e5cf728ff7a0fa5a227d346306466edf2c942e3ee6e803333
13.124.170.197|9999|/Dash Core:0.15.0/|70216|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US|9bee2eab3315953d057d653e772088f02ce7280891fa7a1ad6df7429e2eb8cc0
13.124.248.92|9999|/Dash Core:0.15.0/|70216|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US|264cc8b3e2a2e83d335001d723633b6b4c1a127425039ee147561738bae9467a
13.124.253.64|9999|/Dash Core:0.15.0/|70216|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US|a4196a0d04fdee106166bb176cb6a0535b84eb473ae027243d56b9b02df789ee
13.124.98.44|9999|/Dash Core:0.15.0/|70216|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US|f84e15ad17deb8b37acbc18c559906a792591102d0ca18d255b455ed1857ef58
13.250.184.182|9999|/Dash Core:0.15.0/|70216|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US|02222d4bdbf84b7160873906753048e9776c2b5843d213d10b84e4b7036134ba
13.53.114.41|9999|/Dash Core:0.15.0/|70216|16509|13.53.0.0/16|US|arin|2016-08-09|AMAZON-02, US|387384311a0dfbc2ec1ca2d91376a87ef3d2e1bd30b32d8ce392919dee03cb3b
13.58.169.13|9999|/Dash Core:0.15.0/|70216|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US|323e351ca4f55dad6e87814f4bba557883b2c7a9b26dd12322425e5146d1fc92
13.58.212.246|9999|/Dash Core:0.15.0/|70216|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US|55ffc750b2e8ddf07a12f76361b4a6f25d6c7383b469a9c62f9d51f7be966b3e
13.58.213.220|9999|/Dash Core:0.15.0/|70216|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US|e77ac3a74e5b44d1eda6537dcef6c03d6239289dde0f04ac24f8bcb96047727b
13.58.235.75|9999|/Dash Core:0.14.0.3/|70216|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US|4a2ef55234088d2f5b995c2e9c3c7b8d06f1ee0e7ad675c9390e8677821803c8
13.58.96.9|9999|/Dash Core:0.15.0/|70216|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US|e77ac3a74e5b44d1eda6537dcef6c03d6239289dde0f04ac24f8bcb96047727b
13.59.132.110|9999|/Dash Core:0.15.0/|70216|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US|e77ac3a74e5b44d1eda6537dcef6c03d6239289dde0f04ac24f8bcb96047727b
13.59.18.113|9999|/Dash Core:0.15.0/|70216|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US|c2f0c7295bceecbdbd6bbecc59d15c9d8f8dabec3f6c2cd5f00d0ee26b1a3334
13.59.188.13|9999|/Dash Core:0.15.0/|70216|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US|19d04fc90194b068ed2a207500e3d9443dbbb97404da9f35d28fbe7878442425
13.59.235.129|9999|/Dash Core:0.15.0/|70216|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US|8a3cefb624ddf26a64f82adcd7f08760dcf79bd447ef07b98415a75746ed6bbf
13.59.30.60|9999|/Dash Core:0.15.0/|70216|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US|7deb9147ba82297aa9611fc22e544ff7dccc56a843baa1e4557a8a7ecffa3b88
13.59.7.152|9999|/Dash Core:0.15.0/|70216|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US|e77ac3a74e5b44d1eda6537dcef6c03d6239289dde0f04ac24f8bcb96047727b
13.59.8.253|9999|/Dash Core:0.15.0/|70216|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US|e77ac3a74e5b44d1eda6537dcef6c03d6239289dde0f04ac24f8bcb96047727b
13.59.88.254|9999|/Dash Core:0.15.0/|70216|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US|e77ac3a74e5b44d1eda6537dcef6c03d6239289dde0f04ac24f8bcb96047727b
13.67.76.10|9999|/Dash Core:0.15.0/|70216|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US|598745f2a28aeb8efc077ac73ed99b9267449d213a9147120c8ca9f657cf63e9
13.82.176.223|9999|/Dash Core:0.15.0/|70216|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US|31b4c042ca3a242d23de41f43fd9a91391fe2f895b4b85f02947fdd3eb593d2b
13.94.173.222|9999|/Dash Core:0.15.0/|70216|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US|0e796fdd1d6efa9a06c02fcacc13a13f6a558e0f87609a3dc2515a68ebf47e2e
130.185.251.113|9999|/Dash Core:0.14.0.3/|70216|203380|130.185.251.0/24|BG|ripencc|2011-10-25|DAINTERNATIONALGROUP, GB|216c579fad2f02d39e347c8baaeec9276115e38445f981ea130c89a8197d5887
130.185.251.69|9999|/Dash Core:0.14.0.3/|70216|203380|130.185.251.0/24|BG|ripencc|2011-10-25|DAINTERNATIONALGROUP, GB|78cd39995e83fb9ec12236eb433b956fca873a3cebd7b948c7b0cd18e39e75b1
133.130.102.22|9999|/Dash Core:0.15.0/|70216|7506|133.130.64.0/18|JP|apnic|1997-03-01|INTERQ GMO Internet,Inc, JP|f77da28f162e13dc2c8cbda2ff2e692c6d04d6524fc4e82c050e3827a8c98ef3
133.130.99.229|9999|/Dash Core:0.15.0/|70216|7506|133.130.64.0/18|JP|apnic|1997-03-01|INTERQ GMO Internet,Inc, JP|c64f0af09d766e2c17690dd594b9af25966aacd141cdb4eccfe4122ae5720e67
134.122.100.133|9999|/Dash Core:0.15.0/|70216|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US|b0eb90627a64da67b235cf53020f9b9de21a93a0f5d800c35d03351aee410f68
134.122.125.187|9999|/Dash Core:0.15.0/|70216|14061|134.122.112.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US|0081d16a8df0d01303d1518fbb4bb9cb954a1bb07de412a6aa045a1cfe8661d1
134.122.48.189|9999|/Dash Core:0.15.0/|70216|14061|134.122.48.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US|33f07c50df648349d1308833e8f4cf4c99d81474a4e653728ea9098de7cd3236
134.122.53.46|9999|/Dash Core:0.15.0/|70216|14061|134.122.48.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US|8767f2517225e556a33ae3e3e5f25e7f37f19bba029874edd33a23a79417b844
134.122.55.157|9999|/Dash Core:0.15.0/|70216|14061|134.122.48.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US|6cfd4f912731c106fe9ca5d9e03038859e3ee8e74a077256c76241ed1e99467a
134.122.84.243|9999|/Dash Core:0.15.0/|70216|14061|134.122.80.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US|5dfc787690da44934c126eeacdda955550929c30ccaca5bdd42979d757282735
134.122.89.121|9999|/Dash Core:0.15.0/|70216|14061|134.122.80.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US|70a7ed26f943405145ff04e6a54462f87cd7d0726b73a9d8d1c0c59c0c240b50
134.122.90.147|9999|/Dash Core:0.15.0/|70216|14061|134.122.80.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US|426a34a72d7b7b02a971aaceeeae124415b8cea97e4b8b4208a4e961eff11fce
134.209.111.113|9999|/Dash Core:0.15.0/|70216|14061|134.209.96.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|b02cb705495d3d69d15d1bf80936c8d010857d189a8de16c1dfcf72d1a213ac9
134.209.144.193|9999|/Dash Core:0.15.0/|70216|14061|134.209.144.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|f3fb7ec2468ba6ab99621dc14380f35e3adc2ee228a76d95784665b8f2bb809c
134.209.144.65|9999|/Dash Core:0.15.0/|70216|14061|134.209.144.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|debca7aab0fa9ee5e981b444b517841c71f26e4284eae936c58ed48de5670427
134.209.145.44|9999|/Dash Core:0.15.0/|70216|14061|134.209.144.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|917d0d785a9b1303cbfc6029df56cd60c2b69348688bbb68d9cd33742dba46d0
134.209.146.189|9999|/Dash Core:0.15.0/|70216|14061|134.209.144.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|69306b0124b427b1b974627c0493ac3e79b3e23d977ad323899e496b76ca96e6
134.209.148.59|9999|/Dash Core:0.15.0/|70216|14061|134.209.144.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|1a45d097dcf6b52b00e8603e903cbba77c4250bf448a559709c16464f4e829e0
134.209.148.75|9999|/Dash Core:0.15.0/|70216|14061|134.209.144.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|c57139a51dbd556869906e720abc2e3554ce23379eddf2280db4228650ddfbb7
134.209.148.81|9999|/Dash Core:0.15.0/|70216|14061|134.209.144.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|775dbed41f27048018620b8dddf4e768f1efaea669797282ca39b0ba8b2018a8
134.209.149.169|9999|/Dash Core:0.15.0/|70216|14061|134.209.144.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|06212e000ce6891f10476ed9988565d91055029b7f3b899c860ef4594cf3eb88
