# https://data.ripple.com/ and whois results
# Ripple Nodes
IP Address|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Publice Key
3.225.173.157|rippled-1.6.0|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US|n9LF4DVShgGgy3fKuNAD5Jy2RWEp4G9czhznBWcFPThCEpQ2jsMr
3.228.19.107|rippled-1.7.0|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US|n9KXL1JynrB7ZXLWmkDwUQ4Kvps8tyuH6EsdHAqtjf3Ev9MyiWq3
3.23.48.63|rippled-1.6.0|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9MhkB4hMEj1bXcNpNeExr7uCPQvo5z3qpsWtZvLuceXmGpHL6wv
3.249.175.39|rippled-1.5.0|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US|n94Mz2JWkpoJogMN35gbTb8WxiUzVqqghPE7G1isHccqhDBDidBN
3.249.76.15|rippled-1.5.0|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US|n9Jx5VPFeJ1jpirQy3u14GYf2v4xhVYCd8GTsu3daNy5Nk8zsSeA
3.34.164.205|rippled-1.6.0|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US|n94fM1B3aLTh43eqM4qYpgAyPpHWkLDyjLWBCdgupqvPCiReFupL
3.34.95.27|rippled-1.5.0|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US|n9MSCFHt3hcm9enBLDfFAbcYGsBzgGPTtf8ACKdc7LpYhoH1CMca
3.36.30.227|rippled-1.7.0|16509|3.36.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9KCg7JkW25v1aCGLpdrggeMzEEh795XvGuagtUDzZGYvZCBn3eB
3.36.84.165|rippled-1.6.0|16509|3.36.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9Mcx5XCLghXBNK1iQF1hT2R6PTV1QdE1C6yxZHycNgDtWmDhARw
3.8.232.235|rippled-1.6.0|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9Kpf81CiCnHC6nDu8dvFB21HNTC2or6BNUHV6ZLPL6LXx65Zb1u
3.94.27.174|rippled-1.6.0|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|n9KXpJAJBUdsvXfxdipSfgjgKz88qVFVEWkCz2kG8wuMvNZXG3L7
31.171.240.214|rippled-1.6.0|50837|31.171.240.0/24|CH|ripencc|2011-04-04|CLOUDSIGMA-AS, CH|n9KJfHxU15DkmL1BdjxE7SCbypE9KBxF5WGzSVDvjnGC1HTn5XKZ
31.40.218.122|rippled-1.6.0|56630|31.40.216.0/22|LT|ripencc|2018-11-09|MELBICOM-EU-AS Melbikomas UAB, LT|n9MpcYY2KyZbjvMcH8S2D1QrG31XvUhQzStBsND5HgvkTXSpkkKG
34.105.169.203|rippled-1.6.0|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9MwF4SZwt9g7hGChn3GKRtepJmsTc9zxjP1pkrZaGC6L3rBmh8p
34.105.213.191|rippled-1.6.0|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9JoAjDqUJqEqKiE5wpeAvxwH2TYkUx1u8i1g24NVtdJehozJhNt
34.122.171.174|rippled-1.7.0-b2|15169|34.120.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9JiYTUA8hAKoLUmiwtpd9jJ3ZGQhYdBANGycXG4MonNP6VxBcnr
34.193.207.130|rippled-1.6.0|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|n9JmeBtJHCkmtKJP7epqwcdWHwQj9Pa2gXqFd8BvfMPNaD8vLNjA
34.195.124.95|rippled-1.7.0|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|n9MFcTfm7F6xJRkVkh1sF9UtDTNMvX1xFM2CNkiJT1sTtu2REe8n
34.198.251.181|rippled-1.6.0|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|n9K8UsLdFBWF7Ht3MSpQ2tF25fr6LTrXqZt6ccY1fQCaFWihBiEj
34.201.63.178|rippled-1.6.0|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|n9JxxUPw1QWJkcGgTUhoYFMm49DPy7wnvMoDskG6ican85oZSD6c
34.205.233.231|rippled-1.6.0|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|n9Mqwsfvh98BWgtVzWRc5MZeCyAfKYJe1KeND937Pj3GoT7U9UJ7
34.210.87.206|rippled-1.7.0-rc2|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US|n9MUeFYsB4vmjKVcNCawHRDqhMNDUYuprndjDV7r3MDuNRg3ux6V
34.213.112.56|rippled-1.6.0|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US|n94GMgUF4bRm2dcvx1a9A4aA1LoXCZMzG2Xq5pDJ2NsnsXZgmNa1
34.215.107.187|rippled-1.6.0|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US|n9KnodUCnithgbi129EYN1XUHGSHaoS78qtaAPE2Sq2kfahrndyZ
34.216.199.10|rippled-1.6.0|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US|n9MLGXLDEKSmLkaS7WUzmXMGmxatnjahZ1koSMgpvXcaHcQHkwqA
34.222.164.202|rippled-1.4.0|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US|n9Ka3ykhWtpYviE3ztPB3ca7V7umFn9wCuopHBK7McvbXcboZobr
34.224.252.48|rippled-1.6.0|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|n9LnVpNEKV6RgYbHR85gwJTSwgAAHnbCVi5NwVYo2KSM46RnBuNx
34.227.191.219|rippled-1.6.0|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|n9KVSJSNbRKueeGzbVYbUGTww55H4Xn5QpFi9jS9VcwNYurxZGJV
34.229.128.152|rippled-1.6.0|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|n9MqFgf89C1Q81rUXmunZjhFr1sZwaaQYoknVzTVwNC9ky9u2Mxb
34.234.104.214|rippled-1.6.0|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|n94Jgx2Wxj2BUFLRb92G7Rkp44wZRJX8mHL7gMBLTBoeHp9SdQs6
34.237.7.90|rippled-1.6.0|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|n9KLtQjyaD4kv4njyugkT8nfjmbzVQ7yh1doT4QDtje2N5HbBc9Z
34.238.55.142|rippled-1.6.0|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|n94KnfSq4NEb42oHXyB5FZwubt8JeYZ8m8N3GD4wSHXrUo2HDmUH
34.239.120.20|rippled-1.6.0|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|n9KiJ4JHhajZ3mQ2k29ekz1ixnDYaQdF6bNi2hiKDhRM9nhwaLfW
34.239.128.122|rippled-1.7.0-rc4|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|n9JuCLD7Cpq6xyKUWcWe53RQQmcty7uQM1WWZN1Ckrod42JNiqpw
34.245.213.99|rippled-1.5.0|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US|n9LRHKXLDLjQZSPk1YonZScnkYbycDd8qtWhJ6JWMFgwfx9VSJMn
34.245.7.165|rippled-1.6.0|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US|n9LvpqbTyRcxVKqSwVm31AbXoSnopxTny2tAiVdqYTL8gmqwCMcV
34.250.155.179|rippled-1.6.0|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US|n9KDpQhv26xuqBHPrntZ23LovSmevJZhdGRNrHgnghCqM1YPNrih
34.250.221.69|rippled-1.5.0|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US|n9Mab4QHVLHZwnkZfQsP5MPF9WJWPkayRg9oMSH3cr9J3xMFkQn6
34.66.8.204|rippled-1.6.0|15169|34.64.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9JkdhLhwergj5mAtdzL73yNiNQ3jF5VLyYHfbQZTUhZNjhM7gYu
34.69.179.221|rippled-1.6.0|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9Meqsu5xe9S6ZWeBcv5u1GJtGhtYrRiGxHqip85zNVJf5kYY3sE
34.70.152.1|rippled-1.7.0-b2|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9Mftb1Ez8rj2z2bDrdFKovCZKUm9DG61PTG7U7cMA1Yum1sEGfj
34.70.233.5|rippled-1.7.0-rc4|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9Jy8spSXDsbWU1nnULAv7w4pqKsYf8xqrnQy6EL7VMyVeFee5oY
34.72.24.92|rippled-1.7.0-b2|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9Lewag7fzGkTPwdAimQM92pwgLfMhtEkoRMJY5TYAz6orobaaRr
34.73.104.34|rippled-1.6.0|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9J2Sv4wdX8jGRu6JhehYnR11ZV7aHJg9A5rDwwkPFsZH7HqPC3G
34.75.152.176|rippled-1.6.0|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9KKZpAjjpbyuH2FeGBBNNheyUSGias7AmDeb92ZE4CawPVNVDNQ
34.76.173.55|rippled-1.6.0|15169|34.76.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9Kdrx8z6wSnzLwKzkskyCKFFbx2gNFN16eNwST4QhJeeaRcmYj2
34.80.38.140|rippled-1.6.0|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9KHFLxCmGC8t6cBT8SuGUvak4Hfjspe5ueSugNjskTZN3UY9TcA
34.83.146.129|rippled-1.6.0|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|n94METPJzNp6vGjagtCmdjXRkmCk4PijKtSNb8DkuVvsL43ugzwP
34.86.33.1|rippled-1.6.0|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9M61AH2QFvQLKkhqecua4hvXQgJxYQx1mCVpKZwk51WdyWxb4AH
34.95.15.11|rippled-1.6.0|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9LNtLupHEehBcp6dqAJ1a1dWXkWPKTxfmT8XR2bSFxyy4JnRCP9
35.153.143.176|rippled-1.6.0|14618|35.153.0.0/16|US|arin|2016-08-09|AMAZON-AES, US|n9JAVLx1CqzdVPh8Mc2WWoJvoRvkwzuk4C3w25bzcBFcPmpWzfYD
35.158.96.209|rippled-1.7.0|16509|35.156.0.0/14|US|arin|2016-08-09|AMAZON-02, US|n9KunQcSvwSR7rHGYk2gJSWj97zVSZnNteQwkhSkGoQS5aHZav71
35.163.151.142|rippled-1.6.0|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US|n9KgqsbnftSRmP1Yaa1jUVmQGfwad26w16YLJZEh6BhourLb2f2E
35.174.47.227|rippled-1.6.0|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US|n9LZvoHkaEFS45MzU89ZAA7YADt7FbqRzcRDeLQtBsabqeGoSHRY
35.183.88.251|rippled-1.5.0|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US|n9LWUpwdGZWzo4cuSXL8GeFhBgPkshg16fDQNxYwnc9u3hrE9VkD
35.184.126.128|rippled-1.6.0|15169|35.184.96.0/19|US|arin|2016-10-11|GOOGLE, US|n94NpfDEBu6zifZXeYmXuLu6Ky4L6SFK5muLRyJSC79GnAjGDDuG
35.193.94.196|rippled-1.6.0|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US|n9JjKfWi4DkPnH4zzLNvcEgpYZaVBEHu5sm5YJAmPzGhV1EpRAqo
35.195.223.235|rippled-1.6.0|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US|n9KAwJSnxfFAqZ5aVwK43BAFdLnXKTCzwauKEPtE4nKss3oyKhbu
35.198.170.36|rippled-1.6.0|15169|35.198.0.0/16|US|arin|2017-03-21|GOOGLE, US|n9LH62d8qkJ8MnVfjJZDKcKnkDjkF7XgKmgqZM7P7fheVfxsctst
35.198.173.116|rippled-1.6.0|15169|35.198.0.0/16|US|arin|2017-03-21|GOOGLE, US|n9MdozvHhPEUiyobC8UMXiAupKi5gY3UKTdKUfahU7ACYgHv4HyN
35.199.162.229|rippled-1.6.0|15169|35.199.128.0/18|US|arin|2017-03-21|GOOGLE, US|n9JkqFodpnSwUnjwfeF45mKrFhMEM1FQXFnH5cqAR7zZaYwRb4oT
35.201.214.40|rippled-1.6.0|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US|n9Jmbmsw7L2ENRDV7Mgneusef1juRYaebZ8JVnDwcRrKFJpveNBR
35.203.134.210|rippled-1.6.0|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US|n9LDqSiPKtH1p1BaxvZHY45e9G5wGX3tGcGLMbApAskXjxQwGUKt
35.203.96.194|rippled-1.6.0|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US|n9MdKUbpBzRt9WmSS6G2sWYRZnjtdF5c76i43tnasioY4gEf4onn
35.205.186.215|rippled-1.6.0|15169|35.204.0.0/15|US|arin|2017-03-21|GOOGLE, US|n9L1XM9ytB3QufgC69kWLYvh4Prt5CsqLXYgKXKdHp55agRTZSvb
35.205.69.128|rippled-1.6.0|15169|35.204.0.0/15|US|arin|2017-03-21|GOOGLE, US|n9MeXo6oHUNLL6QTA9Bk4SRxMaaDcbWtm5w6BRWTYdTqtwd54zjF
35.224.104.146|rippled-1.6.0|15169|35.224.0.0/14|US|arin|2017-09-29|GOOGLE, US|n9MQ3CssSWZ3MkjGgdxKZgWAnFY6Ae78RNK4gJkD2yNaoVf6aarR
35.224.135.158|rippled-1.7.0-b2|15169|35.224.0.0/14|US|arin|2017-09-29|GOOGLE, US|n9LM8L7GADs43YoxSVkrp6fKsDrSkQHB3gJFoY2ds8hwr7yPt3Y8
35.224.243.129|rippled-1.5.0|15169|35.224.0.0/14|US|arin|2017-09-29|GOOGLE, US|n9M8PANPr3Tx4GU3KZdZkEofFvRD7iGrspjG1qj9g1KNPuqwDF38
35.229.192.170|rippled-1.6.0|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US|n9LAKscnHueyri1tcNDmkeBmLS3rfdUa9hsZ3BCHDAjrkAd8it5v
35.232.200.35|rippled-1.7.0|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US|n9LJ8HQbwi6TYu2onbNivDBvDunVgq6exNAyQiG26xT9UGCuXwCP
35.236.108.194|rippled-1.6.0|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US|n94EpFZm6cq6BbY86fmMB8MzSLsFpVSqUhyZa1hmbx2Y2QLK4FLk
35.238.153.18|rippled-1.7.0-rc4|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US|n9K3JG4PNs89zawonwVmqhXE2CBwoZLoPVR2xeJFk1VGpwZkXwQo
35.246.26.246|rippled-1.6.0|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US|n9LQ4V4ZxbPHwpzRXp7hWzipJRjPbMeGDxW1U32Zsq9gKFY15EAz
35.246.57.224|rippled-1.6.0|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US|n9K8Qbb6MUTfuo2EuwKGApeKnYSVP7tnCh5WruGe43cs15W2qN9V
35.246.84.180|rippled-1.6.0|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US|n9L8hUNhHdSurWLVdwnjzRL4o13iCpocpTQKeT6pw59SQ3bviyA4
39.101.191.133|rippled-1.6.0|37963|39.100.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN|n94JCi19uPcnigdhSmVeR7Qzjh9jaGFctwFxC8rVuGzkpCvj6zNH
40.115.19.81|rippled-1.6.0|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9L3FAWRTh54KFSt46TExaA87JMecxoz19dyNrjixn2HXv7Kqhag
40.115.232.85|rippled-1.7.0|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9KnmdJd4TNeNVunkJYBVdET835Sw7p6WVKoAUMUgbFKhx2Ln4AR
45.20.143.30|rippled-1.7.0|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US|n9Lum5hQC97ha38Z3M7Lvhsj4JW8qqViwsf41VRHYgKGyDhjbSSg
45.76.148.17|rippled-1.6.0|20473|45.76.144.0/21|US|arin|2015-04-24|AS-CHOOPA, US|n9KsctwRgP9yF212AUtzyAfWzXoimcE9GBEaq3J32hkMrT8YQv1w
45.9.13.102|rippled-1.6.0|58110|45.9.13.0/24|LV|ripencc|2019-04-16|IPVOLUME, CH|n9KMtydqPgAu9PMqGWSZB3NuegT7zxEyuhZDzqaz1FwvrW5RfUz4
45.94.204.193|rippled-1.7.0|202120|45.94.204.0/22|NL|ripencc|2019-07-08|COMSAVE-AS, NL|n9MuK3y2bzsnbMuuswZvLBtY1HQ3A3hpjutA51T8QeFGxUxNyrxW
45.94.204.195|rippled-1.7.0|202120|45.94.204.0/22|NL|ripencc|2019-07-08|COMSAVE-AS, NL|n9L9i1CVavFP9pNsntjNg4fokhzijGme8rYrZ6dHpTSS7HgFxnhx
45.94.204.197|rippled-1.7.0|202120|45.94.204.0/22|NL|ripencc|2019-07-08|COMSAVE-AS, NL|n9Ki2RXdGrpxJjvjRvLERqGddu7L7NqpSdAthTkwV3dQHKHXF2PJ
45.94.204.198|rippled-1.7.0|202120|45.94.204.0/22|NL|ripencc|2019-07-08|COMSAVE-AS, NL|n9LbmNjAPH3qcy2dt28nBV4QhkbRqrU1956GJqsQQJS5oT6Hqwtt
46.166.168.60|rippled-1.5.0|16125|46.166.168.0/24|LT|ripencc|2010-12-16|CHERRYSERVERS1-AS, LT|n94UMuRp1ZL9YpdZ86A1FGuhHDhtc7L9vGEWuMUHewirPsLTHQ33
46.4.218.120|rippled-1.6.0|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE|n9M2hxWvqxCbAGS8Bt3nJ3z4CYSJRXxL43WtZLxJLnwAVKESjZky
46.4.74.77|rippled-1.5.0|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE|n9JbQSADfNqfR79LQUsgQTKqTW86a2zacQNDQrpn99MNytCte1oj
46.4.91.73|rippled-1.6.0|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE|n9KkG8xbVBJmKRokJmtj7Qc9MjXob5e6Z4sFFGMtQ1aVoGcAT2tb
47.107.112.115|rippled-1.6.0|37963|47.107.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN|n9JbmB7LEK2rguURYZb7sirYbSn9tr5UqM5rAA3MorSsKi8yw4HG
47.242.211.84|rippled-1.6.0|45102|47.242.0.0/16|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9KZDmGsS5GcMHMWGD9JpzYY3ztQ71tPbMpvbe1yRzQtdJXkhRsu
47.242.230.81|rippled-1.6.0|45102|47.242.0.0/16|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9KrXBuK1UtV5MWMmPg7hVP6HUb8TYEsonYzPya2ksjiiU3vqpiZ
47.242.7.96|rippled-1.7.0|45102|47.242.0.0/16|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9Mazo81V1hh7RX1AgaAuRLgqT8jMKoSKEFHceZos3FLz9VFYqEF
47.244.171.89|rippled-1.6.0|45102|47.244.128.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9L5mxLiVbC9SnbUuUNxjYm3N2NitPQdHR9uNFabYCC2P6QNAtmf
47.244.2.163|rippled-1.6.0|45102|47.244.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9LUgRMAShudLWuwWWuwAGJesH8bnYHDgY9b58zzJxV2QphjWj2z
47.245.1.42|rippled-1.6.0|45102|47.245.0.0/19|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9LSCqkviXZr9DwqHQgakgEwZDqff6Y3PQp4e8U3DqwB7r8PNHdu
47.52.156.102|rippled-1.6.0|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n94a9KSoTe1ENZLtcxE8hXGH4wbPoCnfWcmPBuVimfgeB63KFJ6B
47.52.199.67|rippled-1.5.0|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9KTzCPaNXhCMTYJFjfae7auryP6Y5rA3rftq234J7tqoPLbEq9q
47.52.225.106|rippled-1.6.0|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9JbfbD5K5ekXyRJvyTfQXoCjBZbTjTL2TaAXtkst7LkTEHdjegL
47.56.107.152|rippled-1.6.0|45102|47.56.0.0/16|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9LV3xXnJmqURfi5g6rtNLeBxem1SipeUokgpHwM64GQWzyaQDYD
47.56.185.227|rippled-1.5.0|45102|47.56.0.0/16|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9L9qBvUtBFm1xrNY1A4do9KMDXSxKyq6dzN3bR8Gi8neDpuQRW3
47.57.234.231|rippled-1.6.0|45102|47.57.0.0/16|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9LKUWDhzYrngM3wwRALxqLhDzZeNPBoVf98PwigxRgzxrRDS5H4
47.57.234.65|rippled-1.6.0|45102|47.57.0.0/16|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9JkChFZ4eaooqsGsxR7ZzT6bXNRjC32j2wbqkH2kuLHQgkNtHtd
47.74.147.95|rippled-1.5.0|45102|47.74.128.0/18|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9J62JL9WuB5z5z1Mim7hhAKZxeTnfNE8vcbVGaGQK4zLszWbmcp
47.74.189.120|rippled-1.5.0|45102|47.74.128.0/18|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9LiXYG2sVzVroQEgKj94LbXh33PuNZj1MQA2Ug3gZJssXg5s4BK
47.74.232.122|rippled-1.6.0|45102|47.74.192.0/18|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9J5xWdrTZU3gqJCH22Q5KTZCzeppKtVAxa34wZK6Y9hmVz7THwy
47.74.33.102|rippled-1.6.0|45102|47.74.0.0/18|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9Mov2aKTbxVcCJNJJdcrvPWSh25P5yF1ySL2H7ECSXpsFb74QrF
47.75.104.182|rippled-1.6.0|45102|47.75.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9J2ZvEUg2N9B1PMECcvdFwHabEqDCGrM61fWsvFtB2EiqksLfzH
47.75.123.231|rippled-1.5.0|45102|47.75.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9LgMZv5vEYeo7P1brpxCFZBDzJNWsEfKL3Ka775Kpk95hN4Y4ej
47.75.163.155|rippled-1.6.0|45102|47.75.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9MDTcYR4uyGJX4BZgayqV1CgQRiCZ7wLcCwgqYB1aLBL1nFtAvF
47.75.6.255|rippled-1.6.0|45102|47.75.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9KwAQ9uHvvPs7JJJ1DnxGZSLVgV6dzJx9C8CKg7Z4D5gGdGZqVD
47.88.172.171|rippled-1.5.0|45102|47.88.128.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9MtL5aLbemvVg1R8hnWVxhftziZn9FMTiYH1eZumCFNNAeT7mTW
47.91.224.127|rippled-1.6.0|45102|47.91.192.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9Kw9CaEkwzZ9NnqnjBPTXysnnUyHZQYnRp14QWeVaaCuGTAy61z
49.12.125.175|rippled-1.6.0|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE|n9K6p7oDctagy2vwSsUfXX7PhwAnZJNF1HFHnRuTFiYjz4A3kZXt
49.12.131.210|rippled-1.5.0|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE|n9KRkQMpqrh2XxsMP2j2EGKa8wvnrzjWTxScvKGTw3dKsX77UoUA
49.12.4.6|rippled-1.7.0|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE|n9KZVu7mby7qvZDCCgV3tJB9trCZfWGBXxXfPtW8yJw4miUbJrix
5.2.136.23|rippled-1.6.0|8708|5.2.128.0/17|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO|n9JeDfX4W8d29tyJnCFgdqDLVAeDePcRsaAx4YpXM1nhHHU49wkt
5.254.89.195|rippled-1.5.0|3223|5.254.88.0/23|GB|ripencc|2012-09-13|VOXILITY, GB|n94EeEXpXAedFzuM6161jkyRLCH5QNbhUWvnj9sCwDSNjteaebm5
5.39.169.117|rippled-1.7.0|31673|5.39.168.0/21|NL|ripencc|2012-05-15|UNISERVER-AS, NL|n9Jd4ttpCVqyT4wwFq7qDrfJXQjWAjFMUWZ2HommmTHgxR5tox3h
5.39.169.121|rippled-1.7.0|31673|5.39.168.0/21|NL|ripencc|2012-05-15|UNISERVER-AS, NL|n9KkdhwYPn35RkyauC7TXuvNQT9pbUi6TYi5Giejf1dSorqUjeCu
5.9.109.210|rippled-1.5.0|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE|n94DwA5imWgwnu6EziiMbPmgKxw1qEWfUR6bDigSZWTYFFSVGzDb
5.9.153.235|rippled-1.7.0|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE|n9LVy4FUeVtoocrViGNmKn5zfXa7GS8drDUBXcYcGtq9CngFJ7LY
5.9.20.75|rippled-1.0.1|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE|n94GKKjaNRcTutBEjGSB1b7D8bK1nRsGuw7t8AbNA46j6JhazuXF
