# https://data.ripple.com/ and whois results
# Ripple Nodes
IP Address|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Publice Key
202.32.183.77|rippled-1.5.0|2497|202.32.0.0/16|JP|apnic|1993-11-16|IIJ Internet Initiative Japan Inc., JP|n9KArRyaHG3aLMEQR5uz5ATi6BzcqnTWVQ2XfnDHRSsAoeYHBxGV
202.32.183.78|rippled-1.5.0|2497|202.32.0.0/16|JP|apnic|1993-11-16|IIJ Internet Initiative Japan Inc., JP|n9Kr19iRbjDQkLTP53nFBa87MrSYMz4rZcpJFCnzXY7HsFhUQ6ud
202.36.220.90|rippled-1.5.0|23655|202.36.220.0/23|NZ|apnic|1995-03-08|SNAP-NZ-AS Snap Internet Limited, NZ|n9MXmaikukRpnBfqQBW91C3y5nw6Kp9GioAkrVbJd9xcKZ83bZJU
202.36.220.91|rippled-1.5.0|23655|202.36.220.0/23|NZ|apnic|1995-03-08|SNAP-NZ-AS Snap Internet Limited, NZ|n9KtoXy89a6F5ZopaR9SMGx9MT8RprFwehQ7aiL59VdK6oUer8XB
203.86.202.165|rippled-1.5.0|23655|203.86.200.0/21|NZ|apnic|2004-11-16|SNAP-NZ-AS Snap Internet Limited, NZ|n9KRBoBFn3p28KzUsCnE9N9HqsamyzzgVUraQLkoLxdxFeXAoYci
204.13.9.76|rippled-1.5.0|32915|204.13.8.0/22|US|arin|2005-03-31|KATTARE, US|n9MAau5n8wjB1t2jHtG5wynWXhke16gyRK7sQpvyLijDLbeUQTxT
206.189.110.41|rippled-1.5.0|14061|206.189.96.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US|n9JZwGJ33DFjVxicwSYBiuTdFrnycyRAweBGpNnZBmzkv3gVQWHV
207.154.235.212|rippled-1.5.0|14061|207.154.224.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US|n9LKiPNcD1YhBmj57ThZT4PPgfNAu4uG3rEpydejdF8i8BiP9VHZ
207.180.203.122|rippled-1.4.0|51167|207.180.202.0/23|DE|ripencc|1996-08-21|CONTABO, DE|n9KkGkgHELZAL35ZBevmzdGjNckGVhszWhKzX8GMPCH3763paGha
207.180.217.225|rippled-1.5.0|51167|207.180.216.0/23|DE|ripencc|1996-08-21|CONTABO, DE|n9MeTdHcHcDGWZWuD3Vj3kEQnMGbbFK1dwQwhzeGpd7o73w5Kczj
207.180.222.170|rippled-1.3.1|51167|207.180.222.0/23|DE|ripencc|1996-08-21|CONTABO, DE|n9KixJ8GirSipNLSxfPszNRSYSWC657gkzvJWkjUNZa6pqSucP3G
207.246.89.6|rippled-1.5.0|20473|207.246.80.0/20|US|arin|2017-10-13|AS-CHOOPA, US|n9M2Jzq3BG4jaRu7KLtdt6QHaFqQGMYE595GWwU9ju4eUSH9o7gn
209.133.213.2|rippled-1.5.0|29802|209.133.192.0/19|US|arin|2015-03-30|HVC-AS, US|n9K2pWbKdY6YYE222w3yqUAtxNp3wAAe3RrRD6Zt6DkCxaSwW5U4
209.159.147.79|rippled-1.4.0|19318|209.159.144.0/20|US|arin|2009-12-07|IS-AS-1, US|n9MGqHVH5QkiLyctms5uCiAWtAKum7otYNLZ46LPHQugNGV9hWLD
209.50.61.111|rippled-1.5.0|25697|209.50.60.0/22|US|arin|2016-01-15|UPCLOUDUSA, US|n9Ly3jxvNZPrg1skq1F3NqiXHDSZGrDzhj5x13APuxddLPaZFuzu
210.180.64.165|rippled-1.4.0|4766|210.180.64.0/19|KR|apnic|1998-11-24|KIXS-AS-KR Korea Telecom, KR|n9Mfp62mf5EXfmejBk4dMfMwpKLxZ1JFePRMWcSXhcaTPrB6ecAC
210.242.193.226|rippled-1.5.0|3462|210.242.0.0/16|TW|apnic|1999-03-17|HINET Data Communication Business Group, TW|n9KyWYUPtmq6PP38puA2HCTo7TB1rToo8EKvFd6YC66aYk6nPLMz
210.246.247.13|rippled-1.1.1|23884|210.246.247.0/24|TH|apnic|2004-06-22|PROENNET-AS Proen Corp Public Company Limited., TH|n9L5fTSF6Et3ubL57Zw8XwvnouE4YFBEmtoT9dH96Co8na6E3FJy
210.248.166.255|rippled-1.5.0|4713|210.248.0.0/16|JP|apnic|1999-02-09|OCN NTT Communications Corporation, JP|n94sQVphbyMi2jf335kXtCRwaPAu3rX2325ANX6nhjANwpcCAWPc
211.192.109.194|rippled-1.5.0|4766|211.192.0.0/13|KR|apnic|2000-05-26|KIXS-AS-KR Korea Telecom, KR|n9K7vcrrQt2vPoKVrLUUbicZewESZjwpFYctevyHPY9wJV91RUYP
211.22.104.26|rippled-1.5.0|3462|211.22.0.0/16|TW|apnic|2000-06-30|HINET Data Communication Business Group, TW|n9KmrKqwCEmYurhAtWBMGVp2rJW5HmzzBnB8kpAR7JBhQ1uM5JJZ
211.240.78.162|rippled-1.2.2|4663|211.240.0.0/17|KR|apnic|2000-09-08|ELIMNET-AS-KR ELIMNET, INC., KR|n9KRwZZLu2AAUEBVDg7KJp7gq2AzkA2QbzqZ9vBauyh6cuzekfAe
211.43.8.172|rippled-1.5.0|4766|211.43.0.0/17|KR|apnic|1999-11-18|KIXS-AS-KR Korea Telecom, KR|n94wgxEc6AsNLYtLgGhf62hwgktaKzr74Vt3jp5pDzq1Eg1S62uU
211.62.106.1|rippled-1.5.0|4766|211.62.64.0/18|KR|apnic|2000-02-16|KIXS-AS-KR Korea Telecom, KR|n9L66ZDSbnqB9soPLcNZo2Qvs3Kd26xe765JBHVxhgNtdz1q7pQP
212.105.160.89|rippled-1.4.0|5413|212.105.160.0/20|GB|ripencc|2010-05-26|AS5413, GB|n94KsBV5Hyb382fgwtXtgrqazvbvZiKTkwXyGHXZTHaWfKmYQKpr
212.161.9.187|rippled-1.5.0|8220|212.161.0.0/17|GB|ripencc|1999-04-23|COLT, GB|n9MHmTYL9QusVCNg58brBPgpDySuVduuDnSjhScizWEjaWvT65KS
212.83.147.67|rippled-1.5.0|12876|212.83.128.0/19|FR|ripencc|1998-12-14|Online SAS, FR|n94s5V53w1g4HdEdHdUU1FVrqHTVDbcb7bt44ib9JcM3c281LoDr
213.196.37.164|rippled-1.5.0|7979|213.196.37.0/24|NL|ripencc|1999-09-08|SERVERS, US|n9LG3mE5AjrqbdJ4JVTUtV2KjhVQrX7rpAeNrqffcfMGP9TJoSW4
213.196.50.172|rippled-1.5.0|7979|213.196.50.0/24|NL|ripencc|1999-09-08|SERVERS, US|n9Lk1pcWj51yhKKEZ31MLHMsEenP3vRdjD9ZXJDWC8H6hkM3Epoc
213.21.215.216|rippled-1.4.0|8285|213.21.192.0/18|LV|ripencc|2001-05-21|VERSIA, LV|n9LxpjCoasfY3qugubvh698kbA2PxxdEExfJUPuDepJ2xc8XtPnb
216.155.136.186|rippled-1.6.0-b4|20473|216.155.128.0/19|US|arin|2008-04-04|AS-CHOOPA, US|n9JY1eC4siGxQJXfi1A2zp3dQ7msKszT8NAMWmxL7Ku1f4AG9Mt8
216.194.165.98|rippled-1.5.0|22611|216.194.164.0/22|US|arin|2013-04-02|IMH-WEST, US|n9LcWLgx4KSdDeL14kvmPx4YRLdKh643TEyFwZ6qm33DE5CQVjVk
217.103.221.7|rippled-1.5.0|6830|217.103.128.0/17|NL|ripencc|2000-12-05|LGI-UPC formerly known as UPC Broadband Holding B.V., AT|n94reFSUYrQgkYaXzNsCisRN9eysN57nFPWtrEfR7ShBh5RgZ15n
217.67.241.49|rippled-1.5.0|39647|217.67.224.0/19|NL|ripencc|2003-12-05|REDHOSTING-AS, NL|n9KgL1LrJmWe1jyxBqGYLjhxsEzQmgdEK7VaSfWNfHmRkKU8bsHr
217.67.241.50|rippled-1.5.0|39647|217.67.224.0/19|NL|ripencc|2003-12-05|REDHOSTING-AS, NL|n9Ki2RXdGrpxJjvjRvLERqGddu7L7NqpSdAthTkwV3dQHKHXF2PJ
217.67.241.52|rippled-1.5.0|39647|217.67.224.0/19|NL|ripencc|2003-12-05|REDHOSTING-AS, NL|n9MuK3y2bzsnbMuuswZvLBtY1HQ3A3hpjutA51T8QeFGxUxNyrxW
220.76.92.67|rippled-1.5.0|4766|220.72.0.0/13|KR|apnic|2002-08-29|KIXS-AS-KR Korea Telecom, KR|n94pLWKm7rj95oeMLtsMuq6ifxWSA1EiL1tcFF8dqcYd6je8hjMK
222.107.146.17|rippled-1.5.0|4766|222.104.0.0/13|KR|apnic|2003-10-27|KIXS-AS-KR Korea Telecom, KR|n9KQxr5uwKXwdmsqQpH2xwxn4NDC4KiNJcYaxFnDEeT1UoEdFkaz
23.100.109.234|rippled-1.5.0|8075|23.100.0.0/15|US|arin|2013-06-18|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9KMv2i6EsWYMTRdHrB2QZdHzTq9scXQeeTADjAebL7zbeVyTR6c
23.111.226.214|rippled-1.5.0|7979|23.111.226.0/24|NL|ripencc|2013-07-24|SERVERS, US|n9KgTSWop1X41B7UeZHoTJ2pu33Av1k57usR6SrGQsAeeKrivUgj
23.253.85.198|rippled-1.5.0|33070|23.253.64.0/18|US|arin|2013-11-08|RMH-14, US|n9L4FU9GR9YadbCX7EEWW3vmRkdw7vg6MkYHBavG1WV1ZYoZXhzF
23.253.85.205|rippled-1.4.0|33070|23.253.64.0/18|US|arin|2013-11-08|RMH-14, US|n9KJySdJpTE1NXCNb5TH7QyUkbgrXAKxBTmXgQp2JAHF1jYgV7sX
23.253.85.81|rippled-1.5.0|33070|23.253.64.0/18|US|arin|2013-11-08|RMH-14, US|n9Jb4JG5oEzj1aBymBwXKjLucdDYETwN2qkQWcHd2yZknTnqsyoR
24.134.26.141|rippled-1.5.0|31334|24.134.0.0/18|DE|ripencc|2012-04-25|KABELDEUTSCHLAND-AS, DE|n9MLfHR5Xf23Hm6W2WUzjnXKRFB5wQ6JpQLCwpL7piSYFSDDxV8E
3.0.219.49|rippled-1.5.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|n9KCg7JkW25v1aCGLpdrggeMzEEh795XvGuagtUDzZGYvZCBn3eB
3.1.203.196|rippled-1.3.1|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|n9M4EoQouMThV5XJSWsh5vxJn9W4iptoLNMcoerFpTrkKbAM326X
3.1.247.52|rippled-1.5.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|n9KynaH4W9JoYYpNitL4NKeSDTpRgwGxtiZYYEkv4XLR1dNauYfr
3.11.133.226|rippled-1.4.0|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9Ji4xTCnQv4JY2YGdABBQF1qeHr8gcVGHb5AZRep4wHN8EvdedQ
3.11.72.65|rippled-1.5.0|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9LnD1J4FpwvkEN5pmN2fy1fGP7XVYELrNk65em6cFyytKjhWvnj
3.112.138.57|rippled-1.5.0|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9MuZzhTLXuGi74EVSncvJuGKLFyCUeVBKhsbsMzisB2wcF5znkN
3.112.2.160|rippled-1.5.0|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n94RANmLBnCVTDNqX9nAqWASfvAiyabtYpSLUTtkbWyPf4jLaBQz
3.112.207.57|rippled-1.4.0|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9KuDQ53u59djMcgTKM8L7XydxGQezAbrcKhBSPuL9bBBnTXSj2c
3.112.34.72|rippled-1.3.1|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9MYLG5KB4go8jaQXdEPHvknNLq8sLwhoYL3zyuP3BfAdJqTGx9G
3.112.6.185|rippled-1.5.0|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n943KJaLzWrVMoovhurCpT9pYkPxFSX21ADnPBxUBLe4uPBLUg52
3.113.103.103|rippled-1.5.0|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9JdtL5hbYrZZ8uXzpSVrD9JQP9z9PhNtZhU2kengCS3xHNB9Mk6
3.113.111.18|rippled-1.5.0|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9LSU6yHwNpe3VDrT1ScBQXQemXRzryXvkLP28vDtVmWHHb6KDv7
3.113.127.188|rippled-1.5.0|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9LsdtVW9keJ7kokhzAF3bEF19puygPe1nV5o3xUq5jJifMT6CY1
3.113.173.90|rippled-1.5.0|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9M8oQ8jdoy2HBobpD1F84HcXwRoEs11pGqGrVpzNHRP9Tt2dNQX
3.113.42.116|rippled-1.5.0|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9KtMoYK4otYQD96FcwJvn7Mw9fiQ67FYBUQ3TGygKvntbWu4213
3.113.5.183|rippled-1.5.0|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9K8j9a1c8eZQCASad4FnxTABxXppBsuq5C7FtF2MiBHbqbjz66u
3.12.222.105|rippled-1.5.0|16509|3.12.0.0/16|US|arin|2017-12-20|AMAZON-02, US|n9LXgN4uhbNVcfwa5kcwUbkqBwbSTArb5uy7RqSKVgFc9Bm2SVR9
3.12.249.12|rippled-1.4.0|16509|3.12.0.0/16|US|arin|2017-12-20|AMAZON-02, US|n94rW74tyFxuxrApT8C752kN5rgHusxAJ1JFN71f3V9N41eCD3mz
3.121.224.203|rippled-1.5.0|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9Lh3unJXmsfL8R8s81829CHGK2G1HkYEuYV6Wubj8QyRVh6rbKt
3.121.247.139|rippled-1.4.0|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9L5jDCApXL3a9UpTfKG3YTYNS2DbD6FyptnzPtusYN1uV3hvLYa
3.122.162.127|rippled-1.2.4|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9KKYi1mbxJPttKet5BGEMBXkW2WYFGuy6K76JJo6Qe5XV3pxzJS
3.123.41.213|rippled-1.4.0|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9LXm8QC77wKCkw58yiCyECw1tR2zJAm8LZQfehYGBR1YZ7HE6JH
3.124.33.199|rippled-1.5.0|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9MVAnsoBBE3qPYuiKy6vYLD3LYs2ud6iRtYVbVjxJ2tut7ebFm7
3.125.124.21|rippled-1.4.0|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9L9de2KkWGccg2UXiptjWv7MZkdi7EowoM2uDSmnuzMnGQY4f1v
3.133.174.237|rippled-1.5.0|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US|n9MZXvLHL9w1W5yLhRWMFhZiDqc1FKWvsryKn4Mx6v9kFDegsVJh
3.137.51.235|rippled-1.5.0|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US|n9KDoYVRpQpaqF7kc5FtuqM15cUFytRvW1oahHGUbVKRpYWNBYbw
3.15.20.1|rippled-1.5.0|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US|n9KNCNdLH7b5d5CvT2TBndtSMtRicZbgVjLfVuCHvmEMNJ684JAS
3.16.237.245|rippled-1.4.0|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9KLmcKpnnn7gouSa7LT9fDtcskj7Rufs5kZHtvtHWg9LcLAasnj
3.17.157.178|rippled-1.5.0|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9LEYCBmWa5iv3DgyA5ozGXiPNadiAbF3AMLK2rtqwju1M75vNsS
3.214.184.36|rippled-1.4.0|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US|n9MuK4Ax25EmrgwBfzqFnVCGdaTZz3BLfA3iCaNNSTucWkdxWtc4
3.216.68.48|rippled-1.5.0|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US|n9JewiDJszSGRWdb4HenbzPuAGVe2W7LFSr3DZn2vEKDHmQ6cTV4
3.223.4.55|rippled-1.5.0|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US|n94pD45oeaFLJF36gZ9DVy6ehqNW5PUwm5bwgDhq3BhBnwFL62Cu
3.233.44.30|rippled-1.3.1|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US|n9MEbTXEPgoF5BbUVEWuqVfHJYsgasUbHeqmGpxr3mneZ9XhL1Wg
3.249.175.39|rippled-1.5.0|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US|n94Mz2JWkpoJogMN35gbTb8WxiUzVqqghPE7G1isHccqhDBDidBN
3.249.73.154|rippled-1.5.0|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US|n9MUEGyBZsGBz94BFY7T8D8qtteY8rpFY1X2JDU3uzYhVXCeocS4
3.249.76.15|rippled-1.5.0|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US|n9Jx5VPFeJ1jpirQy3u14GYf2v4xhVYCd8GTsu3daNy5Nk8zsSeA
3.249.88.84|rippled-1.5.0|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US|n9MiizU58rfm2pxJHhtxGnBR9U8vRvEDpZhhBua55FqGpbJgFwVn
3.88.107.34|rippled-1.5.0-rc3|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|n9JykHWVPepJwMaKEwYN6oy3G7QwaC2wJzGDyGzhPuBbQsVWRCSA
3.89.97.155|rippled-1.4.0|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|n9MWHdmDGtHsh7DapnwxJqqxW8J9rJCay4dGdhe3W113SaUSUXjB
3.9.191.78|rippled-1.3.1|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9Kpf81CiCnHC6nDu8dvFB21HNTC2or6BNUHV6ZLPL6LXx65Zb1u
3.9.226.138|rippled-1.1.0|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9JgtXqBRm18uTMUQXCF5Xhhs13oP8PT3DFnJpM4sEbfc1QnAeJR
3.92.100.167|rippled-1.4.0|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|n9KogArkrd1zujYgn3Gsh61UXq4hyBVnCxTDMQFLahg7J1UMJ1mD
31.171.244.98|rippled-1.4.0|50837|31.171.244.0/22|CH|ripencc|2011-04-04|CLOUDSIGMA-AS, CH|n9LBzYcM43yHs4GA1pLZHmzc68y21EU9rJo1ibWBjLPCQhS3R4oo
31.220.63.74|rippled-1.4.0|47583|31.220.48.0/20|LT|ripencc|2011-05-10|AS-HOSTINGER, LT|n94ab6U2xbCZqqb9PiaRj5QPXJgdcjVsGoeBKsFDrL68ETm11CC2
34.105.203.114|rippled-1.5.0|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9Mz6THqxFXmu2wdH1SBzkgwn45HY35LiZQkTTz6bQrkdPXdBWH6
34.193.207.130|rippled-1.5.0|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|n9JmeBtJHCkmtKJP7epqwcdWHwQj9Pa2gXqFd8BvfMPNaD8vLNjA
34.195.124.95|rippled-1.5.0|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|n9M9aUe9R8QRyYP4yW1Jg5raY1QTd8r1nmdR226RuNk8jfTaQiuN
34.201.59.230|rippled-1.5.0|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|n9KA51bSzH4z9vt2vrV67cN5kNoJnhgv7TdajK5i7Z2wsfRsJKps
34.201.63.178|rippled-1.5.0|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|n9JxxUPw1QWJkcGgTUhoYFMm49DPy7wnvMoDskG6ican85oZSD6c
34.203.212.176|rippled-1.5.0|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|n94PZNu7gJZY3VXk98JhoydJzH9AdBJ99zx6vWN8PcA6L94ZmD4h
34.203.40.35|rippled-1.5.0|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|n9LWLeaZmmT174AzAN1WXnP8SvrQBmvu78BZEpD8W5U36Q4AX95o
34.205.233.231|rippled-1.5.0|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|n9Mqwsfvh98BWgtVzWRc5MZeCyAfKYJe1KeND937Pj3GoT7U9UJ7
34.210.87.206|rippled-1.5.0|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US|n9LqqEzsuHd36vGxwdeSxQpWFxdxY5D17wqgBNrqNhpxEHS1Hod9
34.212.72.111|rippled-1.4.0|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US|n949Zz6QsjtrDQoAreGm65j6gHJRS4jmFLLJ2WRuceTKVJJF55tL
34.213.112.56|rippled-1.5.0|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US|n9Lg51n8F4J3b6bs48uoJvGRoRWiC8K2mvbYBrBqSBZTm4fdR3EA
34.213.185.56|rippled-1.5.0|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US|n9LDPTEri5YY1cnPZ9GSrXziR2dTCgPvSGEby23iFU1Zb1J4YdBa
34.214.206.11|rippled-1.5.0|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US|n9MvGWvSyJniXJFQk5eLzmytg4TMZXcsi8fz4G5VfeMJHSxwfyNV
34.214.5.202|rippled-1.5.0|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US|n9KqRUH5doEcJncjDFsxKj7nmLcjn3RbccaWJvZVzGzQghRBoDnr
34.215.107.187|rippled-1.5.0|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US|n9Leprq9HazC2HmbGgb5tCbapfmzpUkJpBUf7yrSKw3W9THTyYyQ
34.216.199.10|rippled-1.5.0|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US|n9MPu6fyNDkfqimvKwyEi6MYRjdaAm5o6vzzUoaMAgKeFWNrQBes
34.219.200.76|rippled-1.5.0|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US|n9MAVmLbVXjRGF4PSQetTnbpm5p5hZSG6CWL2LpX7fKCUPcGVhCr
34.222.164.202|rippled-1.4.0|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US|n9Ka3ykhWtpYviE3ztPB3ca7V7umFn9wCuopHBK7McvbXcboZobr
34.227.191.219|rippled-1.5.0|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|n9KVSJSNbRKueeGzbVYbUGTww55H4Xn5QpFi9jS9VcwNYurxZGJV
34.229.128.152|rippled-1.5.0|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|n9MqFgf89C1Q81rUXmunZjhFr1sZwaaQYoknVzTVwNC9ky9u2Mxb
34.239.120.20|rippled-1.5.0|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|n9KiJ4JHhajZ3mQ2k29ekz1ixnDYaQdF6bNi2hiKDhRM9nhwaLfW
34.239.128.122|rippled-1.5.0|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|n9JuCLD7Cpq6xyKUWcWe53RQQmcty7uQM1WWZN1Ckrod42JNiqpw
34.240.227.26|rippled-1.5.0|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US|n9L8ugzjiGapZZZNNfXFTatGepX9EhyQuPmkrXsP4bRkpLiirvnh
34.241.107.94|rippled-1.4.0|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US|n9KiUfrZs5P5dmRSQ8At6pUPJqMqrWm4BjFQARuFy7XM7sGRyAQw
34.243.73.231|rippled-1.4.0|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US|n9LjUmaibQiFzA9stZ3b8zRHoNjZBWUGzgmwusVdiPwcf4mropmd
34.245.213.99|rippled-1.3.1|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US|n9LRHKXLDLjQZSPk1YonZScnkYbycDd8qtWhJ6JWMFgwfx9VSJMn
34.249.57.253|rippled-1.5.0|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US|n9LbQomCdzFVuuNjY72Bftuy2KN73izbmJTXa9N6MUBXpD2u6SuZ
34.250.155.179|rippled-1.5.0|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US|n9KDpQhv26xuqBHPrntZ23LovSmevJZhdGRNrHgnghCqM1YPNrih
34.250.221.69|rippled-1.5.0|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US|n9Mab4QHVLHZwnkZfQsP5MPF9WJWPkayRg9oMSH3cr9J3xMFkQn6
34.253.200.96|rippled-1.5.0|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US|n9LXNgvyqKcBzyKKcA4zLYQvtTz8S9BP85sNPazZQ9wn38xztGy5
34.253.30.88|rippled-1.3.1|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US|n9J2DEJWJmYTT6H36pot6EifqEYg84H2yoZcQ4MWUqBTFUFPJBcw
34.254.208.252|rippled-1.5.0|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US|n9MfreGZMUDDvwXXnqVzTcEMy1R8fPHEjGRcM4WUBBa3LdaAXNci
34.66.8.204|rippled-1.5.0|15169|34.64.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9LiiT1xC1mwsE16R98yyDVcqymB7u5Pyo5F88w17m6NUuvtyu5i
34.71.242.241|rippled-1.3.1|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9L4JbigAPwV9GqBiKR2eUY7RkqnF7gnDJJf8wpoeugXN72iKn6c
34.71.6.113|rippled-1.6.0-b2|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9Lewag7fzGkTPwdAimQM92pwgLfMhtEkoRMJY5TYAz6orobaaRr
34.74.251.61|rippled-1.5.0|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9K617GTDXT4QAVxTcC8nKs6Asv7G6pnks7sbeY2mBsDRbdyFGM5
34.80.38.140|rippled-1.4.0|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9MzDnfmnes2i4e7iAm5dC3TxqsFTMcDUvHG1dcfuzL7cMAYvm3Y
34.83.146.129|rippled-1.5.0|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|n94METPJzNp6vGjagtCmdjXRkmCk4PijKtSNb8DkuVvsL43ugzwP
34.83.223.98|rippled-1.5.0|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9M3csmmPRdVaeQEz6jUXENASYvV14ktBLkf6fKABAm2yV38jRSR
34.84.203.202|rippled-1.5.0|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9KjW9XNkTV86SFHEPhUScKTs7kYS8L1ZH9pPV7qrxAAwnvWsZWH
34.87.33.25|rippled-1.5.0|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9Kbn5Fjfp1XZSB1xCdJv7BYMzF6q6sTEz16hFMKtFuY8FtQgLM7
34.89.59.102|rippled-1.4.0|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9M4ts4Fw5dVz6AcvJtTCMiyvDepuqjt33ruSt7C6CyjocXM7zYY
34.89.75.169|rippled-1.4.0|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US|n94DiyxKW85NAngWvzLgP8cr7RoCWZYGPUroumLG42tgg4vQ9WUY
