# https://data.ripple.com/ and whois results
# Ripple Nodes
IP Address|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Publice Key
216.194.165.98|rippled-1.6.0|22611|216.194.164.0/22|US|arin|2013-04-02|INMOTION, US|n9LcWLgx4KSdDeL14kvmPx4YRLdKh643TEyFwZ6qm33DE5CQVjVk
217.160.142.49|rippled-1.4.0-rc1+DEBUG|8560|217.160.0.0/16|DE|ripencc|2001-03-07|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE|n9LS57fUtWFmXsE2GxwnvVU7MZDyPoJqfJ34598y4CJ4qRu2XRnr
217.23.150.197|rippled-1.5.0|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|n9L8WvodxsLeynnsD8q8arqPnyncbjbvxW66marHjy3YZy7Bw439
217.67.241.49|rippled-1.6.0|39647|217.67.224.0/19|NL|ripencc|2003-12-05|REDHOSTING-AS, NL|n9KgL1LrJmWe1jyxBqGYLjhxsEzQmgdEK7VaSfWNfHmRkKU8bsHr
217.67.241.52|rippled-1.6.0|39647|217.67.224.0/19|NL|ripencc|2003-12-05|REDHOSTING-AS, NL|n9MuK3y2bzsnbMuuswZvLBtY1HQ3A3hpjutA51T8QeFGxUxNyrxW
221.148.123.67|rippled-1.6.0|4766|221.144.0.0/13|KR|apnic|2003-04-17|KIXS-AS-KR Korea Telecom, KR|n9KchK55M9vZLLK5vnfoemif9EezGUNajEyDJxNcL5So5dwqTwPm
222.107.146.17|rippled-1.6.0|4766|222.104.0.0/13|KR|apnic|2003-10-27|KIXS-AS-KR Korea Telecom, KR|n94Gz43hsFF1risnLhyJtiWhFwP6YaJQEaBjTQ1E8BCWZpwNxEFY
23.111.226.213|rippled-1.5.0|7979|23.111.226.0/24|NL|ripencc|2013-07-24|SERVERS-COM, US|n9KgTSWop1X41B7UeZHoTJ2pu33Av1k57usR6SrGQsAeeKrivUgj
23.111.236.156|rippled-1.6.0|7979|23.111.236.0/24|NL|ripencc|2013-07-24|SERVERS-COM, US|n9K2BuB8JjouoZmrb9QPFeS14t17qHMzpFrS2c9jm6AYA3TkUWGk
23.111.236.196|rippled-1.6.0|7979|23.111.236.0/24|NL|ripencc|2013-07-24|SERVERS-COM, US|n9LdTZZDSfi5TWQ8LmY3xHzDqXRMTkNTfL2DExwGc4hQZiM9yGEk
23.253.85.81|rippled-1.6.0|33070|23.253.64.0/18|US|arin|2013-11-08|RMH-14, US|n94DeCQ1XLUcf3kNAv2GcacdLH1Gec2jNtNt2QtcuyvMrJFxSyZT
24.134.26.141|rippled-1.5.0|3209|24.134.0.0/16|DE|ripencc|2012-04-25|VODANET International IP-Backbone of Vodafone, DE|n9MLfHR5Xf23Hm6W2WUzjnXKRFB5wQ6JpQLCwpL7piSYFSDDxV8E
27.124.10.235|rippled-1.6.0|64050|27.124.10.0/24|SG|apnic|2010-10-08|BCPL-SG BGPNET Global ASN, SG|n9KqkXLA9iynNXa2u9x1abS76984e9M2KbTmxPKa7srgXW1t5epi
3.1.120.206|rippled-1.6.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|n9L1vjysGJx2MtLvNH5qxyysbvAZjTBfUFivJjvv87yFNijuM5LE
3.11.72.65|rippled-1.6.0|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9LnD1J4FpwvkEN5pmN2fy1fGP7XVYELrNk65em6cFyytKjhWvnj
3.112.13.120|rippled-1.6.0|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n94QtSHni4FfByhEcDdyjAn4zJbVPKbHGsk7eR6DkEQC4HEsS6pA
3.112.138.57|rippled-1.5.0|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9LU6WahLpzsnsp4FMC3VjD1HUSMNTM2YqgYcWpPxJqTPRbKML8F
3.112.207.57|rippled-1.6.0|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n94MZEAwrZKWdeqJqsjJ83wUszjDUZrjz436anv5RaLqMpBPVZs9
3.112.56.210|rippled-1.6.0|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n943NovsudRTRpMuLsNe2aZib4JFyx3D1QYF6me2zHpPMs6rsoS1
3.113.111.18|rippled-1.5.0|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9LSU6yHwNpe3VDrT1ScBQXQemXRzryXvkLP28vDtVmWHHb6KDv7
3.113.127.188|rippled-1.6.0|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9K21LBz4cZBxZ4CzPAn26Pu4P5uH4yDUVzbuuooJYMiNHqoV8vR
3.113.173.90|rippled-1.6.0|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9L4yEJ8S3vN7ucCZJywNuroFozyeQhAVaWEJ2pY3BBDqH4ynx4F
3.113.31.141|rippled-1.6.0|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9Jm86oaC1F427YwQePiNH7L3FJk3KhXeYawFwKM7EaKit5AM9BX
3.113.42.116|rippled-1.6.0|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9Meyg7WiNrPSkkgJhf8ZM4wNBjSAuZcmofh1PGXSF24K5Y79LZG
3.113.5.183|rippled-1.5.0|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9K8j9a1c8eZQCASad4FnxTABxXppBsuq5C7FtF2MiBHbqbjz66u
3.12.222.105|rippled-1.6.0|16509|3.12.0.0/16|US|arin|2017-12-20|AMAZON-02, US|n9LXgN4uhbNVcfwa5kcwUbkqBwbSTArb5uy7RqSKVgFc9Bm2SVR9
3.121.247.139|rippled-1.6.0|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9LfZsRC1TbEAE5h4umpxiqUHVwnMR1kMEFswxwTospMVyzuNXf3
3.123.31.117|rippled-1.6.0|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9Jdhditbzcgp1VGC5yWw6tGV2ebRr1Lx19erFi9ppcbn8PkVqie
3.123.41.213|rippled-1.5.0|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9LXm8QC77wKCkw58yiCyECw1tR2zJAm8LZQfehYGBR1YZ7HE6JH
3.124.33.199|rippled-1.6.0|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9MJXnWZYyhnDQf1DzaZYr2HJCNYkZ2jRjbaX4GmZ8DrHNmZvyZL
3.125.124.21|rippled-1.6.0|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9L9de2KkWGccg2UXiptjWv7MZkdi7EowoM2uDSmnuzMnGQY4f1v
3.128.149.248|rippled-1.5.0|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US|n9KU7cNnjxFhCEL72SXEGzymC2s6nfSTqUg8RWHVePHxkVQncmBe
3.129.59.247|rippled-1.6.0|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US|n9K1aFRtsPJiWNCgfphi2KUmuXiY2auEFSkaYZqcDmEJ6eYYX2Eh
3.133.174.237|rippled-1.5.0|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US|n94KFhaEETVrZpJP2B4ok5Gzk6GBCyNSVPJojmxKNw7fTsNrf8FW
3.137.51.235|rippled-1.5.0|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US|n9KDoYVRpQpaqF7kc5FtuqM15cUFytRvW1oahHGUbVKRpYWNBYbw
3.16.202.165|rippled-1.6.0|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9JZSgu5wkNuMuZH6rJa6mop3E4FZTgsv8S8ntsbyDDc3vddeBLL
3.19.227.98|rippled-1.6.0|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9L5yUNvpuEKQgjBGbjdxHAg48URRbqCvvVJ48Bn6ndfMri98pPU
3.21.24.45|rippled-1.1.1|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9KshZPMMTEySkjenFdodX2E49REm39xdM4na5DKTwWdKxyor2iy
3.211.36.216|rippled-1.6.0|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US|n9MjRUgxhbCUzmHGuhQ27pkMTAQZQdKexx3pm4N7T6vRf9mUbuW9
3.216.68.48|rippled-1.6.0|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US|n9JewiDJszSGRWdb4HenbzPuAGVe2W7LFSr3DZn2vEKDHmQ6cTV4
3.249.175.39|rippled-1.5.0|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US|n94Mz2JWkpoJogMN35gbTb8WxiUzVqqghPE7G1isHccqhDBDidBN
3.249.76.15|rippled-1.5.0|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US|n9Jx5VPFeJ1jpirQy3u14GYf2v4xhVYCd8GTsu3daNy5Nk8zsSeA
3.36.30.227|rippled-1.6.0|16509|3.36.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9KCg7JkW25v1aCGLpdrggeMzEEh795XvGuagtUDzZGYvZCBn3eB
3.9.191.78|rippled-1.3.1|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US|n9Kpf81CiCnHC6nDu8dvFB21HNTC2or6BNUHV6ZLPL6LXx65Zb1u
31.171.240.40|rippled-1.6.0|50837|31.171.240.0/24|CH|ripencc|2011-04-04|CLOUDSIGMA-AS, CH|n9LNhvk2yLx4jT1RN5zBKpE2jskEU1bDY2SB1GxuLY2TADnWzePP
31.40.218.122|rippled-1.6.0|56630|31.40.216.0/22|LT|ripencc|2018-11-09|MELBICOM-EU-AS Melbikomas UAB, NL|n9MpcYY2KyZbjvMcH8S2D1QrG31XvUhQzStBsND5HgvkTXSpkkKG
34.105.191.108|rippled-1.6.0|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US|n94H7hzNwXHU5X85DRQme3VE23G4oEADKHWq3PcggQaLGBopYpmJ
34.105.206.210|rippled-1.6.0|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9Ko8pPgKDtJ4SSJHJzJumRUnewTXZJH5BFaoPVjC6UQ2AgXqcRG
34.106.243.255|rippled-1.3.1|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9KaGLdJao1PXYDbpY65X8Ko5BGwWiAg5jcwCoYFp46p6KGJ9k6p
34.107.72.178|rippled-1.6.0|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US|n94pngdY97d7cqRsuYSpgtandiSQVRh85MeWq7nWerJNPYRWPR9S
34.121.208.185|rippled-1.6.0|15169|34.120.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9JkdhLhwergj5mAtdzL73yNiNQ3jF5VLyYHfbQZTUhZNjhM7gYu
34.122.171.174|rippled-1.7.0-b2|15169|34.120.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9JiYTUA8hAKoLUmiwtpd9jJ3ZGQhYdBANGycXG4MonNP6VxBcnr
34.192.192.22|rippled-1.5.0|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|n94sgyu1qpMKLLFp6ukSd5kPDzDVt4G51FEqgb9VkBkQTXTxRC8G
34.193.207.130|rippled-1.6.0|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|n9JmeBtJHCkmtKJP7epqwcdWHwQj9Pa2gXqFd8BvfMPNaD8vLNjA
34.195.124.95|rippled-1.6.0|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|n9M9aUe9R8QRyYP4yW1Jg5raY1QTd8r1nmdR226RuNk8jfTaQiuN
34.196.160.138|rippled-1.6.0|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|n9LtPEUQ6gXy8ozNnCsZ71xR9uCtu7NVhqpBVhAWF2cZ3YGyMA6a
34.198.251.181|rippled-1.6.0|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|n9Kht7woFL2fYzuPGfBXhA79yg42QwRwFvmtjcYuxLkyZtkHwXAd
34.201.63.178|rippled-1.6.0|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|n9JxxUPw1QWJkcGgTUhoYFMm49DPy7wnvMoDskG6ican85oZSD6c
34.203.40.35|rippled-1.6.0|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|n9LWLeaZmmT174AzAN1WXnP8SvrQBmvu78BZEpD8W5U36Q4AX95o
34.205.233.231|rippled-1.6.0|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|n9Mqwsfvh98BWgtVzWRc5MZeCyAfKYJe1KeND937Pj3GoT7U9UJ7
34.210.87.206|rippled-1.6.0|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US|n9LqqEzsuHd36vGxwdeSxQpWFxdxY5D17wqgBNrqNhpxEHS1Hod9
34.213.112.56|rippled-1.6.0|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US|n9MedoBMyF6ej3nCG4PmF9dzgofg65joYpiNG79QkQeGHyxzSRdE
34.213.185.56|rippled-1.6.0|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US|n9LDPTEri5YY1cnPZ9GSrXziR2dTCgPvSGEby23iFU1Zb1J4YdBa
34.214.5.202|rippled-1.6.0|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US|n9KqRUH5doEcJncjDFsxKj7nmLcjn3RbccaWJvZVzGzQghRBoDnr
34.215.107.187|rippled-1.6.0|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US|n9KnodUCnithgbi129EYN1XUHGSHaoS78qtaAPE2Sq2kfahrndyZ
34.216.199.10|rippled-1.6.0|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US|n9L9wsktweqAMRumLWLbBCpzLfuAsF85yGNiX2YiSDbXvkeJjZod
34.221.161.114|rippled-1.7.0-b5|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US|n9MozjnGB3tpULewtTsVtuudg5JqYFyV3QFdAtVLzJaxHcBaxuXD
34.221.219.67|rippled-1.6.0|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US|n94anpyvZaoV7dMMnSgQSTjMGEY7S3fkNFAe4PNAHZrs2GHRNsNZ
34.222.164.202|rippled-1.4.0|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US|n9Ka3ykhWtpYviE3ztPB3ca7V7umFn9wCuopHBK7McvbXcboZobr
34.223.54.34|rippled-1.6.0|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US|n9MHMFzwKFgjJntr7ym2Cu1k1yV7Wkx5kxdEU41XGiZYTzViZN21
34.227.191.219|rippled-1.6.0|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|n9KVSJSNbRKueeGzbVYbUGTww55H4Xn5QpFi9jS9VcwNYurxZGJV
34.229.128.152|rippled-1.6.0|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|n9MqFgf89C1Q81rUXmunZjhFr1sZwaaQYoknVzTVwNC9ky9u2Mxb
34.234.104.214|rippled-1.6.0|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|n9M16nF33wPBzNxDNrRbi4wT22KktHjBnLUhfxE3miseQj4Fvfnw
34.237.7.90|rippled-1.6.0|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|n9LwC3vKWnzmYjrAd4ohZrT5spt6fGbpnfrMDj1KkdSuD289ZVDs
34.239.120.20|rippled-1.6.0|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|n9KiJ4JHhajZ3mQ2k29ekz1ixnDYaQdF6bNi2hiKDhRM9nhwaLfW
34.239.128.122|rippled-1.6.0|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|n9JuCLD7Cpq6xyKUWcWe53RQQmcty7uQM1WWZN1Ckrod42JNiqpw
34.243.233.242|rippled-1.6.0|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US|n9Lm249QTjpeT2ZG9Cs3eKSFE4vfxUgYFoCW2wcVQxrb6EmWE5TC
34.245.213.99|rippled-1.5.0|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US|n9LRHKXLDLjQZSPk1YonZScnkYbycDd8qtWhJ6JWMFgwfx9VSJMn
34.250.155.179|rippled-1.6.0|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US|n9KDpQhv26xuqBHPrntZ23LovSmevJZhdGRNrHgnghCqM1YPNrih
34.250.221.69|rippled-1.5.0|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US|n9Mab4QHVLHZwnkZfQsP5MPF9WJWPkayRg9oMSH3cr9J3xMFkQn6
34.253.200.96|rippled-1.6.0|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US|n9LXNgvyqKcBzyKKcA4zLYQvtTz8S9BP85sNPazZQ9wn38xztGy5
34.254.208.252|rippled-1.5.0|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US|n9MfreGZMUDDvwXXnqVzTcEMy1R8fPHEjGRcM4WUBBa3LdaAXNci
34.68.64.47|rippled-1.6.0|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US|n94NpfDEBu6zifZXeYmXuLu6Ky4L6SFK5muLRyJSC79GnAjGDDuG
34.70.152.1|rippled-1.7.0-b2|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9Mftb1Ez8rj2z2bDrdFKovCZKUm9DG61PTG7U7cMA1Yum1sEGfj
34.70.233.5|rippled-1.7.0-b2|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9MPqCx6DUgFnVAw2XUVPETAaaj9jPPsfKq8EtKFpHM9ni1FecKQ
34.72.24.92|rippled-1.7.0-b2|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9Lewag7fzGkTPwdAimQM92pwgLfMhtEkoRMJY5TYAz6orobaaRr
34.75.10.91|rippled-1.6.0|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9KKZpAjjpbyuH2FeGBBNNheyUSGias7AmDeb92ZE4CawPVNVDNQ
34.75.174.170|rippled-1.6.0|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US|n94JU2fxQp6FXZVxiW3NiFQgarDpMZ9m8Lyz9ZQ8oSUjTitjCFJS
34.76.128.89|rippled-1.5.0|15169|34.76.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9KjECizsjMpCrPv41wDGhRmm4URbLb87ukyK14pNquA5wUJupun
34.80.38.140|rippled-1.6.0|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9KHFLxCmGC8t6cBT8SuGUvak4Hfjspe5ueSugNjskTZN3UY9TcA
34.83.146.129|rippled-1.6.0|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|n94METPJzNp6vGjagtCmdjXRkmCk4PijKtSNb8DkuVvsL43ugzwP
34.83.223.98|rippled-1.6.0|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9Ltv8XQyuhbvnwkzt82asqAxSg5pr2MAYfmeSgYWnMpTziKrKL2
34.86.33.1|rippled-1.5.0|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9KcieZDoJCRFxXaRKCturyT9iTwEaFpowvMsGE2uwq4SrnaY1Ne
34.86.39.69|rippled-1.6.0|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9LPWLtNz4JCYJ3k73NHynMKLttQckoeymWAJtvmBhfACSuNj1on
34.89.186.230|rippled-1.6.0|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9MdozvHhPEUiyobC8UMXiAupKi5gY3UKTdKUfahU7ACYgHv4HyN
35.153.143.176|rippled-1.6.0|14618|35.153.0.0/16|US|arin|2016-08-09|AMAZON-AES, US|n9JAVLx1CqzdVPh8Mc2WWoJvoRvkwzuk4C3w25bzcBFcPmpWzfYD
35.158.96.209|rippled-1.6.0|16509|35.156.0.0/14|US|arin|2016-08-09|AMAZON-02, US|n9L9E46AjmQh1VNAUnhLt8mFMdnVWnyHETcBwjMU5ctxssjWrSNL
35.163.151.142|rippled-1.6.0|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US|n9KgqsbnftSRmP1Yaa1jUVmQGfwad26w16YLJZEh6BhourLb2f2E
35.174.47.227|rippled-1.6.0|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US|n9Ka7a865a8fYtgAzAX1sBk7JdXVaxtCaQczogVSakBkxkmsrN8u
35.176.8.119|rippled-1.6.0|16509|35.176.0.0/15|US|arin|2016-08-09|AMAZON-02, US|n94rgjhDzgxcbinxYXsm9AdY3druGzwjo8CJjfnv7r1sBnPsHfHW
35.183.88.251|rippled-1.5.0|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US|n9LWUpwdGZWzo4cuSXL8GeFhBgPkshg16fDQNxYwnc9u3hrE9VkD
35.184.126.128|rippled-1.5.0|15169|35.184.96.0/19|US|arin|2016-10-11|GOOGLE, US|n9MU4wDJmPEEnwbDcw4viScXVXuAXb97XEheVVVecFnkA6P1tcPk
35.188.239.127|rippled-1.6.0|15169|35.188.224.0/19|US|arin|2016-10-11|GOOGLE, US|n9LNqRN7cW3GzPn17fSVQRw4sFPdf1wDXkxBPxZTSvaFSqERFbUm
35.193.94.196|rippled-1.7.0-b2|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US|n9Kbd4WpEGrMFnfKpHaAjQ64M2nB791LVzFohhaCCaL8Riw64ie9
35.195.216.22|rippled-1.6.0|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US|n9K6q1KmqKrLyg5g1zKdZqd9jLK4VP5i6p2zJJqwdvUt6Y7feG1R
35.195.223.235|rippled-1.6.0|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US|n9KAwJSnxfFAqZ5aVwK43BAFdLnXKTCzwauKEPtE4nKss3oyKhbu
35.197.198.232|rippled-1.6.0|15169|35.196.0.0/15|US|arin|2017-03-21|GOOGLE, US|n9KiwDa6Rr5gypom9kWhX9xvc9VW5mMAyegVcim66zpa2FDqR3S6
35.198.190.93|rippled-1.6.0|15169|35.198.0.0/16|US|arin|2017-03-21|GOOGLE, US|n9LwZJxhguwnBUptTi3iecj7axiugwGVK5nHbLJPhRmvrpq7Ycsy
35.199.162.229|rippled-1.6.0|15169|35.199.128.0/18|US|arin|2017-03-21|GOOGLE, US|n9JkqFodpnSwUnjwfeF45mKrFhMEM1FQXFnH5cqAR7zZaYwRb4oT
35.201.214.40|rippled-1.6.0|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US|n9Jmbmsw7L2ENRDV7Mgneusef1juRYaebZ8JVnDwcRrKFJpveNBR
35.203.134.210|rippled-1.6.0|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US|n9LDqSiPKtH1p1BaxvZHY45e9G5wGX3tGcGLMbApAskXjxQwGUKt
35.203.51.118|rippled-1.6.0|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US|n9LNtLupHEehBcp6dqAJ1a1dWXkWPKTxfmT8XR2bSFxyy4JnRCP9
35.203.76.1|rippled-1.6.0|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US|n9MdKUbpBzRt9WmSS6G2sWYRZnjtdF5c76i43tnasioY4gEf4onn
35.221.17.144|rippled-1.6.0|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US|n9L8KFtXZxe4LpMYFpQX2GuNxM5RwLHhwywrQs1aH3rxsEkTgtcV
35.224.135.158|rippled-1.7.0-b2|15169|35.224.0.0/14|US|arin|2017-09-29|GOOGLE, US|n9LM8L7GADs43YoxSVkrp6fKsDrSkQHB3gJFoY2ds8hwr7yPt3Y8
35.229.192.170|rippled-1.6.0|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US|n9LAKscnHueyri1tcNDmkeBmLS3rfdUa9hsZ3BCHDAjrkAd8it5v
35.231.94.68|rippled-1.6.0|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US|n9J2Sv4wdX8jGRu6JhehYnR11ZV7aHJg9A5rDwwkPFsZH7HqPC3G
35.232.200.35|rippled-1.7.0-b2|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US|n9Mu2UaLokBqZx9X2zcMdZCHTpNJhT84LV2djAsodLwm9LcPRu96
35.233.74.202|rippled-1.6.0|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US|n9ME7cPz9uvfcGuwsq8V8BEJe7bdEnQEbWdvcs2JK53NS7RNQuUE
35.234.11.69|rippled-1.4.0|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US|n9Mo942E9N77QdmfSiYVcV1nWcsJBbZhJfj3stTv68QFyf1dKLGz
35.240.154.102|rippled-1.6.0|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US|n9MDqXqFHeVqhvAXP2BrYb7FH2id186kciP7cCyBTtrsTgSmLAER
35.240.62.193|rippled-1.6.0|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US|n9L1XM9ytB3QufgC69kWLYvh4Prt5CsqLXYgKXKdHp55agRTZSvb
35.242.226.131|rippled-1.6.0|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US|n9K5TQLFZ2NLdJsMbyM5AKh9GMijTqjjtJ95V8SyQB13XTmxgSDY
35.245.32.58|rippled-1.6.0|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US|n9LTeSnVo9qQPKdrE5GWgYyzFxKJ6XvXRtRRhkahCW7fF2tABZK2
35.245.66.231|rippled-1.6.0|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US|n9Mm429XATxADZP59JJBVyfLrPM8BN6JN3D8Z9gJCTtxj5PJfohS
35.246.43.248|rippled-1.6.0|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US|n9Jg6iXnayPgZ6qrGVG33Gpdoso8wdEpsQKe34ySSm8Tsi1nTpfc
37.152.12.223|rippled-1.6.0|39647|37.152.8.0/21|NL|ripencc|2012-03-09|REDHOSTING-AS, NL|n9JuyLetbC2aVMLLCxVFgumBJ7rASoR8KpbU8rzw5LnvXXmK6EmC
38.146.7.10|rippled-1.6.0|174|38.0.0.0/8|US|arin|1991-04-16|COGENT-174, US|n9LJQCe83DgFn4AwV1ffD6RV167bpf5QEhRt2eF35ypWXT8rs51X
38.146.7.11|rippled-1.6.0|174|38.0.0.0/8|US|arin|1991-04-16|COGENT-174, US|n9JeCZBrthEV9bV8X3BAEeYzDsHRzDT6DMeS4gPEZsd4UZXF2xF7
38.146.7.12|rippled-1.6.0|174|38.0.0.0/8|US|arin|1991-04-16|COGENT-174, US|n9KQK8yvTDcZdGyhu2EGdDnFPEBSsY5wEgpU5GgpygTgLFsjQyPt
40.115.19.81|rippled-1.6.0|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9L3FAWRTh54KFSt46TExaA87JMecxoz19dyNrjixn2HXv7Kqhag
40.115.232.85|rippled-1.5.0|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9KnmdJd4TNeNVunkJYBVdET835Sw7p6WVKoAUMUgbFKhx2Ln4AR
