# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBSTLHS3TB6ER4TL3AGFFQ64KSMZNILPJBG4D7AHOARI5KPJHOU5E2KP
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GD52JAEV4EFJ3GOSTVRSYCNU535H5FMB3ENX2MAD4KWZJBK3DTDD4LVC
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAXKBZUCKNB6KDLI7Y6X3MAVCXTPJCKAIRXVMXG4ECXTCFV7KXF2TEBO
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GD6SPUFAUYNUVV7CLXYNZTKRQTDEH6LM4HVT7AK3QBOKI5ZLGHA7SFGZ
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GA3FIOUKONXRS4AFDRQASFW7QRCKDQUQ5GNMR43436WAIY2YNRNBYKNS
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCSTRI44DF4EUTRBSG5JFL2JSXIGMNNGVCLR4QUUFDPJLVXGEGAXH67A
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCKF3A5VQGCCPNS6RCOUXCGDJ7WJUD2MLKQTIJ2LOCYBSLN522TNBNOR
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAFQLII35CAVHGQXTUVIQSC6FHMTJP6DM3CSYQFR7UIXTGYVPVZNOCDK
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GC5QORVMSVNWWAL4HXOUPVQFLSLTVNGRZW3MFEQDJWDS3KAPXYPCGRF2
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GB3QBJ47P56IOI3JIBWHDCSYIKUOEBUKYD2T6SP3FVSUQ6TPH723FKNA
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDDHDQZPD3J7ZURP3MBOQR7N3QTJM5BCCPOAFPHOXGX7XEYFOHDP4V47
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCVWO3BN4OQT6VUZ3GJ6LFAIWAOL4GKQKZPN7QNBZVJYTRLWKJ5HEFZQ
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDLPRTRSV4X6AL6HXRW3NGRKBZGXFWSZVCZZ6JGJMJCKYEMQX6J4NDWJ
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBAYFYVL6NHEQNBT5L77ATBCAXMNYB4AUNBSUE4SHBOOLCOBU5F2ICMR
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDE6ZEQWPS6DEFXNEKFUV5UEVK3AGKUDVUL2SK6KJMIUHNM6NM2PR7H4
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCQQLV2LIPPMJU2A4THYJGF4KZRKLU737N7V4J2EEBKOGFVZOVNNPM4V
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDOBQMZGZB6D3Y7ESDOI7JONK5LHQOQBQYSY544BU5P6KSZ7PM2UTEUU
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCCEO5MIC353JFPXLUN4SQTOQPQWNTW4U2A7YCLJLNSUBZJ5NKEYXCL2
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GD4KKNOIR47CRTHFVMLYCPIJLG6P3T2JRB5YGZ2DYFRAQIOLA64DD7DB
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBGWBTOOCEVNUKOCQTMVQIS6CFJETOLOUL5FFNENHCMHQ32QAAIBZJZV
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBKLBUN25YJRSP7AVGBXZJVXRDPSE2XXRILOLLMCVZCN6FUYRAHRESKY
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GA5UUQO2PQRKU47N2DAIJISVZ6LSO2KJD3KEYRJO36ZXFDKBBDHZ66YF
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDAIZHCSAYVFQ4QW3QINO7VCYSWEDEA5TOWW5EJR5LGGFZFBFEX4ATTH
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCALPGZ343PRKBBIQ4BKJQF5X5HO2DIJUD5OQMIY2XRLSHEWIASXIYEJ
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCA3OYUSASS43Q3TCFD6I7LFD6OOTY3SI4UPLCIH4UMCYF5LOEBEHJDP
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBG3OLRMGSHCKARLYBURK2O3BCZPZQQ6WWOW6QQFKCPHNGUSDSPMUHO6
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GA3QELIM5UVQHYMAKPQXELUOWNCXVMTVBHHHF77WGAOYGF3OKTO3BMO5
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDM6J7WEUUI63657N3B55PMEJFJRH5AZHPO7YURH3IWA745UKI6G5DAB
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GB5IGBEGXVLYP6XG2APATNS6LUJCLWR2KSZPWF7VDTU5IRLPLARFU3FK
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBYBBQHOA4NQ52KRZP7OJ2P3QJ72X2P2TYVUROWRNGEODYHSENY4XQV3
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAIEANRNBDC5BEHDQT4MTIFUFLLQ4TN6NG5LMFUKPFMQRVYAFDXNPM2A
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GC3BN3W7QM4GNU2EPNJT46NLROEXB233OXW2VAA2BBLNPHQCCDSFURYA
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDWLBIJOAEJVYWINDECXPIA3NHK3RF7MVYLM7E6TUAYFRVWFALIUUKY7
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAUNJ24XXVIXKRG6EQWJFT6IYC4RQLYSHVPXO6XCAJREGYW6X2B222TJ
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBMIBMOWGZTHWJHAUEGS2SMVQQ6MEKP73IXJO3XHYXS7SDL3EM4B26D3
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCLNIN6XB2D7D6K2JXAG3JM3QQ3JBIXGUKBBJYME64VYWAO7XGUCRHN3
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCPJPMNUKAQSAAJKWB7AT7T5VPPK6SHBSLIL3IV6ZYYSJRCSFAYL32A7
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GD2BMQWCORY55ANDG45D36SMGRAVD7PPLYEYDAWODFFUE6MAHRXOX3MQ
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBN42XUCBO6GUSVVTUDMTUNOHIIQYDUG4HNB7PNV7EN2IYHSFHH4U3AV
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAXLDZ2PHGFOT35NLZJLNYM46PPL7SVGIN32TQWK3RTNWDMD74BPPY7K
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GA6H73E52FJTBX3PXTUFPQNQ5BRYL3NCHBILYBE7EFUYHIQUVGGKGDYK
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GACHOI77NLJCZPFI4MBAUDFUZ52OO4QA24XZ2TRJCFHM5UXPXDGQ7RFM
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GA3DGYY7T5QDFOU3F2CWJCZAD33C6OCBFTXFMURWEMMVBR5KKP6KGFN2
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GA6V3ALMMQ2YX3QQZTTOED2IN2NK4YUC4U4GYCB4CX7W27DYTAUMSHKJ
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDNOLS6YCIM6CY3PCKOEALX6SXTKC7SLSN422X4KA3LLW5THQ5BHK77E
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAKF445ERCBLLZ55EXCPS4JQ2Y6YEIGBQYV2QWTNBEO3WG5TALBKEHB7
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDUYXZJAHMPJNLYDQWPQ2QTB7WLQDDPBBYBJQ272X5GBS4EZV7S5AZFE
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBXHMVUG4WJUF6G5XO4ZOSLYVMBQUICR4ULOVXOK27O4GBOAS7NVDWAJ
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GC7Z467R3UBPXCJO4MVQ77BXFRXMZRSFURJMGDFCJDBWNC7QV2M6RQ43
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCKU2B2WVDZAIMKU2B66KU7KM2KDDVFNHGATVU4SERQ7UNGJH6XWVLGR
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBKN6B6EZVSCY77KSRK4OXY5SBKO7IMCWUIWZQMGUBATNQFCCWTY6G3Z
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCK7SZ5WLRGDPSVDY5ABQG7CTMDUEQC5UQPDBL7E2YLLSRZ2F253OIN5
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GC5A24B2AE62PEWY75THCFZY52745B54DKTDLTHKYNV7UIQGSCFJRXAN
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCTKB7KDPPCWRH3GMN7AUEDTBHJGCEVANTD3AMBNPCEQUT2WG4YEQRAB
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCL6ZO5UQDV7GYRI6I3RR4RMFCFVP372AQKQEEQ46MIIJQQNMU77M2V7
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCX5HDWERHOCFQWDGTRAU74ZTIX457MX2M5HMCKDY2K7QT4E3CM4QPFZ
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAHKSRO6SLQQTD6F6RQUHEETZOBUW6CQTV6Z6PL5433MOEKBKOQK5CUM
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCQFQP2LG7XX2CTST2JNAKOTBNN54K3AGUZ4F7OL2SDAZMUFOFRADEW3
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDJJEFOHEVJU2CWGIHO7ZY767FB5BSY4C5CNJC5ZXU7HYLB7NOI5GYBA
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCYSF7JAROYW32XY77O6YPQTIRRJXUW6TMUMIDEVZVKGBQ3DAEEW4C2J
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GB5YCR4OU4BIRHTJA3CPVG62NE367EVUBLZMLSLVC2STBG7RTZXE3VXK
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCSEU2WRYJGB4S2ZI63AYZKRVY6PEABM2E4HX35XK3QUGFY6Z6VU44EC
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GA7E7YBDSWQADFP6HDGBFAWF6LDFQI45LMLE3UUFIZMZIZFS3WLTFIVR
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBSF24UV4OSL7EH2OR3VJGI6MIZWAWDELXWDJHQ4WZOWTXU6TVQBW5CH
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCM7Y4WIWNCMYPWKBM34XHG2CREWPYZWSXT352WTZ5BLHSM7MMNDCUDZ
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GC6JYURXT34FZ5YHGU3WMSFBFLHGGZA3RZYNTWOGJUQC5PPEXPOGEQSZ
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCLSNEISGBPJOKOLGFAW5DZ4XGMULX7OREUAYYZPXGJTLRLK7KHVDEWN
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCEP36HILEJFJXMDOZY2IUOFXMRQOSQQZW2IXHEPV4MYEU7MHQMPWPDM
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDCYA7CK6ZYOSQM5GONVJ2MOA7KJQV6QVHBWAJJFYTTQTQQFYG3RTZMV
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCQUHUHNOBQSBA5GJLRBCH42Q2OECCLIBVAC4VIDTY4FUC2S6NF4NIMH
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAWC7P34QD2DIKVTL5PMCXDAXJRWYNJZ2FYMUMLXBBLPGHCL2CLTFMBH
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GB622JEPMGTEQGTOAEYK5B6VPJRAHZBFJRPH7ZH5TJUKFYBRCX2H7VCO
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBRWE6MMQTVIHZAVA4YLBAWPO3XWVWUHE4V4GFJGOEOCDHAAYA4FFSJI
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBPJGLJSPKQWAEBTH7UR6M6GG7QVCOHP2FYTAP7CIMKIEEZCB4DROWRQ
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCDQFC35CX72SKQQM6FELFBEX42CJRSDEN7I6ZGNO4BG5JOTPUE5T7PN
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDHJR6NW475TUKU5JODIMSOWNM6UTR5F75MR2LWZEJG42I6WQQVGQURP
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBZVC7SA66M255QBJ6IN5GZ253ZXGYNIWMLQNEQRXSY2TQVUD7FGMILK
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GD7DMRX3L3NXQQ6GW7OZJW26RQPVOVVG6RGTJXH6GIQSSPDIVOOBVEGE
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAVBLGMWQ33KPRYPG3GBIWAC4K7WCTKV5EBEU47NDIFCJG3H3LOGSU7E
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCQ52FWDGLZUPK5HOKR4XOSLHWPRH3WIVPBFQ5NZFDUTSVJWK3YPMIC6
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAAQRRM2F235UNGFAMGGEDCHTWH2QOEORAIUVICLUPS6NY5DUOGXZPP4
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBZI7A7CZQJ5Q26ZWUGEQFYGJ36VPTKJH4ZAHTZEFI3BJMRS4C7HUSJ4
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GA5Q3WQXIQ5ZN6RLOG47AB2BH7UC2V42XZS3EESEPC5FEDRBMRSIW4YN
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAJ2FJFDX5OPZS57FQZVW3DTAYAEX3UJILCZXC7TR3KEG7XWOCXWN7UI
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAVLUEUL2LG2M72CD4ISFSAWE7FASJK24EHFKS3YN5BV3GP63VSFPGUT
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCOEHHV4IMW4YMBSSV2CCLXMAC4H3AJP26NPLKQU3MTZCS4OLPXPCUKM
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAD54EZB3D2E7RFOO5WYGEMGJL5FTEY3ODBYMWG6C57SNUM4HX3QJN4B
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAY3TRWUPQM2RKEJEICN3F2NYR47MHEW7HSYC7W76YTA4JUADDY64WKR
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GC4DD4LKBITIET5DZ4EEM6SPB7M54MCV4SSFGSSWBT5CYF2ORXWJEUQI
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDG5YI6ELY623K5UM3ZM5BXAWZABX37WYNGIY45M77JTIHNOOSI4UBJC
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDAABW67YJRPWD762YAAL2GOK2DRRMAKMKDA5UPYU2Y3JDFJULRPZ7S6
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAKR3SKDRVEFXB3SLCFFOHRGIHKPHS7EU424SKFKFDOQKAMZRYHFMU7K
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDKGGBGGLAMLLXWRDIECZCM2UVUORXQYOMOBZ3NBOLX564MMCAAUVBT4
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBASUHQQITJE4K2IRCNOF5APGXUB43YB4UELYC23Q7UZRHGZGSZVVYVF
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDZIZGZHE7D2X2JZ6AV3HJ7XQQ5KNB7I73DOF35M4GOWRS2WVBZP7I4M
