# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
54.78.77.132|5001|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|54.78.0.0/16|US|arin|2013-11-25|AMAZON-02, US|GBQUZ4ITDIMFGHQ3RNJIQJODNRY7LNHGZAHIMHMUS6SI4FIQUFGIVHXI
54.78.77.132|5001|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|54.78.0.0/16|US|arin|2013-11-25|AMAZON-02, US|GA46M4BSFNI43SHLACBEGZVOGWHXVRXLAYLCWYOBKY53F3G4YQ6G7V4M
54.78.77.132|5001|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|54.78.0.0/16|US|arin|2013-11-25|AMAZON-02, US|GANG5NHL66NKYTXYFEFTUAS5EEPIFBJKOQG5USENPCYNMW6RCU5U2P6Z
64.227.37.166|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14061|64.227.32.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US|GCYAK2RA24YPJKVGFGQY2FWD5VLMBQ3JOY27ZOUVNC3CR7ZETTDLPV7B
66.42.52.36|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|20473|66.42.48.0/20|US|apnic|2010-11-10|AS-CHOOPA, US|GCORENF67J77JQNAVQT4RRQGPV2U2RPEMAI4ZPEDIHNVG2VXNTCJW4VX
8.210.14.154|11625|v15.0.0|45102|8.210.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GA7TF3VLVVGZ5AKYOP62NWZHRDCE7MV7LYVF6U5M63AW4BB4YNV32NUN
8.210.14.154|11625|v14.1.1|45102|8.210.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GBYYVPKYEDENRIMVNXLUFCCJ5QS27DJLYXOST3NO3IN2BC57VCYENODS
81.69.45.247|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|45090|81.69.0.0/18|CN|apnic|2002-01-11|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|GBAIDU6UG32IDXE7WPP5AFZ2735CA3M7YDOQYONX4UNZCQEBPIVN5M7E
81.69.45.247|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|45090|81.69.0.0/18|CN|apnic|2002-01-11|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|GDORCBQHZHKSQPNBZMHPZKVJZ5OYS2SPT4A7YWV4ZRZOFJ4OWUMWINLE
84.17.54.79|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77, GB|GAYFIR354ZI7ZBOC466KK3JPG7HA2OQ324HWPCPSIOPYFRRM5V4HMFOF
84.17.54.79|11625|v13.0.0|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77, GB|GC5FPGXUMUWNDPKFU6WKXRHAMEYJ74K26VQFQC2KHOM3WXMIKCTGZNYA
84.38.188.36|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|49505|84.38.188.0/23|RU|ripencc|2010-07-06|SELECTEL, RU|GC3TFIYVWEQMT3HFOVQZKSOLURIHJMPT7ARPEQOZ5TWOJGGHCRVLSCKT
88.198.122.169|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE|GC5KBS643JK75K3P4P7RJACJUNOBSWSEPIFI62G7NB3J2OCYHKIBK223
88.99.1.97|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|GCFONE23AB7Y6C5YZOMKUKGETPIAJA4QOYLS5VNS4JHBGKRZCPYHDLW7
88.99.80.8|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|GDHPFV7DVA4V42QOMUQEYAQEQBHOLLSIHQKZSGQK5VDRY2TV6JYF7AGY
88.99.80.8|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|GCLC3HTF63QZAWH7QWYSG4AIKBPW2ETQYYVRWRTCP3XZEAYAQVA3W57S
88.99.80.8|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|GCW7HUQ5BSKXEKYNP3IUOYTCKFRG5KYCFVS6LXDH4EW56GWIGS6PF5MI
94.130.216.168|11625|v15.0.0|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE|GD6SZQV3WEJUH352NTVLKEV2JM2RH266VPEM7EH5QLLI7ZZAALMLNUVN
95.211.87.203|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL|GA7SV6CEIJGI6PVRI2ZE45ROQROPMRANQGMM5ZHU3NQMWUOB6LUVSZD4
95.211.87.203|11625|v13.1.0|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL|GCOUPLEKASRAHQGK6LPLZTRQLFPX67FK7XOAURK3VIG4E7UL5VG4O4EY
95.216.1.86|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GDXQB3OMMQ6MGG43PWFBZWBFKBBDUZIVSUDAZZTRAWQZKES2CDSE5HKJ
95.216.29.91|11625|v15.0.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GADLA6BJK6VK33EM2IDQM37L5KGVCY5MSHSHVJA4SCNGNUIEOTCR6J5T
95.216.67.199|11625|v15.0.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GAZ437J46SCFPZEDLVGDMKZPLFO77XJ4QVAURSJVRZK2T5S7XUFHXI2Z
95.217.56.218|11625|v15.0.0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GDQ75AS5VSH3ZHZI3P4TAVAOOSNHN346KXJOPZVQMMS27KNCC5TOQEXP
95.217.83.48|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GAVRIFQDFEYNXR2LYC5J3FX2EBMZFRJD3PLEKZ4DOWLYP6RTTGVUH7SA
