# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
35.189.42.104|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|15169|35.189.32.0/19|US|arin|2016-10-11|GOOGLE, US|GA5STBMV6QDXFDGD62MEHLLHZTPDI77U3PFOD2SELU5RJDHQWBR5NNK7
35.194.146.68|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US|GC4ODBNQZPHEO7SWLJ5UZ6GQFT4MHRQL2GX7EQGAFZOKQNHPAV4UHHMI
35.221.237.101|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US|GDUZL5EIRR3B4EU2AZVANOWIQESIPMHDXOKR27LMU6S565J4DVA7VXTZ
35.224.86.35|11625|v14.1.0|15169|35.224.0.0/14|US|arin|2017-09-29|GOOGLE, US|GAK6Z5UVGUVSEK6PEOCAYJISTT5EJBB34PN3NOLEQG2SUKXRVV2F6HZY
35.229.188.114|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US|GB4EKFXPZVQH7HKXTJ7MUQSHJNE6CDRA74CUJF5QP55NQ7TYRGOWXWW3
35.233.35.143|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US|GAAV2GCVFLNN522ORUYFV33E76VPC22E72S75AQ6MBR5V45Z5DWVPWEU
35.234.25.122|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US|GBFLGIYA7UUHE3R4ANTKKUPP2KUITFEC2M4SPM7ODN7LJSOKGLYEFWZ5
35.234.95.115|11625|v14.1.0|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US|GC5SXLNAM3C4NMGK2PXK4R34B5GNZ47FYQ24ZIBFDFOCU6D4KBN4POAE
35.239.138.233|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US|GD5QWEVV4GZZTQP46BRXV5CUMMMLP4JTGFD7FWYJJWRL54CELY6JGQ63
35.243.116.193|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US|GCZSQOYOP43ZQHNQNFQYURYQUEDRULIG3ORGIOPEGHZX75FQVC2QR6YT
35.243.116.193|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US|GBWEEBONMQULS67VOHQDLAJC3MVHLG4Z3EHTQ573PNLBNBU2OCZ4AZXN
35.243.116.193|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US|GAYEBVX24YNPPW3I5H7DATSIS3EEIDY57L44WL235V2RZ74NN2SWC32V
35.243.116.193|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US|GCVI2LY6XXD6ZGDSBDX54I55NPEQAUV6GB67JDVEFTFFFJTQIJSAQ6MU
35.247.129.227|11625|v14.1.0|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US|GBJQUIXUO4XSNPAUT6ODLZUJRV2NPXYASKUBY4G5MYP3M47PCVI55MNT
40.119.151.172|11625|v13.0.0|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US|GDRM4HWNEK3U6BTNDF76MYLGY3L7XMR2LIW7MLEL2OCY6AAZQDU6BWX2
40.119.214.22|11625|v14.1.1|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US|GAB3GZIE6XAYWXGZUDM4GMFFLJBFMLE2JDPUCWUZXMOMT3NHXDHEWXAS
45.55.22.18|11625|v13.1.0-25-gcebd7fdc-dirty|14061|45.55.0.0/19|US|arin|2015-02-05|DIGITALOCEAN-ASN, US|GDK6PZPMX4SAIPI7RO4ON7ZX5SGDX3LQL3GUJZDWWIVVM4C6ZKAEASQQ
45.55.22.18|11625|v13.1.0-25-gcebd7fdc-dirty|14061|45.55.0.0/19|US|arin|2015-02-05|DIGITALOCEAN-ASN, US|GAJOHWRQZSQMYGO7W3ITHTZUEZF33K5BSEMUXKQHF6WFBDEWO6T4R5Q6
46.4.87.59|11625|v14.1.1|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE|GA2WQDS7EAL4EQ7UJWACACFF2ZMKSFJGLNRA637ZKHLGWLRM353PDALM
47.244.150.232|11625|v12.1.0|45102|47.244.128.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GDKI45N3LUXDZVOZOJDXFWA3CQEZFPOK6SJT6CCPQSZ22DG3VT5H24VX
47.244.150.232|11625|v12.1.0|45102|47.244.128.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GDPQLBAEJGVL6LQQHHWGL3CNSZXPJFKL7ORICJ45CTJ44CNLWZFK6J2P
47.244.150.232|11625|v12.1.0|45102|47.244.128.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GDP5DVUSAB6JX5KAIHG7TRP3XLTYB6PGOETNPEASS5RIQENRWJVL6NDG
47.244.150.232|11625|v12.1.0|45102|47.244.128.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GAFDSXTMD42YQENTGAH2Q7EHW3H5KWTKXZWR5U4SKKK7KUXL27HK3QC2
47.52.196.158|11625|v13.0.0|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GATXDXTPUEGHOYN52N3MNUS4YP2DCPLJOLM6D7PHO7HJI7FW7MBBIFQ6
47.57.6.142|11625|v14.1.1|45102|47.57.0.0/16|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GABX66Y7JLJZECIQKWW2PUGCEVFC4VU6XKYLSGSL7ITBEI53V4FCVKHU
5.39.76.184|11625|v12.1.0|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR|GASDK4E57NI7JST2RV4DWYUBRQXZSOUIUYE3W6KRQVJFIIBR27UMMXQX
50.220.121.211|6608|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US|GDIKDTLNNKOONZKDUY2PK5LHZQFUZTIPS4YFK62FMJJNQMP27HSTDXQ5
51.145.121.203|11625|v14.1.1|8075|51.144.0.0/15|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US|GBBQQT3EIUSXRJC6TGUCGVA3FVPXVZLGG3OJYACWBEWYBHU46WJLWXEU
51.159.29.217|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR|GBRPYHIL2CI3FNQ4BXLFMNDLFJUNPU2HY3ZMFSHONUCEOASW7QC7OX2H
51.161.13.111|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16276|51.161.0.0/17|CA|arin|2019-09-03|OVH, FR|GCVJ4Z6TI6Z2SOGENSPXDQ2U4RKH3CNQKYUHNSSPYFPNWTLGS6EBH7I2
51.77.118.52|11625|v15.0.0|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR|GA23K4HUQMGXC46BGOSWY4AGRBB6ZWEOIF6N2ZUXS3X5A6FOMQPMIPEG
51.77.119.45|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR|GCIXVKNFPKWVMKJKVK2V4NK7D4TC6W3BUMXSIJ365QUAXWBRPPJXIR2Z
51.77.247.183|11625|stellar-core 14.1.0 (db6b2209169b348c6b9f26b17df0d2733c69af2b)|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR|GD64YGTAX7KNZMS6QEMXCMOCRJ47A3LLEYTA3ZEYVJAPWYEAXM53WICR
51.83.236.41|11625|stellar-core 14.1.0 (db6b2209169b348c6b9f26b17df0d2733c69af2b)|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR|GDFPPTDGOOXYJTZDVDIUL62VIJOEMXOLKB46GQVRPK3WQ7FAESQFQJMZ
52.143.56.207|11625|v13.2.0|8075|52.136.0.0/13|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US|GANAH3BI6FWUV67IUSUFDBY4JG4GGLEIO2JK2OTV6JC47RI2LEKZNTAA
52.158.209.165|11625|v14.1.1|8075|52.152.0.0/13|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US|GDXUKFGG76WJC7ACEH3JUPLKM5N5S76QSMNDBONREUXPCZYVPOLFWXUS
52.168.168.124|11625|stellar-core 14.0.0-261~c278512~v2 (c27851217280583fcef5d4d40d837f5744ff3035)|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US|GDVCGGO6AMXBLMBTH57V2PGME5CGHYUPFNIPI5WNFC2ZJJ5QKY4J5RUX
52.90.7.121|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14618|52.90.0.0/15|US|arin|1991-12-19|AMAZON-AES, US|GCCXVR2RTDEDHIHXOEMCTRUQZDJSPWFAASRV3Z7T6GFSGILMSH4HEONS
52.90.7.121|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|14618|52.90.0.0/15|US|arin|1991-12-19|AMAZON-AES, US|GCM5Q2HTC6XFUVIPEV2VITCWQT32JLMBGX7HNYXPSKE3Y3IPE5H2M4A3
54.169.129.156|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|16509|54.169.128.0/17|US|arin|2014-06-20|AMAZON-02, US|GBWLTHPX6V2P27RSWF6WSEB4TDUMAKL6I63TMSOXNYUO27TOVBSIA4AO
54.175.90.32|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14618|54.174.0.0/15|US|arin|2014-06-20|AMAZON-AES, US|GBLOGEQVUQHW4LNZ6NAPN2HFTT5TUFOPL5744N4QPOFXQ4PIXS5G7Y7M
54.175.90.32|11625|stellar-core 15.0.0~rc1 (b0de6c17bb61f618359e07f8e4a76f6b050af59a)|14618|54.174.0.0/15|US|arin|2014-06-20|AMAZON-AES, US|GCPIUCGN7IFASZI3FIO7ESO2N7HKQF3BGPHKDK6YD3XAI3A5CR6JKI6T
54.187.137.83|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|16509|54.186.0.0/15|US|arin|2013-11-25|AMAZON-02, US|GDKWELGJURRKXECG3HHFHXMRX64YWQPUHKCVRESOX3E5PM6DM4YXLZJM
54.190.224.83|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|54.190.0.0/16|US|arin|2013-11-25|AMAZON-02, US|GBPETCETOKOKZ3XGJQGKMQRPLFNO5QJXTTPCYVC6CBQHCK4OS3REALTY
54.204.238.171|11625|v15.0.0rc1-4-g4b06af5|14618|54.204.0.0/15|US|arin|2013-06-19|AMAZON-AES, US|GABMKJM6I25XI4K7U6XWMULOUQIQ27BCTMLS6BYYSOWKTBUXVRJSXHYQ
54.221.140.73|11625|v15.0.0rc1-4-g4b06af5|14618|54.221.0.0/16|US|arin|2013-02-19|AMAZON-AES, US|GCM6QMP3DLRPTAZW2UZPCPX2LF3SXWXKPMP3GKFZBDSF3QZGV2G5QSTK
54.224.232.179|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|14618|54.224.0.0/15|US|arin|2012-03-01|AMAZON-AES, US|GCWJKM4EGTGJUVSWUJDPCQEOEP5LHSOFKSA4HALBTOO4T4H3HCHOM6UX
54.229.66.158|5001|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|54.229.0.0/17|US|arin|2012-03-01|AMAZON-02, US|GBIZKC5HSJHVK2GOMRYG3P7IBCWOBM5KRFDBCFYSW42CGO3QC5DSQKYJ
54.242.115.128|11625|v15.0.0rc1-4-g4b06af5|14618|54.242.0.0/15|US|arin|2011-12-09|AMAZON-AES, US|GCGB2S2KGYARPVIA37HYZXVRM2YZUEXA6S33ZU5BUDC6THSB62LZSTYH
54.78.77.132|5001|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|54.78.0.0/16|US|arin|2013-11-25|AMAZON-02, US|GANG5NHL66NKYTXYFEFTUAS5EEPIFBJKOQG5USENPCYNMW6RCU5U2P6Z
64.227.37.166|11625|stellar-core 14.1.0 (db6b2209169b348c6b9f26b17df0d2733c69af2b)|14061|64.227.32.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US|GCYAK2RA24YPJKVGFGQY2FWD5VLMBQ3JOY27ZOUVNC3CR7ZETTDLPV7B
66.42.52.36|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|20473|66.42.48.0/20|US|apnic|2010-11-10|AS-CHOOPA, US|GCORENF67J77JQNAVQT4RRQGPV2U2RPEMAI4ZPEDIHNVG2VXNTCJW4VX
8.210.14.154|11625|v14.1.1|45102|8.210.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GBW77YFM3H6ZVIDO6KKL7N4BSJRZ5XHODZDNPAVDIUDIQFYOQXCUWEPR
8.210.249.86|11625|v15.0.0rc2-3-g35beb5fd|45102|8.210.128.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GB7WA4FDCABFHLBV52SYVDN4SV4MV3UCOTN5JDMT7UGFAHSJ56NK5EJX
84.17.54.79|11625|v13.0.0|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77, GB|GC5FPGXUMUWNDPKFU6WKXRHAMEYJ74K26VQFQC2KHOM3WXMIKCTGZNYA
84.38.188.36|11625|v13.2.0|49505|84.38.188.0/23|RU|ripencc|2010-07-06|SELECTEL, RU|GCWCTSVP34PALN2TAAXIWLODOQVYZTN2B56KHTKSPSSGEPQ5PZFWTYYN
88.198.122.169|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE|GC5KBS643JK75K3P4P7RJACJUNOBSWSEPIFI62G7NB3J2OCYHKIBK223
88.99.1.97|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|GCFONE23AB7Y6C5YZOMKUKGETPIAJA4QOYLS5VNS4JHBGKRZCPYHDLW7
88.99.80.8|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|GCW7HUQ5BSKXEKYNP3IUOYTCKFRG5KYCFVS6LXDH4EW56GWIGS6PF5MI
94.130.216.168|11625|v14.1.1|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE|GD6SZQV3WEJUH352NTVLKEV2JM2RH266VPEM7EH5QLLI7ZZAALMLNUVN
95.211.87.203|11625|v13.1.0|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL|GCOUPLEKASRAHQGK6LPLZTRQLFPX67FK7XOAURK3VIG4E7UL5VG4O4EY
95.216.1.86|11625|stellar-core 14.0.0 (eb0153c118c2c4e7913d4e681beadf5cab194b35)|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GDXQB3OMMQ6MGG43PWFBZWBFKBBDUZIVSUDAZZTRAWQZKES2CDSE5HKJ
95.216.29.91|11625|v14.1.1|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GADLA6BJK6VK33EM2IDQM37L5KGVCY5MSHSHVJA4SCNGNUIEOTCR6J5T
95.216.67.199|11625|v14.1.1|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GAZ437J46SCFPZEDLVGDMKZPLFO77XJ4QVAURSJVRZK2T5S7XUFHXI2Z
95.217.56.218|11625|v15.0.0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GDQ75AS5VSH3ZHZI3P4TAVAOOSNHN346KXJOPZVQMMS27KNCC5TOQEXP
95.217.83.48|11625|stellar-core 14.1.1 (5b2989d334f578b00ac9b5996888257f5922a8a4)|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GAVRIFQDFEYNXR2LYC5J3FX2EBMZFRJD3PLEKZ4DOWLYP6RTTGVUH7SA
