# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD3JOQSYXDDB7NZKF7ZUT6ZEBA2YR6GEJUQVIN2AIMBZUSBRD3GZVBPS
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAMW4TPL6AZ4WCFNQYMXB6FA33F2ROCLFSNTQPCUQ6RQ2VO2LPUVV4FT
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC3UK4SX2IBXGZ52AWIQX2BGUYIF5TDXAERQDUKASCLNXFCHJGYJUPYI
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDPZTSU55IAYKJJ7OZCYVVELCW3Q7L4ZM3Z5N3DADSBENN47STWBES63
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDWW3O7LKNQ2X7QBLQINRFWGWSS6B7WCMQUC5UJRDQEYIQNYXJADMPUF
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBML3NAOR6MYY4XEVYTQ2Z24FQFWQSLGVYYZGDDLK7VXXRZZQVVKMR4J
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB3JH6BID6F4ZXOKWKWDGHU3D2GBPBA2AEPXTXM4A76HKXCVVK5VU5UO
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD475E5UBCJCNRIE4LJT75DI4PYAYHXKLYX5SY2WXHDYBKD7XDFSZUNF
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA7UECA7YQAJH2UQUYYDNN6NO4QP72UXPFYMJGQKEVD2ZFJKZ5425VZR
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD6ROFFSVJR7YPJMWHWRQAF7TPUZS5ET32DMIL2S5MHYRCGUA7TYIIPX
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAW6W2IYG27NN3CO3SWUBNWMJBVABKQDIUZJDOWBO6ASMO6UO33HHOTA
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GATDV5J4AUXKH72KNGPTPZARB4JAFVMTW3GV3U3BDAA5VXZEMNJVQ6F5
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAC6ICYNOKQCT3BVO65FFFOOIPWCTHVP4ISYKGYTSIMAZVW52EYO4GNC
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDCI7ROHUDUITQKVF5J2IRYU33KNLLCBIPTOPUKRSBS5777IVIR655VQ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDK5PARZH5CVU63W5JQ37JHJD2XFAYCXZK4VPMZHVQRPCL37MXFRHUBG
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCX52R3HCWFBOBYQSBLZ5JDEZBJCE745QIBJ2R4SQRNVQ3374HSWRPN2
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GANLQJBB2XQSVQMGESFOEYZQSHL5367T54RBPDP2IBT32TFYWPBBUSQS
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAWLPXWZL4YJOJ3RLKYVXI77YAZSCBTR74V3G74CY23IPCMR4LIXMMZC
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GARUNHC6DHEJCYGFYOZWCHBJLZGQ357BTCT5F2OTOAP2QEQJJ53WRHG5
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC2WUQETUJREAUIWHCZNDYREMMCNEECLZNLGDVS56XNQ4VOU7THFUMM6
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBNPJNP77JMKN73XWRM42AQ7HY5XESORGB6EYTR5ZW6EQZMTOVKVXK4D
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBYLDENLEDIE7P5LFPO5CV3TN66U7ORF6PLUXX6WYVBB3F27OTGVBDBL
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDDHWTTPY4LIBE6K7BMCLZE2EHMA7Y2LOGN7YLOGZXWUOOSFMCLJYATE
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBFPVW5EE572LFHXPDLSUHN2LC4FY4FUQO4YXF3A22H5WLRLRRS7XK7D
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD7TS3N2MDMGOBTZWXW564M2J3RBBPBHP2SB2DM4THKJ76JLXM6GPXQW
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAJN4BAZ4AHHQOQK4MPWKLD7LP4H5KJ2NHIACN623A4QZJXQFEYNJ527
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA22FGSIXGKX6RDF7WVYR4PWZ7GXSMWQXDE3JDHJZIAZOTUISRQO66YF
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBZKP7CD63IQSHWI72GKJY4XIJSJ37W3HGYJDJO32RJHIBS5LUQRKNNI
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCWIXYRNBE4ZN5H57X2IWWX3C7XS4HGLTBS5TKNAWXWGKMBVDQZCJYPC
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GARPWDWW3KNPXKU3LGEDQBFRY3P6D2A2NB5KIGWLLNO55SIKGW3S66MD
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA3NLBTSE2EVNPDABB3DGRRU2E5WYAZGLA7IHINQGGJT2L7FOFQGL44I
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCKRUK5SDR7WN3XUJVCWETK4SYHFBI77CM7EFWDCLL46BUXJHYDHQ3VX
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBLM2L4QW5L5WB6FCNXMB47ISSRBQQJTZZSZTH3QOD4MVA7IM2QSTW57
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB62HW7NN3DXN755O2JNEHI7Y5UMY2LJJ2BFCZHCRBACXQ32BEHQOXDQ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD5USGXT25LNAYXJROK6XTEN4VOXPJ5I2WY5G2BDIGHEVBFJYLKLTE7J
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GABJWIEWLR6C2ZZ63GEBQCK7JF7RUYVHVE6643UIZFODLDKDSI3SDKFP
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDTZNBZFHOFXC2XV62JBJ5W2YYVVGMAP2NDZ2QRVXNFWUH5HXK3LKPB3
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAY3NSAKH2GYNVOVVBJYTJCHCFDMCSP2PYO4D6VX5LUAAJMQRRP7WJV7
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCODL3FBCFVNXXLNGHP35GDB6QFZGW4VH3K6MUOCOXMMOMWAPDHXQC7F
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAFJDYBWU2UMC3SVLMFWOPACYIHI7Q3YKP2EIPEYG725QZOLTDQTI3I2
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCV6RJVUNEJFTDMDU7FW2B3OBTILJPGXUVMJC6N6WU5BR7ABBQ7EFZPE
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GALW3FXYQUN6WMKUXBYE4JCNRZPQYD63A2D5IZMWUNJTM4SM7WGPK3KW
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBIALBWOBPXLRPBZESVZEM47NCI3GZ456K6HOHJ3U3L7RVH6OPBUL4BL
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCSEO4SSIYQFGE4ZXK2CCWOG6SQ46A4NFJFADUW67SCCBDUYVF3Y5RVH
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCUHAPEMNEYSBRBXFIYIGSWN5ILBJXO2KDWVHHDW2YQ6DUB2L4XFZZGW
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBHWN2TZHZ4NMWGYQXLTWVLW7ACFZ2T2VGCYVWDFQWD6VIX7YOQVFXG2
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC3H5KNPIDQYYGM5DRBZNSM53UN54NTXWYZJQLVUMQDNQMSCRJTP473A
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB2RIGKDHRLFXTTIZFDFGPV2XRD7Q5QAINQEDVU6NKN5LET2BBFUIUEB
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAMO6ZJP6HOUDF4NTWPZ2U5G6BOHVN344PVJ55DH4R2SZH3LFCSCVC3F
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAKTKV4JKKLXKIJV6V2Q52WC5V5BYSOFWWLXMKLZDIBABGBBCJT7NLTV
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCQI3PVBNEZIPS7NVE4FJ57VHHGIIXJ2RL4X2AKDNNPPMYCXVORZTHIQ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCAQ3EJ7JI25EUL3GNIJ64JJYCAO754GAPO7KAVSSL45JRCEAF5MJAAF
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDOXRFHWDYGCXGFXBUZIAAZHGP54CAL4SUF3TH7U7AQQU6YXCDE7V2QT
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB3EIHJUQFX2TSRSVP5MD2IQWGP7HUZJGFLCQBGQ47UU3TRCAI765E43
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAKBFA3NMMUEK45T5FFEXCY5TXWOESUEIASZIDQTNVZCIERDX3633N4Q
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA2UWIUPJPJZPPE3TGFJ2NOI3SM7XTCROC5EVCNWP6XZ4J5ULTG22EEF
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBGHBRSLEG7BE7MLUTVTKPB6AOGOO7TV2D7R2RXCTNXBTNFSK2ZIRURX
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA3KT7QYDMUKBORTGVGQ72OLAPTJOETHBIGBHTHDLOYWPUVDGQSFU3T4
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCHE32FLJPESI5WQZSW3B6FHE33AXE5FZMB744KKF3D5UXE5MZLKRXRV
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAXZN4J7VK6PEY75GYZLJIAKVKZGQVJBVP3V4ZROOC56MCM5R35Q2X4K
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GARNTMT4FKLA537T3HNFFZTXGIX5TG7SKELC5F2BMHLSNM5CENT44QKQ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDEDSTGAN63JXI3ZUTXKKZHMMPGGS2VC23MNFTSBD6EXEOORIJJOTTIX
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB2Q47FX2SQJ6ZSKG45VSZMTFZIEWHA2YMV52SMHQ24W4QHR5LOEG5YO
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GABSBMY2GUBVY4JO5HVFRX2H2MYOUL2BSBJ2JVJQZ4SFGGCQIL74XNRI
13.228.25.1|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US|GDCDWPJYLKPCTBKPWZLZV7MSHAC4UWUOAJ2XQGVZARSPWIQWPP75HBGG
13.230.42.157|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US|GATLF6OSDTMKT67TH3VT2NZGH6AYOO3OLZELMXUETUO32N7ONQEJ3KB6
13.244.81.152|11625|v15.1.0-12-gbcdb2305|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US|GCM73LNLIE5ELSVXBVVZPNK7XDRCXNV6JXFKLAH3NTEZQ3QDWTZXX6DF
13.49.106.94|11625|v15.1.0-12-gbcdb2305|16509|13.48.0.0/15|US|arin|2018-07-11|AMAZON-02, US|GBTSGIGF2TX6VUXVT7KE7U2ZE4B4IDGPJWN5737QXUWAWYV5SGA52IIE
13.55.67.128|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|13.54.0.0/15|US|arin|2016-08-09|AMAZON-02, US|GBCX6M7EMMWRIKTP7QLSB6TETJKDC5TYREXAWEFNTXG2SY6PJF7NIMNU
134.209.205.48|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|GCDN7V3VMYH2RQS5CVTIJZQGE7VDIZTKVRK4XNRGPTNW3KI53NR654BK
139.59.234.145|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14061|139.59.224.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US|GDNIGSBNHLXT2HDCEZQUDQU2TPATEXKF5SSPF3UBW4EBHACDOG7IY3PX
139.99.60.97|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR|GA3QY54WVHUF7J7B3C2QWYYPQQ6Z77SLLBH7XISN5BR5XEZAK4AF5LWU
140.82.49.116|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|20473|140.82.48.0/22|US|arin|2018-03-15|AS-CHOOPA, US|GAOO3LWBC4XF6VWRP5ESJ6IBHAISVJMSBTALHOQM2EZG7Q477UWA6L7U
141.20.33.244|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|680|141.20.0.0/16|DE|ripencc|1990-06-07|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE|GARKQDETMVXFFJM3SMG77SCL5TPZN54RLQBWKVO65ZKU3AGITB5VCPBQ
142.93.35.17|11625|v15.1.0rc2|14061|142.93.32.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US|GA47KLUW52UQLWCJBPMOJBDCRVWAFDE4MQ7TDYXQVNZWI2CPGQ2F3XOT
144.76.113.106|11625|24dc6e0d|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE|GCYYTSJLKSL5I6WB2AHT2N5L4SEGKA7RHY3IMUS3TGX6OMT22JFT6W4P
148.251.186.226|11625|de439d35-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GDHIXZ2VTZUPPWKK4447F72R4AZLNGI7KKMLOY6PRLW3ZGOUCBZPES7W
148.251.186.226|11625|de439d35-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GBVUDRJMVJZ2TTG3B5RHH4OYO4I3JWBXDWFGHNPAR5UD7RELXGHOELQU
148.251.186.226|11625|de439d35-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GAYWJ5HWXLJBEE54ERKABRSM6LALWPJYG3XCLZPDUKA3YG5I2ACKZPUM
148.251.186.226|11625|de439d35-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GCQEB2ZYQOHRW7LT2BPRKHD6NUULGMCJD2VYQ7TP6R7SOF2C2I7FUKBP
148.251.186.226|11625|de439d35-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GA5UERGPXT2BJLL2SVUJ3GNYU7RUR45SRGZ6WCLY4IM6YP6GWUP24G5A
148.251.186.226|11625|de439d35-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GCE6ZNBPYLXJOONTSKJGLMABBKB2TN6TR5RQNCFN7XFNDLVQCJVH47PP
148.251.186.226|11625|de439d35-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GAITQABFCYWD7YAITVTGSUDDTBVWWBR7DLQBNBS4SWPVWZ3CEN5TS2HM
148.251.186.226|11625|de439d35-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GB33UTBZKF7CNV26SRKPBA2EGTCYGQFJFJI5OWEVRRTW477CRNUSFNQO
148.251.186.226|11625|de439d35-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GCR5MIJ6GDAYMZQT5MTKCHPBP4LL6TFFZTGI6DYUOBTGF5IODHOL7A4D
148.251.186.226|11625|24dc6e0d-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GD2EFDMTHOJYV7UDVGXR5YIOD6SCDJOX4DDU7ROVHTL6MWTOCCNFTXZI
148.251.186.226|11625|24dc6e0d-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GB5L3KDV74KE7JMGZYOHCQYBBXR4WEB3RID3Y7ZQGZFIZWBDZ4WVWA3K
149.56.25.35|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR|GAAQEZ3EGPJW7BUCRCM43XBUC62RNGPZVMLGUMIDLWQOYY2I3BWLZFMA
15.185.186.131|11625|v15.1.0-12-gbcdb2305|16509|15.185.0.0/16|US|arin|2018-09-27|AMAZON-02, US|GDQS4RBYFFS2J6C2BXCTYATL5RFWM5KW7WG637BP27LAS7C7A4RDARJY
15.185.55.1|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|15.185.0.0/16|US|arin|2018-09-27|AMAZON-02, US|GDQ56N4E77UCLULXCIBESGCOQE2US4I7MGBPJFGYMSQSALWRU6LBKZVL
154.50.210.5|11625|v15.1.0-20-g90305ca|206663|154.50.210.0/23|US|arin|1992-02-05|MTS-MEDIA, IE|GDOQLNMARWIZWLEDKBYBOXP5LQYQQF24PS6NEQW4H766RLD4T7AUWQLB
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDBZUAOCMOZGOVDQLYCTTQHS444RM5BTCECINWD6V2XZWKJZBGMFJRJ6
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDL4UXRYK3Y7QRDGI6VSY7NLAQPEWVTRTUFCKPHG7VSOIILWE6BSC6EK
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCNPFORE4WPHZVK3YWX6M6JLXRH3XADIYKGWG2VNUT6SFTIUFTQR7BQV
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAXPTIRQJ4RNRO2G2S6WK6CJYUUDPYY2WSYIIAAUTIBCJWKHFHUJZODI
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAY2GCYLE2SGCSOAQP5QATB75PNKAPZ6RGQO5ONVO3V4U7M7Q4MBEKZN
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBNHXO333WLP47UIPQSRBO7OCEVCDY7JKXTTERAOQHUFAB76J5HYXNHK
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GALBBADZULVHORQDQ2AC6X4E6DTHUCY76CXRQS35L6YJEGYWB7JQDULQ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GB7HGQ5YHFKOWG56NDDJOSGW2ZLGSS7XPZ2IA4QQEWOAHKJLKCU23BAY
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAFUV3MV74G2WVC2WQFX5N5PDE663XCLHCUHO3OPNBNWFEEX3GNUZNST
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAPJP5UWOX7N573R46EXOK7A54TJRGTSD54LCEXYRN62AOT6OCH454MV
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDUKHQRNXLCAPKQTZ4C4PCJNSWR22KNPGZ6GD2KC7MVYO3N47SJWIVWJ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDNO44QCMYPZGBORU3Q45RCZ44OPZULJCQSFJ2MQHVICYBHJGPPCO2QS
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDEDAITNR5JTDUX2NI64JCQRZSC2RSRGAWASSWN6XIAAKFCEFSM7DA4P
