# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBZIE36TUCXY57ENKHG6BATWCUT3CQVWDIS5WR7W2XQUCI7IIWJJ6ABP
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GA3VV3GEABAUOXD76IQHZW3R6J2UZ6E2NMG4YIP6BHGEO4FAVH7Y4J3N
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCYY6Z5RIGDDTIFBWKCZG2SZ3E53U4TVF53OMMW7AI2IQFPVVF5H5GAE
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GB7IYT6O2VYYXQZNTX5ZOAMZB3YM3RKEWDCM63K433RDEZ65VLTXXCOG
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDEZY3MHKIYBVIVP7NHSOWZYEIVHSQXZCJ4RD5B7LFDXNBPOOKM4SLHG
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDKFDBKBQAAZVOBKQ4CJKMCXK46SP2NVEMCAM7GEH6ZOJL76OSCOSNPJ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBQIIMZIFAHDBRN3S7SGGQJBWICDSY2JITVI746G2KBARZ364MW4BSSO
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBSX44UTWCP5UEPHMAEDLYTR2BKONP4FCWFJNOHF537ZKNSBAVBPACWI
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBUELGHLOFNF22GCEDHVO4FVNYPL4HFKV6NEZV2NMC2HT3UR6FX2BWQQ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCKVEMVNVNGBAPASAJFXE7KAP5T3EXZL64YGXVQ3LL6UKH3MX5ULASXZ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAPNCR7C3J5RDVMRJDL2ELRCS7CGQUG6VJ6SKG6GMTMYQRTSLRGODPKW
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAX2SZZDUWGITQWGM5R2GHLQSSTWB5YLHXE6K6ZFBJH7CHWA4RJMAKHV
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GB6TM6KJI7HYVHYMEHXIEMHFZPQHCPK6FJ3AZ5I6H6CPKMC5ARI4NIDB
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GB4G532EWV4RS7KEXUG5X34RXTUMLK2VTP65VPW4S7IIEFWTJKYHENGZ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAHC6SPOOKEIWWDCFDYK5PHVVDL7DB3OSJ2BY463FACCOOFOZ3OWJURZ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCJXSPBA67DDRLGORVNAZARAK6YRE6SQICLJBKNQQPLGAHQ6B5OUNCW2
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAMHJB3UT5Q3WA7SM4Z4UHRLLTWL5AAQ3J635BZEKJ7HHED3EAARIDF7
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDDMXFQ2YOPCTH3AFUYAE52XNR43FNQ6MGJDU5FD4UV6SIM6E5JURY4C
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBWQIML7B3CUFMXKYU7AYKHFO3CUEBDI2QQDIZNGDGNJESRKYZIJEWQJ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBBQRA6ZOFRVQT75ZVLXM3WPRUBJMQOG45ZRIAO2XPNX5T3GEUABBH2A
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDPCB2PYIA7CVI2ZTVOTZ4DN7OBIFBYOOP7MKXPHYHINU4CGEUDBJ3D2
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBLJ7ZNJQE6JM27S4XWNBDZQLP6BXG5J3FFP4C3OWUXMRM4XNTPTPXPC
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCSXEQXZGZRMD3QT4WAFTIUSJZGVEP3EEBDKPLMRSDYARFXBX2AFWSYH
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDCXXHIZ26CYHIVSVVML7IYDCHRR276TJPL3M25YM55B7Z4KKNFKM6UF
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCRE7SQU27GTEMYFTFQRPPBEDVOGXOTWLIH7TSOLXFK7LGJZK6Y36FEJ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GADAQJZAHFDZXSC3JKNN2VKQQUZLK4F4YXHDGMUCV3R4P2X4BXUBH5HI
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDZBUDJZO4YZPKPW6IGMLCOZWMDKDFGLHVCOTAH6JBGCNFDI4I7FJN3K
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCHKT4I5NPSY5L72YYLGSREXISE6KEUUPMOP5YYTB3GPYY5B3RBMPCYU
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBYEMIKMN2QO3E3TBFDS7GCOHJL2YLODZ4RKLPRV7X3LHYDQ7IMBWKJR
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCC6BQKKQUIXYFMBBWVT2ES43BVEHF3JFA2CZL3SBY6RMASX4J7CQFKZ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAVPJGKCXOLV4BFGAALPWI6QC6X7DDSMTVVUND675VWMDRJKF5OSF2F3
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDMJCXC3QH4OMM5EOEYHLUUABVWOJNF63AHOIEIR76YPTEL6NWPZ4KTA
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GB5MXZUQ4BM3MELUXFCDCYQ7SWZSD2GE6MFWKASKGJZ35A2WXVFFU3S6
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDN547NINOK7SUK5SI7JHW5HHNOE2O53KHR6XED36QVSNZB7CHA2FIC3
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBNPOJYZX7MOSQZK7GZUHVAVHWXUFSURP77TV7VMJUD3Y5I2SMYJL5JR
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBA7GIBC4DKZ76W2WNJDST5D3HKCTXZARMAQHODJOCYU4IIQDNER7G5E
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDYRUMTTYAODPRHDTKNAXDMQAQID45I3ZWKB4KCNM4XDTHOQRXONSG27
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDXEFHOT6NFBQTU7LFILBDQUKCLQQ2664FADOWAFRSMWUCM7YW47SHWR
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GA3I45SLKMHIGUNUOP4ZLEZIG3CZ4257GCP7EAZ5NNZB2DXDYLRV7NKL
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCKBFRUEYH3VIO7XVQCB5KTRGNHR6ZIT77WVM6MHMMMK5FLDSQSRUZPA
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBCSGXDJUVANPL733M5AOQCLAGDEFVWZRXYU63TS45FIFMWASB5UP2CH
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBRQG4SR6DHR6NKS2UWGGOEGQTHT6GF56VPBWPP7NO2D4UU6HECVYRYZ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBWQ3JIM6UNNI6QDRVCDOFARPPMORK4SFET2HT4ZQIROET2VGVXUYZNJ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAVRFQPMNTAVSNSYUPHYBVLM3626HIAOR22JV32IDQCMUXUR5XLNHE37
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCD6ODFHIJTWYIKEDWVNVHTV4WELPACXFINIRL35HKR45KPZV6BHKITX
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCE4LZCZ2QMX6Y3D35AVAY7EDNVSF4ARA5KA5NL2WTMLVTFREDS7GRNY
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCNLEA6R6IMAXZAKUBOIJV4SQZIZ2ZBICXNK5EHLWOORMYO5V6QYM4OJ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAFUQGNTMNWEPV3FRB5MFSTPXVBEYZ52VSGQFJCVZ74QPF4KVLFYOINU
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDNVQNTE2CSQEPQNRX42I3ZQMD7NJXVNEPVX7WNQ2SSFR763NT2CU4QB
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GC4E5YI7IRW4MYVSKBGBK6Y2J3RVXNCYD4TA7HCHZGB5CMFQKPXTJKKP
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GALPRPDABNG5Y7MDSVUETJPXEZYRBTIKA5SXWUHI22XNWWWUAIIIETAS
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBT4GVDOQWWTCVZ7IVJTOTWHLGRGEYU6SIQHLNLABRAYGIQT36TUCDLN
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAZU2TSJDWTFRK3NOXTK5JK6IN53Q3K7L4YOLN4WSPR32FH4QLHJGXHY
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDZT6LCJ3XV7ID6VI4MPXWYPOY5KHWNCAJAYTITWBQM24S47PAVQZW35
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GC2UW6INOSEGOAJSWJJXRKZVOJOGG7ELE3LOXXZPLRMALUMQCD5HQ5CT
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBAX2FJCI4H44DWNR4CTD5GEIZKYZ3HSEWD5FK6SJJI4Z2R4KP7WG5EX
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBS54HYJEXOLKAXAZO3WQCZ7XF5ZH5GZY6QPAOCD2RW3QLH7FY3PMVRJ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDAPM6WNY3PAMM2NI6V7FAI34TSDDHS4RD4DMIELGPKTKW5JLU4N6RVS
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBJBAWQTSJL2HL52HBXJAOJPVMYWJYYMBNMB4PSSKHWY3G6A4IYTSCDE
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBGJAZFQN4DXPYF2JRPJHPOPBARJR3BIDQ6YSWI7TNS2EJOMVBMH6BKS
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBJQFTA6SKEJ2GTPAAFCWYDLWRH3QYMQOP26EOJKXB2P5KDRVE7GTZL4
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBFE7345763ZOQFXTIF2QYY34RSDFCQ2GNSR6ALIW6PDTJPPP7N3MA5V
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDTWEHGYTUUB3TY7KGYXKY76BLRZNPF4JEE3FPMSY4BAKW2CGQKC4B5E
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GABXEPQEQUGT3Z4D43NEWPVW5BDVT6IG5DCWU4ZAIXP7PSIWZPOENOBR
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCSAVK4HOLOJEQ3GNPT4MM5QG5DBSAA7FYHZMW3RECABSBLYX7NKTB5Z
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDY32F54S3BZMVNSQW46NU432HMJYDE5ZCYI3BSS5VA3WMUEXV3LSZI7
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GB4P3DDGLZ3VARKXDF2X5CRBABXV7XJZUPK34BETAQA6CAREFQKOZ4O3
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAY7ZS76EMN2RQMUWPSKL4W4VFFVIN2A7QNUS4Z736SB2X5W2IUWTLSB
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCUWRIHMHT2QMVDF7CQSAHISQQZR7LJ6JTS4EOL7MP3FGDCSQSIM33WQ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAYPR7JKC7HK5L6CC4FQVAUA7BLXVEACF3AEKE2JLO6OKQ2UCJ7AUPUY
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAIAFB6VJ35JISTW4A5DMBHISEKXH56QR5O7EOYGZVE6R6PHGSVGG327
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAVTETTVD6ZQBKHGQTLL3PRNYFW33DGCGFSQBL5IV3556VGOOOKBG7FF
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GANAN6ENPSNTLQDPTTL3QKIWEZ4PEIAYX76JFLWC24D37KC4QO3GUWUE
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCWYYCVBOQ3DL5C5SV3J5ODV7S7WCBMDBRXLPUKMQGKA7QWUTMZUE7V5
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDJF2Y7LCB7EPM5Z3SAZD6VEDZNY4FQKD4LGW47QPIBW3MHIDJW5JX5C
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAFUYK6SO2CJXNXZIPD2JDXFXETBCGOI266PVUXSTESBMR5YXNBXGPPR
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAPDWKP32F6JNTCKYYF2SPGLCYEXMOVUDODLMH5NLJZ6QVBTVAU557SH
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCZZXPEJXH6MLE4Q5DKHESGS656WAEUU45A3OUL3FYLCSRUVCGONNG52
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDEWVVPJSRFGMIUPQXZSSDCZ6HGIX2TZKYOOAXDKRWSWYIELTRONEDH5
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCMRLFK5SZ7B62MWSOOWL5HCNRSTSXT3H7XSBYUTE3WFHMZL4CPWCAZM
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GB7YAO7JAT47HXE7SDH6VJAKVI25CYGQFUY7UBN4QZR3MYPNX42ZOVBF
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCVLWASV2FLOSQ2NSZBFSPZ4PYVTXASYKEQDKNEIGFE23KZDN2PLY7PN
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GC2UEMVFHCA2KOKZV7INJZDOKSAKDV7P2RNPWOQNTQW7ZOIMUVK2AZOS
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GARYAVLV5UTVO55V35IYMB4FUJA52TYNFM3IJTUALKKK5D4EL44FTC4U
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GC3YOYVUYYJ4VJLBY4OLKIYPKLXVBILKZT4QZFFGK7CZKTK7ZN7KHCL6
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDMX2DT777J4KBXR7GHT4XR2FU3GFJQZPPXTYDFSLYL2O3SQ7BQ33UPZ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBOKRY6DRWMSIQXMSXNNUSFBS5ORYBV4XNKOXEE3IMMXHSRJOGHDG4DO
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAVFUZ5MQ6LHNJBHPLFNJA3KVNONETQJ7WBSV7CLVI2KOZGY5FGEZCEB
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDR5GYUYCJCRJERAORGF3AS7LIGGPPX4DZXXMPZU226XRBGIUZFYIYYP
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDEGT4AOZUA5WM5TOG3MDYZERX7NABFXZ43B34CF7GJJEZP5LBKWHM2P
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCRVFHWEKHUVYO2VHY7YDWDDGI5S4D4OGZMUXUMJ4W7WWTF4PDUCSKNC
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBSY7FJ6PAOEJKXOCZW6LI6KDJKLNE2ECCP73PRAOIROWRYCR55LH6XW
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCMODY3ZWRFNR7PICHRQONUTU2FTT76LJLVXFAU4R2CVK763BS46YEFX
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCDFVMOBYGPGJ5A5Q43DIXADKZ4L5LBWFENHBO4XM6PYNQKOMGXBUA2J
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GABHP4HNSCSB7DSQJZ52LCP7JPKTPXWX4GWY3DZ35GBDINNA6CEISYXP
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GA52LQM5RCMEBZMFPPSR5IJ7DN6B7QWO4RK4WVCWMOXIRMDLV54QFTMX
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDQ7U53H3NHZETX7UXN2EUQCKSO6H7V2FQMFLCUVT7LLAPS7A7YOB2QI
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GD2EYH4QVSFMNCONB7VL6ITE5LR6K4NYREWAW3OLRNRGXDJHKHJPVBRF
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAPL6YEPXNUSPJTNBQ4WMUSUX6UQNL3CRYF2NSN5QWZVODNBITLTOYEO
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBSWZYKUCP2Z4SX76RALH57J7RTYCP6T3O3356A7LCQGI7U4AYXENINC
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAWWL44NVVO3EJCW6C77MWSI4K44EBEUOOJHX5QMRQWUPTRCRSM24ORY
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBJNGXPJWO5TMRGXYT4KWLL722MAGBIEOPGL2VBIC2FVICKUYQDPSPJM
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GD2JLCUZWJNF7EPWY55TTLW6K5ASH2XJHOY35FCGMQK6S7Q3LPCT43TF
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GC2FZ3RK23O2PGVWSQZ2DTIXARCYIJOHMBNK2WXXMEYN7UGKKOO7TGNT
