# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
148.251.186.226|11625|de439d35-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GA5UERGPXT2BJLL2SVUJ3GNYU7RUR45SRGZ6WCLY4IM6YP6GWUP24G5A
148.251.186.226|11625|de439d35-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GCE6ZNBPYLXJOONTSKJGLMABBKB2TN6TR5RQNCFN7XFNDLVQCJVH47PP
148.251.186.226|11625|de439d35-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GAITQABFCYWD7YAITVTGSUDDTBVWWBR7DLQBNBS4SWPVWZ3CEN5TS2HM
148.251.186.226|11625|de439d35-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GB33UTBZKF7CNV26SRKPBA2EGTCYGQFJFJI5OWEVRRTW477CRNUSFNQO
148.251.186.226|11625|de439d35-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GCR5MIJ6GDAYMZQT5MTKCHPBP4LL6TFFZTGI6DYUOBTGF5IODHOL7A4D
148.251.186.226|11625|24dc6e0d-dirty|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE|GD2EFDMTHOJYV7UDVGXR5YIOD6SCDJOX4DDU7ROVHTL6MWTOCCNFTXZI
149.56.25.35|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR|GAAQEZ3EGPJW7BUCRCM43XBUC62RNGPZVMLGUMIDLWQOYY2I3BWLZFMA
15.185.186.131|11625|v15.1.0-12-gbcdb2305|16509|15.185.0.0/16|US|arin|2018-09-27|AMAZON-02, US|GDQS4RBYFFS2J6C2BXCTYATL5RFWM5KW7WG637BP27LAS7C7A4RDARJY
15.185.55.1|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|15.185.0.0/16|US|arin|2018-09-27|AMAZON-02, US|GDQ56N4E77UCLULXCIBESGCOQE2US4I7MGBPJFGYMSQSALWRU6LBKZVL
154.50.210.5|11625|v15.1.0-20-g90305ca|206663|154.50.210.0/23|US|arin|1992-02-05|MTS-MEDIA, IE|GDOQLNMARWIZWLEDKBYBOXP5LQYQQF24PS6NEQW4H766RLD4T7AUWQLB
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAW3ZG5WGOZF6EOMSKL7IPUD4EHCN3FBSQO4RZ4DUGHNP655EW74RRNY
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAJLXSNTXZ4W6JBEGM5O4WKNTZCY5X5WXNIRPFLXLHICR4VXL6FS5L5L
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCQXZ4O7VGFJCSWD55X3IFG2O53WMRUJIMDMZVCHN74MMU2Z372RLR6U
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GA7ZOHHV72QQOWTWKV6HM4F343ZB3WEQHDTTT3ZICN7GSU6S2E7EHJQG
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBNZV5LK2NEBT7QI3MJZW4Y4256TLUQOAMNI3Z3LAO52PBRP7DN3VR56
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAKIVXXWT632VUI6N6HPM77UN6DFY4B6ZZLULECPD5LOM5AYCE6ZYM6C
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GC2MJKNGLMQT3RTNWUSWERXGBDU7CACQTYBF4L7FNZ3QMV63XRSOEQ2N
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAA5EVTA5UFHWGZ3KELDTECMRZGICLF7RQTYIRTIVXVLVQFLDP6MBFEH
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBWDJEGXB6WORPBT6RUO5DGGZL443NMEOO576AJOXYVOWW2KYZ75BAVS
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDOG7SON46O5GHJYPISDGVAFXOJBZBAYCX2WP76J63PV6MF7MWZ63RYZ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCMVIIX4DIYCFHH2NFHMZ2QOJP5XUXYLSM36T2GEAIWNEWMNUXVVIUXH
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCKWKTTOBDDEUTMLYDNG7VHZETXBBGMHVPCJG5RYGOPVIXPE3YBWC3I4
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBWR7DNBVRYWMHBV5CXVGM2YMBSVBHZKKF6I3AVVVDQR7XPDLNBTVUA4
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBGG5RMNMFCTI37JYUWJNHS5QE6ZXSEZFN3FKQCQJM4QXEBNCFN4UBDE
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GC4UL33MDHWMPMWIABRUZQND3WHJBX34ITFOIM2AGCZU4DNQ3SYENISM
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCONB2N2YPROMAYUDY5YGUMC4HCQ4KU3UVKBB45GCFRK2T6VSU473SVO
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCEQDOV2PKIAFJTQ4PCTPB2CBFJGDKEAQ2NGZPJQBKG43A6LUF55SN47
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GA6EQZZ3JFXXHPYRVBOFDGEXTMGNSFUJL4I24KSWQ2F355KVDHAO74O4
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBJMB7U77MBSXDZCGEGMMGTVMO52CFKBY2FVHYUWXNRIBWGTXGWNKGLI
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDP52SGAVC6AMXQ3IB2ZGZO6DISZKFJCJ73HJZOC7SOTQ5TSGGVQ34SK
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GD7AJCX3SUQVEZIWN63Y6AWA5XPXO56UF5DDP7YALITV7SDLXHAL5E7J
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GB74OW2NWFUALDWI2RVUKV56PUR4OR342EYUIOZ456J7S5ELO23EXRXB
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBOMDEFWRLTIXJDCZAB2NYHATI7TKRZNPC7M5XOM2T5UPUD26CDKQFYI
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAN2FUXLO4HPHC3GEVG2ERVLDCWSP3EIGRS7DXAUAVM4YDT6ZJEOERAJ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCL47AYOUKHZ3N5SXISAUIVQ74CUMA2BDET7666U3CCVEL7MRNBVCP5X
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBRK4TUMFXOORW66MNNNFP5POAQGR3LDRLOLXCL3CKWXNW3VLI37DJMB
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDOFOAHZY46PKJRU6FFKJSQSDDJQQGE2KELGJJC2FWIQYLQ3224NU5YO
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GD22OFFMECREOMFB5HANMEURRARNAIG6F3ECYQXEO2RMAPI22QB774CR
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDZRX2YHZEVSFPLHFQYMODHHM5SSU7LPAO25CQS6AONB54P5N4J3DBU2
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAPPGPUFRMHFVM6HK6LO4NGXDCHKUOFI3CTUWZ3UMBQLEPQBEE7TQG3R
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBHS5XYG5GTMQVA7WUQQKGOO55U3E2RQBHZGL34PRRKRDKNLQQU26IAN
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GD6RHPQVTJIKX4LVXZQDTBCSGR6UKRSHAY7ZMLQ7UX4ON5M3ID62TYZA
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBJRTAATBA5LKAG5XEZEIWRTLYRYVZUXX452ZHRBUCEVJWGV4X3TMQS2
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GD7YJVCRMTP33BZHF73RMY7A5O6TXZYRW4ZQOYOKVPA7EWORXIZT2RXO
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCWAFQTFLOBVUKRJL7IZXSQXJBD5OGO767I4IWJADEJTR2H43RYLSNBK
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCDG222GB74R62MB4UH646E4R7X5GGJ5OK7XMHQ7RQV22GUTSDN6XZQD
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDGTAENVR2Q67JF34765Z22RWL6A4VTVI3QPRPDZGDJG7LVX4NIJXOPU
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GB2K3MBNQITSGHO5CLVEMHTOYGWCZXVK3A6R24BYOT3PTIRVHVZ7IKGL
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBKFRXT4CGDUI6MWZ2FS3W224SB5R4NYPOGDFH5P2FMTB7ZPJHOPSHUB
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAPWDC4UNXE7HAYJMZOMKS4LG5O4YRMQNRZAI5Q6NGVJ5ZKJHPEZPLPO
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GA7ZYE5DWTVSCQVODH6MTOVROCQVOTB6J5DEUXNDEBFVTK5INXLSFRV7
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBMEUNOSO75ZXAZVN3NKHWIJSLYCR7ZZSCKRAVZNBHGYQGBCEEJ6MLGO
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDQTC6W55CKPEQQDM5XGW374CEW6HUZVJ3AJYT4H5VZGFYV4TUEPDDEQ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GABIFHN7RRV7C2TUDG4KOFL72XBWVTZING56I42FNETTUKTNMICPPKIJ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBRR7M42YQ5QT3S72G7FK62MNF7E3337FB5KV4TPUB3UTL7HLIN7U6HN
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBLZHUD3T72ENHAF2ZU656BQD377UPDZ7JNPCRQPPOHEAZNI6MSWZGXH
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAZ6OCMUN2GL7I3SDKH2DRNLNROUVHVRM7K4SVTK4F3Z7DSUWG4AN5CP
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GB4OE7FDG5VCC65AXQKV5OZNCHVWLQOFQ6GMVO2F7INGRM32WPHT52FX
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBCP4QP45GB4ISET344NBJLGUELQO5JBD4FHY3JC6N37AYZAJX2S2ESW
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBK7O4IV4FPRPE3XDDXSBIFXJHOKJ42PJBXUIU2V6EBA4TUN7N4XYD66
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAIVWR4UUDY2TCO6WIY66WMQLNWNBDJUQXDC65NO2VB4U6GJQXKH6ZHW
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDALS6M4EBEJZOGOGZONL4LEM7QRJUT7SLH3GFLQTSTIVJBMLVJ6YBUT
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBALWBIOVJROJKXYE2IUJN6SWHHWYM7KHK4WGHXFUA7D4UG4BFQ7FULA
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GB4REZIIWXI5XVLUL4V5PBDIPYOLD2GMDCXA7O4FJVVNEMLNZ2XRUR2O
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBCLBHOGB6XEQYOURUYMHIKG7JYA2UIHDHX7VZJBGXU7CQ6ZHBAB3VPQ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GD5RS6MVX2CR7XIL7CROL4WKZNUVA3BFZHPICDD2WZWWHP37FI7HQ6DH
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GC6H2CTBQI43X4UVKHLCNYWYDDOWZ632A3HNR5MHNKPYBHZSD663EI2M
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBQ73EFYED6UBITMS4F46KE5FCZUJLMLL5LD4R227DOTRQ5ZLRPF5QGQ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAOV6ZQSUDP6MDITP322JB6MJVWJ7QQCB2BRP5JF42LWYO5C6EJU7HBS
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDJJSREPWUXR5S7X2TAYNGNU7TSAZLV22ADCW5JGBREG7SKZ2Y2PIDRO
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDPEJSLZVZNJVLPPCPEVW5XAWM3SY5HQCCBKXBF4UZFKZD3NXK2KXHO6
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDCTIV5OPCGBWETSIPEKGFVJ2NVUPHVXVYB45ZBRRJLCWZRU7QJOAW37
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCMKMKCKOC3TJB3T46NWVCZEK2R3B7MTQCMHUOKRDRFPNB2YVBDOJR4V
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GC6PHNQRQRJ66KUSNGJUQYBGTX7HRK5NCFTVUI2BMJZUJHIRVYJRYK42
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBSK27MS6GWFNQYBY6FJYIHLMFP2DH56HPZCZOYEKJLLNY4NGQIO7C4B
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBFJJGQAUQWVCNLTLZ7KARMCQNZ7XYDIZCRTBAHF2CB3V66PVCMFWNBJ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBIWIR4QNI26K6LDCU2ISZU5KQB6R3XASVPZLGKUPSZJEGQUMBTZYRRE
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDT5QXT3CQ472VWW5VWK4ZLYMLTXQF76J5UUCRS4HGAFT4EU2SLVVUJF
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBR3NNTKFK2AEHKFHFSJGIDJ3V3DH4FGAHRIWB33NUCDBLFMAKBNYWY7
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GC5JC52ELA7JJ5AMCVZCXHQZF7OOEYUFUQOIPA5OS4ZHO6Q27OOGM3LL
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAOPP2UGRPY42JPVJESSP3M2XK2HIOJRD3EIDA6IIW6AOYOBPVSL4PKP
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GC74G23JRGVVQFIW7QB7T6PNN4QFCBLKV4FB2ZNUOESNICE2LR5KOLSQ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GC2FRT43TI5EQP3P45HUWCHF6KIRSYWV3OASVPZ5IKM6EGVIOGH4PJU6
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDBTZ4ABGUDLIWKZGPFQM2BWYYWQPNESLPBJ2VXX77V574EF7KNQQJRI
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAWSDYJYJRO4L254PULTG3VP263DQNSFIY7RQM6GVTC36EU5W44MEFXI
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDCPG5DPWWEUQ5NHQN4JXWKPWXN5ZOXOFFAEQDGTZG5W3L7N6Y7FGG7M
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDK7A3JTNVGMKTVUUIC676K6QF4LXRYFOKLIAGQMR2I2IGHKIE3LNOGD
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBAHCDBDCM3Q5GCTUQT7UUIWEOZXS3KP33OHSQ2K5IRRNV4D4WGD3MDR
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBZ5EQSJYA6TCY5I3ZFJ7JA47N3S3KN55HKEUPSCZXKWMMDI4DJTUG73
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCSPI24CXRIPDQAWHRGMOB5UQRTBINV4EGRWKRTWB2ZEFUO4H5FOXDLV
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDLDOJC26ETV547C2PXHKNIES3U5PQZVXVUEP7SETZYYBPIPACS6E3C2
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCDPJ3S2JGCA724BZEMNLXUMZQOWB3IESRUCRRUBQXO53LYFEGQ7JJPX
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GB5727QZ2QQHEG5PYMUY6NRXSP7FL2DMRZRN3DZ5QQ2GHSJIKS6U6LWB
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GABH2N7NF5V3ESEBNN5U4QONV4EBX4VEJR5BFCIUBV5SP7SZNFFV64TR
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GC2RYDQYTJS4TGAUN3QPEJTOPTKZDDPOCFBSLT5C2BPIEPS6XZU2SHWN
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCYD6IWFEPEL4NKMZH3WHAX5MK7NTJRDLX2MIR3YINGA4EODWRIASD5B
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GC7VYS3HCUBIM4GZGDOSRHZPRFOCL5QSR2Z5JIAZ62ZDQPXVFA5MFSUY
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCFQRUFIECHBAFXIBNUSCN3WXTBGYBEEPG6ERQF5UPIGQ3HYAXXRLNES
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBY6D6YRN4HVHIHE75Q2PVJA5WATQIAAJGQHQN44P4CZGQJXUFADNMSS
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GC7SFJ7N7VHJC5XK2SWVLEF5AH42ZNDCHDEACYKGEYJFDCYIABJDEKUO
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GC2JPA5CNOBMMGRDWRV4WEFYF5FFI5FBLBO7HEDYYMURO5L2UOF7TG3L
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GB7KBMFWO3FHUGZY4NCVGLKOZPNLTOUAWUBZ2767AYUB4ZVDM5VCXK2L
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GA3X6EWDDQQ3QQB7VQUUKHNHEKG23DLS6SZ3MPZU2LPAQPQ7Z2D72AV6
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GABVOWYC7Q6EVY24NXLVBD4SXM5VTTFWWRGMROZWVZBK6S3A7VM3GHG6
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDZ3SUGIA3ROHBKOS5ZAWXKJIEN43C6VJLWSQESG5GBRFTIRMHQRPCET
