# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
34.245.229.166|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US|GDXJGHQBGV2XSQ6G7YGOJBRDDZEIEH2E2RN2Q27E3ZKANX4ZOSBLPOEK
34.70.192.72|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US|GAVXB7SBJRYHSG6KSQHY74N7JAFRL4PFVZCNWW2ARI6ZEKNBJSMSKW7C
34.73.84.192|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US|GCZDA2BXABXWTH7QC2SITNXQFIF6IIHH2XK6VEO4KB3PW2XFZXFAMZUQ
34.74.236.96|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US|GCNEGYTNAY25QI4RQOGXMIYRM3TEX5UXE3HKEWPURMJFDWNAYFBJPGRB
34.77.55.239|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|15169|34.76.0.0/14|US|arin|2018-09-28|GOOGLE, US|GC2CT5YXVHGZYYWUALQY2X4XOPOHZIVAWLUOAILNTWFRPYXZ3QGEJZSD
34.80.140.184|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|GCJ6MEX7GM72QTXR2JKDY2HEOU65ZXA5MQZOATB3ZJL2COOZ4P7PXT2I
34.80.140.184|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|GDEOBBUM6ISNSX7QFSZRYYIQMDG5UVHVAWWEIOPZ5PKDUQZZDSZ5UXKA
34.80.144.113|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|GBFLGIYA7UUHE3R4ANTKKUPP2KUITFEC2M4SPM7ODN7LJSOKGLYEFWZ5
34.80.159.135|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|GCKSD7B5AESMM3HMLRUY7NLGVAW6WYGAKRSMC7CXITKSIQ5AZDBNPTXI
34.80.159.135|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|GBTTETZOPTNZRSVLPNW2ZJOYW3LORXQRA3366YMVNLL2M5R44LWJ3BIY
34.80.16.150|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|GAYXZ4PZ7P6QOX7EBHPIZXNWY4KCOBYWJCA4WKWRKC7XIUS3UJPT6EZ4
34.82.73.28|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|GCI3EUKWBO6G3X5JLMSC25PJQHYKYTLFOCH7VHWDSBPBYSQVKX6E2UHW
34.92.213.91|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US|GA7TEPCBDQKI7JQLQ34ZURRMK44DVYCIGVXQQWNSWAEQR6KB4FMCBT7J
35.172.165.110|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US|GBQOW2YAMANEBU6DJ4P2KVLR6DARJ4Y3E7GBMXE673CRMWSWQ2G6PBY6
35.189.42.104|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|15169|35.189.32.0/19|US|arin|2016-10-11|GOOGLE, US|GA5STBMV6QDXFDGD62MEHLLHZTPDI77U3PFOD2SELU5RJDHQWBR5NNK7
35.224.86.35|11625|v15.1.0|15169|35.224.0.0/14|US|arin|2017-09-29|GOOGLE, US|GAK6Z5UVGUVSEK6PEOCAYJISTT5EJBB34PN3NOLEQG2SUKXRVV2F6HZY
35.229.188.114|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US|GB4EKFXPZVQH7HKXTJ7MUQSHJNE6CDRA74CUJF5QP55NQ7TYRGOWXWW3
35.233.35.143|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US|GAAV2GCVFLNN522ORUYFV33E76VPC22E72S75AQ6MBR5V45Z5DWVPWEU
35.234.95.115|11625|v15.1.0|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US|GC5SXLNAM3C4NMGK2PXK4R34B5GNZ47FYQ24ZIBFDFOCU6D4KBN4POAE
35.239.138.233|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US|GD5QWEVV4GZZTQP46BRXV5CUMMMLP4JTGFD7FWYJJWRL54CELY6JGQ63
35.247.129.227|11625|v15.1.0|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US|GBJQUIXUO4XSNPAUT6ODLZUJRV2NPXYASKUBY4G5MYP3M47PCVI55MNT
40.119.151.172|11625|v15.1.0|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US|GDRM4HWNEK3U6BTNDF76MYLGY3L7XMR2LIW7MLEL2OCY6AAZQDU6BWX2
40.119.214.22|11625|v15.1.0|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US|GAB3GZIE6XAYWXGZUDM4GMFFLJBFMLE2JDPUCWUZXMOMT3NHXDHEWXAS
46.101.180.153|11625|v15.2.0|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US|GCC7NZS4QSGVXG3MNO5FYHY6OZQ2JFM2ZJQNAEFIELOQUHYDRQ4QOWEG
46.4.87.59|11625|v15.3.0|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE|GA2WQDS7EAL4EQ7UJWACACFF2ZMKSFJGLNRA637ZKHLGWLRM353PDALM
47.57.6.142|11625|v15.2.0|45102|47.57.0.0/16|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GBOMP5SNIVG4AM2XQ57DRQD2IBCBGKRQHJCLN7LUDGLWIKJ7YUSB7Z4G
50.220.121.211|6608|v15.1.0-12-gbcdb2305|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US|GBCFBRD44LHSHPZYRSEADYHJR6SP7B3S3YKLA65EAJMEQG2LU7T6RIFM
51.145.121.203|11625|v15.1.0|8075|51.144.0.0/15|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US|GBBQQT3EIUSXRJC6TGUCGVA3FVPXVZLGG3OJYACWBEWYBHU46WJLWXEU
51.161.13.111|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|16276|51.161.0.0/17|CA|arin|2019-09-03|OVH, FR|GCVJ4Z6TI6Z2SOGENSPXDQ2U4RKH3CNQKYUHNSSPYFPNWTLGS6EBH7I2
51.195.6.154|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16276|51.195.0.0/16|FR|ripencc|1993-09-01|OVH, FR|GCH5A6IPACQXFDTICH7X56RGWAMG3GDW5LH3NBSNQZXPGEKJN3J3F2J3
51.77.118.52|11625|v15.1.0|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR|GA23K4HUQMGXC46BGOSWY4AGRBB6ZWEOIF6N2ZUXS3X5A6FOMQPMIPEG
51.77.119.45|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR|GCIXVKNFPKWVMKJKVK2V4NK7D4TC6W3BUMXSIJ365QUAXWBRPPJXIR2Z
51.77.247.183|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR|GD64YGTAX7KNZMS6QEMXCMOCRJ47A3LLEYTA3ZEYVJAPWYEAXM53WICR
51.83.236.41|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR|GDFPPTDGOOXYJTZDVDIUL62VIJOEMXOLKB46GQVRPK3WQ7FAESQFQJMZ
52.158.209.165|11625|v15.1.0|8075|52.152.0.0/13|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US|GDXUKFGG76WJC7ACEH3JUPLKM5N5S76QSMNDBONREUXPCZYVPOLFWXUS
52.168.168.124|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US|GDVCGGO6AMXBLMBTH57V2PGME5CGHYUPFNIPI5WNFC2ZJJ5QKY4J5RUX
52.207.236.180|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US|GA27YH5BJ2L52NWJG355OJWG5WLQELPTS27PO5YMYZWPPB6GO5OFKZ65
52.90.7.121|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|14618|52.90.0.0/15|US|arin|1991-12-19|AMAZON-AES, US|GAWL2O2WGPESBWNA6RKV2ZWCDWHWWJZM7LOAZ3HRNEN45MFLC32VOTTR
54.151.135.156|11625|v15.1.0-47-g3156106|16509|54.151.128.0/17|US|arin|2014-10-23|AMAZON-02, US|GCQC67JAO6H3KWOSXN6N5LGX7K4C3NPAIFJTMOMUBHIVIHFE7KMYVR46
54.151.135.156|11625|v15.1.0-47-g3156106|16509|54.151.128.0/17|US|arin|2014-10-23|AMAZON-02, US|GAFZNFMHIT2REPGBSZQJVBNIW4LDDZBAJPLNQMZDA5LS7GUXTTOL7CDZ
54.151.135.156|11625|v15.1.0-47-g3156106|16509|54.151.128.0/17|US|arin|2014-10-23|AMAZON-02, US|GCA3OG4MH2DBGBIAYBV5XWASWN2IU6JPZ4OQFUZPAHDBDLZOLETNJHGF
54.151.135.156|11625|v15.1.0-47-g3156106|16509|54.151.128.0/17|US|arin|2014-10-23|AMAZON-02, US|GD5HHZ2OYT4QHUPQOUM7FPHBRQXXB7RO7MGDKLLBFVBPGJKMVE4SGXNJ
54.151.135.156|11625|v15.1.0-47-g3156106|16509|54.151.128.0/17|US|arin|2014-10-23|AMAZON-02, US|GD7RXDKTG3APXROMI6SJGHO7R4MAXCH6BBJK6WLVYZRYRCSEMYMXYBWX
54.151.135.156|11625|v15.1.0-47-g3156106|16509|54.151.128.0/17|US|arin|2014-10-23|AMAZON-02, US|GAVAF5ODWYO7Q6N7UOZTUQQD47MSR6IYOKTQXEVCUHI43ZQLLPOSRMDX
54.151.135.156|11625|v15.1.0-47-g3156106|16509|54.151.128.0/17|US|arin|2014-10-23|AMAZON-02, US|GCU5QSFZMM3QFSIFMG2RLAPFGJ7OC46B4QRALLYDY7KI7AZDXQKHTPNA
54.159.116.184|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|14618|54.156.0.0/14|US|arin|2014-10-23|AMAZON-AES, US|GBAYMGXLDVQXM5ZXW4LSVLGOOPSAWIOYIWDHJEGRVST2SZVFK5YGGHNU
54.163.40.180|11625|v15.3.0rc1|14618|54.160.0.0/14|US|arin|2014-10-23|AMAZON-AES, US|GCM6QMP3DLRPTAZW2UZPCPX2LF3SXWXKPMP3GKFZBDSF3QZGV2G5QSTK
54.169.129.156|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|54.169.128.0/17|US|arin|2014-10-23|AMAZON-02, US|GDE64PJEA7ZE47GFEPO7UG3LUXJV6NDKXPKX7T3KHS6B2TXA6Q5SXPJ2
54.187.137.83|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|54.186.0.0/15|US|arin|2014-10-23|AMAZON-02, US|GDKWELGJURRKXECG3HHFHXMRX64YWQPUHKCVRESOX3E5PM6DM4YXLZJM
54.204.238.171|11625|v15.3.0rc1|14618|54.204.0.0/15|US|arin|2014-10-23|AMAZON-AES, US|GABMKJM6I25XI4K7U6XWMULOUQIQ27BCTMLS6BYYSOWKTBUXVRJSXHYQ
54.224.232.179|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14618|54.224.0.0/15|US|arin|2012-03-01|AMAZON-AES, US|GCWJKM4EGTGJUVSWUJDPCQEOEP5LHSOFKSA4HALBTOO4T4H3HCHOM6UX
54.229.66.158|5001|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|54.229.0.0/17|US|arin|2012-03-01|AMAZON-02, US|GA3AL56WTHZBWA5VTELIPAAREQZOS5WISPOOVJF7KAQ6N325QLNFZI2O
54.242.115.128|11625|v15.3.0rc1|14618|54.242.0.0/15|US|arin|2012-03-01|AMAZON-AES, US|GCGB2S2KGYARPVIA37HYZXVRM2YZUEXA6S33ZU5BUDC6THSB62LZSTYH
54.78.77.132|5001|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|54.78.0.0/16|US|arin|2014-06-20|AMAZON-02, US|GA52WBCYBZ7EHO7RDM4AEDNW7A62XDGDKO2UDTH5UK3TEURTP7VYMXNI
54.94.16.90|11625|v15.1.0-12-gbcdb2305|16509|54.94.0.0/17|US|arin|2014-06-20|AMAZON-02, US|GD6XDZ5CSHMTCAGSUOVGECM22EAZJKVN5LAFE2LUBUSO2CUYOIZEPQSM
64.227.37.166|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14061|64.227.32.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US|GCYAK2RA24YPJKVGFGQY2FWD5VLMBQ3JOY27ZOUVNC3CR7ZETTDLPV7B
66.42.52.36|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|20473|66.42.48.0/20|US|apnic|2010-11-10|AS-CHOOPA, US|GCORENF67J77JQNAVQT4RRQGPV2U2RPEMAI4ZPEDIHNVG2VXNTCJW4VX
8.210.14.154|11625|v15.2.0|45102|8.210.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GAQFTEQE2535FCKUVSMSWNJVIRXHYJO7BEM2Q4247RQVWUNQ3KX6MSC2
81.69.45.247|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|45090|81.69.0.0/18|CN|apnic|2002-01-11|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|GBAIDU6UG32IDXE7WPP5AFZ2735CA3M7YDOQYONX4UNZCQEBPIVN5M7E
82.165.22.155|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|8560|82.165.0.0/16|DE|ripencc|2003-08-06|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE|GAGYQIRYT2D5U7C2QKFNPOOBHKKAJNIWHPWDPVENIKR24X5O4YI5AXWM
88.198.122.169|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE|GC5KBS643JK75K3P4P7RJACJUNOBSWSEPIFI62G7NB3J2OCYHKIBK223
88.99.1.97|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|GCFONE23AB7Y6C5YZOMKUKGETPIAJA4QOYLS5VNS4JHBGKRZCPYHDLW7
88.99.80.8|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|GBRVQSNW46XHDNLDLOU7OUXQIFQLU7LQ7ZWCAVTEP3VQPTNYSPMXGTLT
92.103.50.218|11625|stellar-core 15.2.0.rc1 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|12670|92.102.0.0/15|FR|ripencc|2008-04-04|AS-COMPLETEL, FR|GDVVKMQDX6QLAEQHUK7WNGSTKN6QDWVCAW7GP2SBGY63Z4D3H2HE6X34
94.130.216.168|11625|v15.3.0|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE|GD6SZQV3WEJUH352NTVLKEV2JM2RH266VPEM7EH5QLLI7ZZAALMLNUVN
95.211.87.203|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL|GBIUEPP2FLCGEAONYRSO3AALI57EXZCNRFSTYN6NSSWXDN6B7FDQQGRA
95.216.1.86|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GDXQB3OMMQ6MGG43PWFBZWBFKBBDUZIVSUDAZZTRAWQZKES2CDSE5HKJ
95.216.113.109|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GDRGWSDC4P2YLEXOQQPLMD5GOJ6J55IAVXR3VHP6JTYVJPXLE7F43IRG
95.216.29.91|11625|v15.3.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GADLA6BJK6VK33EM2IDQM37L5KGVCY5MSHSHVJA4SCNGNUIEOTCR6J5T
95.216.67.199|11625|v15.3.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GAZ437J46SCFPZEDLVGDMKZPLFO77XJ4QVAURSJVRZK2T5S7XUFHXI2Z
95.217.56.218|11625|v15.1.0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GDQ75AS5VSH3ZHZI3P4TAVAOOSNHN346KXJOPZVQMMS27KNCC5TOQEXP
