# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
104.131.84.6|11625|v15.1.0-35-ge0c2c86b-dirty|14061|104.131.64.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US|GALJCU547WGO3NLOXCZKYX4IJNBUTUUSAAFWCWFBPCDYQCPL5ALDXJPC
54.224.232.179|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14618|54.224.0.0/15|US|arin|2012-03-01|AMAZON-AES, US|GCWJKM4EGTGJUVSWUJDPCQEOEP5LHSOFKSA4HALBTOO4T4H3HCHOM6UX
54.229.66.158|5001|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|54.229.0.0/17|US|arin|2012-03-01|AMAZON-02, US|GDFUZE72UOA23GWUKMTVWQM3DSF7D4GKGEPZ2RI3Q5ELQABUDS5F6F3K
54.78.77.132|5001|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16509|54.78.0.0/16|US|arin|2014-06-20|AMAZON-02, US|GA52WBCYBZ7EHO7RDM4AEDNW7A62XDGDKO2UDTH5UK3TEURTP7VYMXNI
54.94.16.90|11625|v15.4.0-40-gb4ce8420|16509|54.94.0.0/17|US|arin|2014-06-20|AMAZON-02, US|GD6XDZ5CSHMTCAGSUOVGECM22EAZJKVN5LAFE2LUBUSO2CUYOIZEPQSM
64.227.37.166|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14061|64.227.32.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US|GCYAK2RA24YPJKVGFGQY2FWD5VLMBQ3JOY27ZOUVNC3CR7ZETTDLPV7B
66.42.52.36|11625|stellar-core 15.3.0 (6b99ef893c7f13f22c7c72a7f66ea912aeb4ad73)|20473|66.42.48.0/20|US|apnic|2010-11-10|AS-CHOOPA, US|GCORENF67J77JQNAVQT4RRQGPV2U2RPEMAI4ZPEDIHNVG2VXNTCJW4VX
70.228.73.25|11625|stellar-core 15.3.0 (6b99ef893c7f13f22c7c72a7f66ea912aeb4ad73)|7018|70.228.0.0/14|US|arin|2005-03-22|ATT-INTERNET4, US|GAKGLYZAIZLMIVSTLTH2O576TTY5QM2J7EB3OWWBCRA55NS5NVSAEFQE
70.228.73.25|11625|stellar-core 15.3.0 (6b99ef893c7f13f22c7c72a7f66ea912aeb4ad73)|7018|70.228.0.0/14|US|arin|2005-03-22|ATT-INTERNET4, US|GDLMERBY6622JW2PCZ53AJSKOFY6F63J5P7X6BIKEUW3T3W4QRP7HZVC
70.228.73.25|11625|stellar-core 15.3.0 (6b99ef893c7f13f22c7c72a7f66ea912aeb4ad73)|7018|70.228.0.0/14|US|arin|2005-03-22|ATT-INTERNET4, US|GCTDNLATDKMGVPPXCYEYAN63GAMH5JYV4HZ4W2V7Y4MKV65K36F4U3F5
8.210.14.154|11625|v15.2.0|45102|8.210.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GC3RICRG2UKKXOA6BTMGUYFL64QREFWKUIB3QAUSPNNB2O3TGVD4OWLY
81.69.45.247|11625|stellar-core 15.3.0 (6b99ef893c7f13f22c7c72a7f66ea912aeb4ad73)|45090|81.69.0.0/18|CN|apnic|2002-01-11|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|GBAIDU6UG32IDXE7WPP5AFZ2735CA3M7YDOQYONX4UNZCQEBPIVN5M7E
82.165.22.155|11625|stellar-core 15.3.0 (6b99ef893c7f13f22c7c72a7f66ea912aeb4ad73)|8560|82.165.0.0/16|DE|ripencc|2003-08-06|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE|GAGYQIRYT2D5U7C2QKFNPOOBHKKAJNIWHPWDPVENIKR24X5O4YI5AXWM
84.0.29.184|11625|v15.0.0|5483|84.0.0.0/14|HU|ripencc|2004-09-17|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU|GBKS27MYEVV5TQMZWFDHG2C64ZYJ6JJK65V6X2JBVDQZQQV7UO5ZJDVM
88.99.1.97|11625|stellar-core 15.3.0 (6b99ef893c7f13f22c7c72a7f66ea912aeb4ad73)|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|GCFONE23AB7Y6C5YZOMKUKGETPIAJA4QOYLS5VNS4JHBGKRZCPYHDLW7
88.99.80.8|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|GBRVQSNW46XHDNLDLOU7OUXQIFQLU7LQ7ZWCAVTEP3VQPTNYSPMXGTLT
94.130.216.168|11625|v15.4.0|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE|GD6SZQV3WEJUH352NTVLKEV2JM2RH266VPEM7EH5QLLI7ZZAALMLNUVN
95.211.87.203|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL|GDGNYMT3CK2SK5W5F2DHFDX52ECBL6TJDB652ZKXYEM5SGZO34QQHMSH
95.216.1.86|11625|stellar-core 15.3.0 (6b99ef893c7f13f22c7c72a7f66ea912aeb4ad73)|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GDXQB3OMMQ6MGG43PWFBZWBFKBBDUZIVSUDAZZTRAWQZKES2CDSE5HKJ
95.216.198.217|11625|stellar-core 15.3.0 (6b99ef893c7f13f22c7c72a7f66ea912aeb4ad73)|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GC5KBS643JK75K3P4P7RJACJUNOBSWSEPIFI62G7NB3J2OCYHKIBK223
95.216.29.91|11625|v15.4.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GADLA6BJK6VK33EM2IDQM37L5KGVCY5MSHSHVJA4SCNGNUIEOTCR6J5T
95.216.67.199|11625|v15.4.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GAZ437J46SCFPZEDLVGDMKZPLFO77XJ4QVAURSJVRZK2T5S7XUFHXI2Z
95.217.56.218|11625|v15.1.0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GDQ75AS5VSH3ZHZI3P4TAVAOOSNHN346KXJOPZVQMMS27KNCC5TOQEXP
