# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 15.3.0 (6b99ef893c7f13f22c7c72a7f66ea912aeb4ad73)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GDJWPF5HOC5F6ZZ6F5ACMSQC4BULZSXXURO46PL57XNA6P7ULNEXE6WK
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GCVDS4YTULM2IZ7HVYXPM5XN6J3TBGTN5G7UCZHEASTANZVBCN3XX5VV
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GD6IEWZYVSHM2L4ZA34E3CKOC2G43CJ46HX5UKVBJGCH4PBXDO3RL565
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GBTUHQTWNTT3O6AXCLBTHMM75AYREKOKVMA2KD6RUHZNATSC4PXA4TTE
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GDYOYKRD65OJFRPMWVGFEXT2F32YXRMAIMPQZ672JV3M6OSR4A5E6O2Z
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GD3AJ4GPUOPRUPKZOIZ37B3T3LFRFD7KS6XNYIFX72AEYGI7FMAJEEI2
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GCBGZM44TJKW7BD4KM7EAOHJPKFJZH7ZK2RBBHS2S7P2OPRWTZMMSIJK
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GD6SX46WSFIB2YMLZYYMNKZZY2LUGRJS5MAWMECPZ5FOM5MKKRYLTD5N
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GCMI26KUUZ3LMGB3BELV55SPGDRUTLZ67H46YZPIU5DHU4SOA36C5MRU
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GAITJ5XNOT4R72VEAHJOQGJBDVLVUIZDVBDNCZCBDEY4XT6GOL2SCGKW
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GDYXNDV57OTANJE6AZGRL3FT5I545JJD5MQLDNXZAOI7J4QUMV5Z6QHT
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GDC5LUTZHM6C3WHBMRF5YMZZXD52YMAYTQ24GWIQTD5523MH7DSMSTIL
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GDFDXWWZXYJMOIONKJ3OK4N752G7GP7UKBSVVBQJLBGIT6XN5OCFQ2FG
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GDGT64U5LEJTVU2O6JHB622CVOEOPA7PR66CUI3S4SC7OOJ6OYPY5KT2
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GD7LWNUAHQQDDJ6TTXJ4OABZKFMNF2W7OJEZAUWCD3VP4E2QGSFDVN2P
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GABK4A6GPSANGOHDXVMU7UTMIP76BND2ZDLRQT74YVNH44KJWJ52NTKJ
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GA7GRHPRHFNAXO6DQ3VSSUPOBOFTXTIFXSK6JWHMO2DQ3T7367PEIEIT
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GBF24LHCSCPRITHFU4LGXMDFF2DLNVEU53OUAODYN3MWCG6IPRM3OENX
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GCF3OZUYWRIWVMWCYZC4UCOBHZGOAEGHHDPTUIVNFNAHMCDT5AV47WDT
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GBRZTWRWRPVFRZE5YCAJV37PCEXQP66INLMWDV2CO5TGGYT5R2A6PVPG
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GD2YLMZ3FAC7RZWY2RZHIRYWNDQHHPSMH26NLRJ7QNIEXA62TQJN75WL
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GAZMJH24B5YSDZ62CZS6RG5NFHBDVGGUNZTIAKN7KLYSVWGKQT3GMOYI
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GCBIU4FD4GHQEYGX6AIAZPEZ7LMW3D42EEYB5AAEXRER2WNLK7YOYED2
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GATF2KQW6DNBZ2OPSEYUSNS2SNRYO5UHFMM6SMXU64OW7676I2JVWV3Z
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GADKWIR4V6VJDOXAVZXJYQXKKJQT5XHFSX7V63HEAHIVIHFGAHUUTSWJ
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GDLVLVLNE5OACWGNIG22NY26MUE32VX6X4OYJCASVTV2OGZ27S6VKPHU
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GDSEYHSK3YP5VOFWVVNFF2SYKFHXOPT2LEATZO4ZLOLDH6I2PLJON4UF
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GC7NGADFGXMFEKBR6ZTHEVYIAJSQQUNTVAGSWETGYTZDZHV4XMVHV27X
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GC7DVRU2Z4HTMW6HMLKYVM66GNO7TWXN65W5JHPB5KREGZREQECVDWWX
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GDZSM5XLRGRIQANFXOBBFF5AW4SBLXQJIO57OFL4PQ2WDFX6TO2P4EHY
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GCFTJIYJPZBBIFHVKPXA7YFLCJ6U7W7TI2VVSEDKLUS77DABOW65R2VQ
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GCZCAZV6AH7QCIVENTXKF3LLRHY4JDPCERB32CFXTXX6CABJFXCFQO4D
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GABXBU4JCIHI4MAM4W2AJBZ7MKJERNXYVCSVAVDA5ZM5KR7SHOO3IPQN
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GAF4F2YQT5J3BPDTYVLJSALDFN7XA52KCELS6ZXB6IJNEZID54VPX6H2
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GA2F2I4NM4Y73ON5L6JDWZRVA4CR2KJ2MWBJPIEWEJLA33CX5JXK7LAW
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GAOWL6WCTJWCC3JO4GRRYGWBZSN4L2F7VV3TN4VIKFBINMLIDUNCT32C
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GD5AZADSKMKNWV2YQ253S7SKSH34FRWDZL7KJEAZBL6HM6EDSKNIT4TI
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GALMWFSRMRNPOBCTZADHCJQTB3N5COYTLVATYVS4K7BLKMWUMVL4HBKB
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GC255UGAA4AFQTDYSYNYSPBN5QT2Y45FYSEULQXSNBENHO3F3RK7S3LN
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GAEROVOVDZIO2RISTLXZNXR27Q37LY5K6SNTUYLEP4QYOD2IACYFF4R3
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GAPE5LA7UNKPIFYEVSMXUUWX6KQO3QKTO5SJ6SG7EAWHQTKQWXQJMS3S
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GDC5EURFU45P53XKU64MTHFS4NCCGJYTBQQY2E257F6EXSM7L66D5K3Q
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GB6WLZ32S7I7PIPWGZOI7SBKF3LI35GRCMOXDZCN5XGOTJD7HFP2CWYO
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GDGCSR6GLNKZHOWO3MQYDNTL33TZEQ7AZ5R3T54XIJMH564AQ34RWUIE
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GA76N3M4YT6XA4Q3CY2ZZYJTAICJFSY2MDQFIXLZYFX7M4XM2EAVVUUJ
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GAWCK4LSKGO4MXYSBERJXYHUGZZ2FCL4FVN3DTIJUBUUL2II3LDGG5AT
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GD7LUKLMA57XZFQA4S7S5NNJB2IWRCYUJG5VW3YRKFNTRZGBE4HHUBKM
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GA2G25MUCKSHSBL22QT7FKGSRAPJ3VKJSE4S4HGWRMYXFPAODR2CSXGY
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GB5BZOPH7VGANPIREZ2KZX3KIMVGYKKZWP3HU3ZR3D6VFW4SY7GUIMCH
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GDSDTPLPTNTNJCJF7J2ABPFWAKREQ6AZ7C7Z2ZLRADSOLDYQY42MX2WM
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GAUCPQ6C2Z5IO6BHR4XT4IFYQHXBH54AOX433WXGI53DV5CAQNBD7ARX
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GCHEMKI7USLFUOCRTJNUFSYPMOFXT4R6NBR2K5AVBJXBC2Q3NIO6NO2S
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GC5OQ2NO4GBLKYQRHBAI6HXKWYNQLR5QEKTMKPVYE7YWVQAOVIY6MHCS
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GBB33K535JX4QLABWQYXXKIPMPYHG7PUAHXHBHCTZ7GCFWSQUY2H42GF
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GDY27PFXYUGP3TAW3TZGSCQUYSOF3UT24UZL5ND4XBSZKCAUV2VRCHLO
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GDBHUWU3MIYCYUXFHJP3ABKPDGU2MUO2RSN52VYEOCGX7SEUQ5HFYD2L
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GCTH5VXHNDTJHAPCQ57SQZWLQETTFZ27JE5LSKL57DEAXRL77TRZVANR
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GC7F35NX5EM237FANX6NVXAIA22DJAC27WUFS67PZWYSV6X5T6IRFOLX
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GB6PS5OSGNPVF7CMA5BGQYDTZWXXR5ZZSNND6ZYH2O4MFVCC5K324PLM
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GALBK5ZKOI6ULTZ2PXBYYHKCESAPQ6ZYMRA56HKAVBXWJU4BEMAGX3ZO
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GCXLEGOIBPJHROWRHIISSICVAN4WB7VOTBJG2BF7KSE3MR4NI3JHV2RG
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GARNON4LGVZAUXSLAJK4IDSCKBEYBY6MK5KUH7ZSASR7MBRNVTKBXYK4
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GBLLED3PGPX7JCLVKGM6AGL2ZUMDTDRPIT63NHS2SX3KZ43TNMYMSAWP
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GCBIXH2NLM5UTFK4IN4LS5YNJ2BVIXAAOLIIGZB4KU6Z4P6Y2MLI3ROL
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GCLFFSFGHIXRLKWQNDYN52W7LDVWRLXZVDYE3X5WBCDIYQLTMYQ2Y72K
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GAJZMATINT3WLE2VBUBSTPQNQZIC2OBOQONOJBMB7LI6MWFYCZ7AEUI3
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GAR5QBTXHREV37UA5XHABOBWZFCVYWXTJ7L4U77GVFNDXRS6V5FLGK4H
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GB5TBUEXUUTZUPA6OZDR262ZEXH6E77XQTFPSVNSZEQENHI7GCP625UR
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GCPI54ZNR3QL7L7OBJ7YZVUKAWJBBTBU4MPXFN53VD5KLJME7HF2KTUN
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GBM7ERUWQZBI2YRG56ONEYIG4735NQNC6ZPW37VOEAZCTNF7XAYPZ7BW
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GAFW2A6WW6EGQRWQUCZK5ALAUVY4Y3X2I3KGCP3GLSIQ6PNAENQ5NUB7
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GADW34OGCAHSF6KCQXH2NSVBEU47QCH344WWXOLA2LR6YDHVEECJIWRQ
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GBYQAWGCOYTSUJ2UUDF6GJEHPPERAKK63WZ22AYZVOG3E6USF7TYYOMO
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GDN2ODAQDBGAUL5ZWCLF26YIJB3EVJUQCORTH7IU6VOJ3XOHIRZZ7V37
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GBEG3QSRPAA3GMWC7JJVO3MBGNUO4WVAHZT6YNB7P7AECPDWX553WPP4
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GAUNBAS2QYGEWGRDBPIAVULADDMZ3UANPO7PVKOOREUVF7ZNI3UUWZJV
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GC6YW5LKQVXYC6LV3CVJ2DYQKYJESSXSAORBR3N75XTN77GO24ILTMUI
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GDWJV6JPI25WQ2PRKNR7SDUXZQNZEJY3R3DCAVHCMVSKUBBB4TAZPQVN
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GDB2PZ6YGVLQYXL4EMYCQ5XZMHFF7EVCIYHS473Z6RAAXN6FIM5SDIOK
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GCEOBAOA5V6JSHGTWB25UB3HEIQKSYG47KQZ4NV465N55OWOP5LJONBD
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GCHZVGWPG2QAL5Z56GKKK4FQJWAIIPQNVX77DHYY7V6B6AGXF4WNUHLS
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GCN4R5C5A3WT5TGE7RJVW6276MHNCZEYYZBZM746WVZ743MPWDOOXDJ2
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GBUWU6TJNB26BRFDU5UZR6ZSLGLXDS5TUYJGVVUVJWX6IUA64VUKYYAO
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GBVPUDE4E76BLERLJKW56O33WJUGBDSJ5OVY66LR32QBZTIHQ6HW3JQ3
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GALNT4Q55THL5UVK4W35YJDLED5YDCEXQJIKJMGD2XDFTHTF4XROYEDD
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GA5ZGMZCNAMG5OJHDAS3WHOHBPB3I3B2YD4UDAH2MOKCVBCHFU42QALY
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GBUF56RTH4TZOHJFW3QZXEU436GXCD4K3QMZONETPELFXQBJLLJMDZA3
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GDX2ZP4D4LVJLBVORXMK6PHFBBM4CEF3V5DDNIXD5RGPGKDU5LLB6GCC
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GDGOXU2UXZV4FSCBF7AGVOEH4ZEQWRZVR64ZFPVALYR7Y5ZW2AIYN5M2
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GDGPJ57OFDNLJLOI6AJKNX4WZNSYVC2HS5GDQVUB5GUS5BW3YX5PXTQW
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GAX6E4TVAB27AE47MQ2SEXEZP3OOJ36DT4V2X6SNCJ7NPUB6WBMIDN5P
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GCBO4JXENNDBXEBVSHD67TB6NFPXDVYLFOD3OAL6HBP7AR3PPKCJ5QDD
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GDKF5FDMRN5YH3QXDIZIEZ77PID5S65UHAOIAJZOMWUZFSZQWK77I5C4
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GBCDUGEQQMOTPRRPGU52R74U6LB57KVGZ3PUWHAYM33GUUXRU2PY5PLO
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GCHEKLRAUFVLOC4Y5EEJ2X23B55W3WH55XJGNF7WXNFGQQLD62GBND7R
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GCIEI3QXS6GTD5XTL3XDJ4O3UXU4MWDS4IYJPZJLYMTPF7EU4XI7W66T
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GBFGBORKEP3AL5AVVMAHB4HUM75OMCHBLX63CYOJ3GFCQNKHZY7UBJS6
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GBGI2ZXVRAFXBIYZG2QA2VI2HRMVWF62B7SVIS4IM3GQZTSL4HSOE62W
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GCKSKSHMNBV5DG44DDIMDX5NNWYNTHUX5WC6TKY3WEXGU4WMCK6OSPSC
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GBGDALVZXJEGD3IBYFRIRENOENT7OX2NYSQDBLRZYUIONFKIJ3BKBASU
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GBPYQOW2HWVQEI4QO6YDEM3PZMISE5MIDOCU2AXJ2NYOKODKGH26P6YG
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GBV52RYBMWPYMM34BMRWRS4MIBDGQJ45GKDZUJYPON2X2YCEDWMQIWY6
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GDWTGLN4JJJL6JZWWIY7G5AG477M6SD63NJ3724PIMZIAWY4AKVXLNBH
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GDK3IZXM5A6O7JDIZKJ47M4QMTM4A7VLEGO6JDEOVNHUXXSCYOQLB4WT
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GAQ2QJMA5VGK6N2PLALTIOTCR3L5KKF5QCUO7EIR5XWMOGVAPKYCXGZ2
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GBPZXCUXPAIGEJ4V7VWUZMHG4K7SVQ7CVSUJ2MCREH4RPXE7QSBYQWKX
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GAYM45HBLWXFJDZGVNWDHH2M4HHEMLBIXTPPNJAJKGIVF6VVV7ZYEEWZ
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GBSPYYSVEFCRDUW4B744L3RBYDKSE2NZICLI5SZ5CY3RQ6KPZ2NRA7IJ
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GCAMGG76ELZ7JYHEFUWI2PVZNWF47CY6K3ZDPPIGAKTDERIWJTFMPDMI
159.89.198.249|11625|v15.1.0-84-ga5305c3|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US|GCXKZ6AP2MMGYHFL5ASIHW74BOOVKGSAXCGSGPAWG6VW5IVR6KJSEEJ3
