# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
82.200.205.30|22554|/Shibetoshi:1.14.2/|9198|82.200.204.0/22|KZ|ripencc|2003-09-18|KAZTELECOM-AS, KZ
82.22.56.90|22556|/Shibetoshi:1.10.0/|5089|82.20.0.0/14|GB|ripencc|2003-02-28|NTL, GB
82.221.128.31|8344|/Shibetoshi:1.14.2/|50613|82.221.128.0/19|IS|ripencc|2003-12-11|THORDC-AS, IS
82.25.248.170|22556|/Shibetoshi:1.10.0/|5089|82.24.0.0/14|GB|ripencc|2003-02-28|NTL, GB
82.27.167.207|22556|/Shibetoshi:1.10.0/|5089|82.24.0.0/14|GB|ripencc|2003-02-28|NTL, GB
82.30.167.170|22556|/Shibetoshi:1.6.0/|5089|82.28.0.0/14|GB|ripencc|2003-02-28|NTL, GB
82.35.171.72|22556|/Shibetoshi:1.10.0/|5089|82.35.0.0/16|GB|ripencc|2003-01-31|NTL, GB
82.7.162.56|22556|/Shibetoshi:1.14.2/|5089|82.4.0.0/14|GB|ripencc|2003-02-28|NTL, GB
83.102.59.76|22556|/Shibetoshi:1.14.2/|16086|83.102.0.0/17|FI|ripencc|2004-02-27|DNA, FI
83.221.211.116|22556|/Shibetoshi:1.14.0/|21479|83.221.192.0/19|RU|ripencc|2004-04-15|ROSTOV-TELEGRAF-AS, RU
84.104.125.193|22556|/Shibetoshi:1.10.0/|33915|84.104.0.0/15|NL|ripencc|2004-04-26|TNF-AS, NL
84.173.56.222|22556|/Shibetoshi:1.14.2/|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.249.78.76|22556|/Shibetoshi:1.5.0/|1759|84.248.0.0/14|FI|ripencc|2004-06-02|TSF-IP-CORE Telia Finland Oyj, FI
84.90.26.38|22556|/Shibetoshi:1.10.0/|13156|84.90.0.0/15|PT|ripencc|2004-05-12|AS13156 Palmela, PT
85.13.237.26|22556|/Shibetoshi:1.10.0/|31708|85.13.192.0/18|GB|ripencc|2005-04-05|COREIX-UK-AS London, Great Britain, GB
85.248.20.65|22556|/Shibetoshi:1.14.0/|5578|85.248.0.0/16|SK|ripencc|2005-01-20|AS-BENESTRA Bratislava, Slovak Republic, SK
85.25.202.57|22556|/Shibetoshi:1.10.0/|8972|85.25.192.0/20|DE|ripencc|2005-12-05|GD-EMEA-DC-SXB1, DE
86.0.92.156|22556|/Shibetoshi:1.14.2/|5089|86.0.0.0/16|GB|ripencc|2005-03-29|NTL, GB
86.115.8.112|22556|/Shibetoshi:1.8.0/|1759|86.115.0.0/16|FI|ripencc|2005-03-15|TSF-IP-CORE Telia Finland Oyj, FI
86.125.21.81|22556|/Shibetoshi:1.14.2/|8708|86.120.0.0/13|RO|ripencc|2005-03-16|RCS-RDS 73-75 Dr. Staicovici, RO
86.137.108.13|22556|/Shibetoshi:1.10.0/|2856|86.128.0.0/12|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.202.221.191|22556|/Shibetoshi:1.14.2/|3215|86.202.0.0/16|FR|ripencc|2005-03-02|France Telecom - Orange, FR
86.43.119.225|22556|/Shibetoshi:1.14.2/|5466|86.40.0.0/13|IE|ripencc|2005-03-31|EIRCOM Internet House, IE
86.80.132.66|22556|/Shibetoshi:1.14.2/|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, NL
87.50.3.119|22556|/Shibetoshi:1.14.2/|3292|87.48.0.0/12|DK|ripencc|2005-05-20|TDC TDC A/S, DK
88.87.14.202|22556|/Shibetoshi:1.5.1/|34754|88.87.14.0/24|BG|ripencc|2006-02-21|TELNET-AS Bulgaria, Veliko Tarnovo, BG
88.99.248.24|25566|/Shibetoshi:1.14.2/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.71.139|9003|/Shibetoshi:1.14.2/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.0.108.110|22556|/Shibetoshi:1.14.2/|8422|89.0.0.0/15|DE|ripencc|2009-06-30|NETCOLOGNE, DE
89.45.94.188|20000|/Shibetoshi:1.14.2/|209711|89.45.94.0/24|TR|ripencc|2005-11-29|MUVHOST, TR
90.113.116.143|22556|/Shibetoshi:1.14.2/|3215|90.113.0.0/16|FR|ripencc|2006-03-02|France Telecom - Orange, FR
90.202.79.2|22556|/Shibetoshi:1.14.2/|5607|90.192.0.0/11|GB|ripencc|2006-05-31|BSKYB-BROADBAND-AS, GB
91.228.218.105|64222|/Shibetoshi:1.14.2/|25229|91.228.218.0/24|UA|ripencc|2011-06-08|VOLIA-AS, UA
92.206.81.48|22556|/Shibetoshi:1.10.0/|16202|92.206.0.0/16|DE|ripencc|2007-10-17|TELECOLUMBUS-AS, DE
92.255.201.248|22556|/Shibetoshi:1.14.2/|41668|92.255.192.0/20|RU|ripencc|2007-12-28|ERTH-KAZAN-AS, RU
93.114.128.120|22556|/Shibetoshi:1.14.2/|202448|93.114.128.0/24|CY|ripencc|2007-12-21|MVPS https://www.mvps.net, CY
93.135.139.202|22556|/Shibetoshi:1.14.2/|6805|93.128.0.0/13|DE|ripencc|2008-04-14|TDDE-ASN1, DE
94.1.158.136|22556|/Shibetoshi:1.5.0/|5607|94.0.0.0/12|GB|ripencc|2008-05-27|BSKYB-BROADBAND-AS, GB
94.130.220.87|22556|/Shibetoshi:1.14.2/|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.130.71.31|22556|/Shibetoshi:1.14.2/|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.15.52.103|22556|/Shibetoshi:1.10.0/|5607|94.0.0.0/12|GB|ripencc|2008-05-27|BSKYB-BROADBAND-AS, GB
94.177.228.169|22557|/Shibetoshi:1.14.2/|200185|94.177.224.0/21|IT|ripencc|2008-08-14|XANDMAIL-ASN, FR
94.19.97.15|22556|/Shibetoshi:1.14.2/|35807|94.19.0.0/16|RU|ripencc|2008-07-03|SKYNET-SPB-AS, RU
94.237.49.191|22556|/Shibetoshi:1.14.2/|202053|94.237.48.0/20|FI|ripencc|2008-10-22|UPCLOUD, FI
94.54.96.158|22556|/Shibetoshi:1.14.2/|47524|94.54.96.0/21|TR|ripencc|2008-06-19|TURKSAT-AS, TR
95.144.247.128|22556|/Shibetoshi:1.5.0/|12576|95.144.0.0/16|GB|ripencc|2009-01-19|EE Ltd, GB
95.146.179.42|22556|/Shibetoshi:1.14.2/|12576|95.146.0.0/16|GB|ripencc|2009-01-19|EE Ltd, GB
95.149.27.179|22556|/Shibetoshi:1.10.0/|12576|95.149.0.0/16|GB|ripencc|2009-01-19|EE Ltd, GB
95.165.131.144|22556|/Shibetoshi:1.14.2/|25513|95.165.0.0/16|RU|ripencc|2009-01-27|ASN-MGTS-USPD, RU
95.168.164.219|22445|/Pandoshi:3.0.7.2/|60781|95.168.160.0/20|NL|ripencc|2009-01-06|LEASEWEB-NL-AMS-01 Netherlands, NL
95.216.68.44|22556|/Shibetoshi:1.14.2/|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.96.167|22556|/Shibetoshi:1.10.0/|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.121.13|22556|/Shibetoshi:1.14.2/|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.77.209|22445|/Pandoshi:3.0.7.1/|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.79.35.133|22556|/Shibetoshi:1.10.0/|42682|95.79.0.0/16|RU|ripencc|2008-12-10|ERTH-NNOV-AS, RU
96.237.118.171|22556|/Shibetoshi:1.10.0/|701|96.237.0.0/16|US|arin|2006-12-29|UUNET, US
96.244.213.121|22556|/Shibetoshi:1.10.0/|701|96.244.0.0/16|US|arin|2006-12-29|UUNET, US
96.52.129.143|22556|/Shibetoshi:1.5.0/|6327|96.52.128.0/22|CA|arin|2008-01-07|SHAW, CA
97.100.232.176|22556|/Shibetoshi:1.14.2/|33363|97.100.0.0/14|US|arin|2007-04-09|BHN-33363, US
97.101.184.111|22556|/Shibetoshi:1.10.0/|33363|97.100.0.0/14|US|arin|2007-04-09|BHN-33363, US
97.113.226.141|22556|/Shibetoshi:1.14.2/|209|97.113.0.0/16|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
97.77.231.90|9004|/Shibetoshi:1.14.2/|11427|97.77.0.0/16|US|arin|2007-09-11|TWC-11427-TEXAS, US
98.115.245.231|22556|/Shibetoshi:1.14.2/|701|98.115.0.0/16|US|arin|2008-04-02|UUNET, US
98.149.156.55|22556|/Shibetoshi:1.14.2/|20001|98.148.0.0/15|US|arin|2007-12-18|TWC-20001-PACWEST, US
98.188.101.35|22445|/Pandoshi:3.0.7.1/|22773|98.188.96.0/21|US|arin|2007-07-20|ASN-CXA-ALL-CCI-22773-RDC, US
98.210.21.2|22556|/Shibetoshi:1.14.2/|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
98.221.111.72|22556|/Shibetoshi:1.5.0/|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
98.237.80.212|22556|/Shibetoshi:1.14.2/|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
98.248.218.193|22556|/Shibetoshi:1.10.0/|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
98.248.254.177|22556|/Shibetoshi:1.10.0/|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
98.27.53.245|22556|/Shibetoshi:1.10.0/|11426|98.27.0.0/18|US|arin|2007-11-02|TWC-11426-CAROLINAS, US
99.224.76.213|22556|/Shibetoshi:1.10.0/|812|99.224.0.0/16|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
99.235.112.140|22556|/Shibetoshi:1.10.0/|812|99.235.0.0/17|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
