# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
81.89.101.143|22556|/Shibetoshi:1.14.2/|35366|81.89.96.0/20|DE|ripencc|2008-02-27|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
81.89.111.4|22556|/Shibetoshi:1.14.2/|35366|81.89.96.0/20|DE|ripencc|2008-02-27|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
82.125.138.46|22556|/Shibetoshi:1.10.0/|3215|82.125.128.0/17|FR|ripencc|2003-10-21|France Telecom - Orange, FR
82.200.205.30|22554|/Shibetoshi:1.14.2/|9198|82.200.204.0/22|KZ|ripencc|2003-09-18|KAZTELECOM-AS, KZ
82.221.128.31|8344|/Shibetoshi:1.10.0/|50613|82.221.128.0/19|IS|ripencc|2003-12-11|THORDC-AS, IS
82.65.33.15|22556|/Shibetoshi:1.14.2/|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
83.157.62.179|22556|/Shibetoshi:1.14.2/|12322|83.152.0.0/13|FR|ripencc|2004-01-23|PROXAD, FR
83.171.238.198|22556|/Shibetoshi:1.14.2/|201206|83.171.238.0/24|DE|ripencc|2018-11-15|LINEVAST, DE
83.49.76.82|22556|/Shibetoshi:1.14.2/|3352|83.49.0.0/16|ES|ripencc|2004-10-07|TELEFONICA_DE_ESPANA, ES
83.80.173.101|22556|/Shibetoshi:1.10.0/|33915|83.80.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
84.197.102.188|22445|/Pandoshi:3.0.7.1/|6848|84.192.0.0/13|BE|ripencc|2004-04-21|TELENET-AS, BE
85.117.237.8|22556|/Shibetoshi:1.10.0/|210099|85.117.237.0/24|TR|ripencc|2018-10-09|TIGOVA, TR
85.13.237.25|22556|/Shibetoshi:1.10.0/|31708|85.13.192.0/18|GB|ripencc|2005-04-05|COREIX-UK-AS London, Great Britain, GB
85.13.237.26|22556|/Shibetoshi:1.10.0/|31708|85.13.192.0/18|GB|ripencc|2005-04-05|COREIX-UK-AS London, Great Britain, GB
85.131.42.152|22445|/Pandoshi:3.0.7.1/|16086|85.131.0.0/17|FI|ripencc|2004-11-24|DNA, FI
85.214.68.122|22556|/Shibetoshi:1.10.0/|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.214.93.169|22556|/Shibetoshi:1.14.2/|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.248.20.65|22556|/Shibetoshi:1.14.0/|5578|85.248.0.0/16|SK|ripencc|2005-01-20|AS-BENESTRA Bratislava, Slovak Republic, SK
85.25.202.57|22556|/Shibetoshi:1.10.0/|8972|85.25.192.0/20|DE|ripencc|2005-12-05|GD-EMEA-DC-SXB1, DE
86.135.219.249|22556|/Shibetoshi:1.14.2/|2856|86.128.0.0/12|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.233.35.119|22556|/Shibetoshi:1.14.2/|3215|86.233.0.0/16|FR|ripencc|2005-03-02|France Telecom - Orange, FR
86.84.179.184|22556|/Shibetoshi:1.14.2/|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, EU
87.236.27.155|18478|/Shibetoshi:1.14.2/|12714|87.236.24.0/21|RU|ripencc|2005-07-18|TI-AS Moscow, Russia, RU
88.150.230.97|22556|/Shibetoshi:1.14.2/|20860|88.150.230.0/24|GB|ripencc|2006-01-31|IOMART-AS, GB
88.198.230.142|22556|/Shibetoshi:1.10.0/|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.198.34.136|22556|/Shibetoshi:1.8.0/|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.198.38.83|22556|/Shibetoshi:1.14.2/|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.198.5.11|22556|/Shibetoshi:1.10.0/|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.198.54.11|22556|/Shibetoshi:1.14.2/|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.208.3.195|22556|/Shibetoshi:1.14.0/|39572|88.208.0.0/18|NL|ripencc|2005-10-24|ADVANCEDHOSTERS-AS, NL
88.208.57.212|22556|/Shibetoshi:1.14.2/|39572|88.208.0.0/18|NL|ripencc|2005-10-24|ADVANCEDHOSTERS-AS, NL
88.99.0.106|22556|/Shibetoshi:1.14.2/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.103.51|22556|/Shibetoshi:1.10.0/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.48.7|9003|/Shibetoshi:1.10.0/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.163.135.45|22556|/Shibetoshi:1.14.2/|24961|89.163.128.0/17|DE|ripencc|2006-02-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
89.223.26.145|22556|/Shibetoshi:1.10.0/|201848|89.223.24.0/21|RU|ripencc|2006-09-19|TRADERSOFT, RU
91.121.95.32|22556|/Shibetoshi:1.10.0/|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.228.218.105|64222|/Shibetoshi:1.14.2/|25229|91.228.218.0/24|UA|ripencc|2011-06-08|VOLIA-AS, UA
94.130.137.98|22556|/Shibetoshi:1.14.2/|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.130.168.169|22556|/Shibetoshi:1.14.2/|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.130.207.236|8506|/Shibetoshi:1.10.0/|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.130.220.87|22556|/Shibetoshi:1.14.2/|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.130.89.101|22556|/Shibetoshi:1.14.0/|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.177.228.169|22556|/Shibetoshi:1.14.2/|200185|94.177.224.0/21|IT|ripencc|2008-08-14|XANDMAIL-ASN, DE
94.23.2.215|22556|/Shibetoshi:1.14.0/|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
95.111.230.55|22556|/Shibetoshi:1.14.2/|51167|95.111.230.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.168.164.216|22556|/Shibetoshi:1.14.2/|60781|95.168.160.0/20|NL|ripencc|2009-01-06|LEASEWEB-NL-AMS-01 Netherlands, NL
95.168.164.219|22445|/Pandoshi:3.0.7.2/|60781|95.168.160.0/20|NL|ripencc|2009-01-06|LEASEWEB-NL-AMS-01 Netherlands, NL
95.216.118.33|22556|/Shibetoshi:1.14.0/|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.149.253|22556|/Shibetoshi:1.14.2/|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.46.146|22556|/Shibetoshi:1.14.2/|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.46.155|22556|/Shibetoshi:1.14.2/|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.68.131|22556|/Shibetoshi:1.14.2/|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.68.44|22556|/Shibetoshi:1.14.2/|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.96.167|22556|/Shibetoshi:1.10.0/|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.7.169|22556|/Shibetoshi:1.14.2/|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.77.209|22445|/Pandoshi:3.0.7.1/|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.78.81|22556|/Shibetoshi:1.14.0/|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.126.116.201|22556|/Shibetoshi:1.10.0/|63949|96.126.112.0/20|US|arin|2011-05-06|LINODE-AP Linode, LLC, US
96.126.123.143|22556|/Shibetoshi:1.14.2/|63949|96.126.112.0/20|US|arin|2011-05-06|LINODE-AP Linode, LLC, US
98.25.193.114|22556|/Shibetoshi:1.14.2/|11426|98.24.0.0/15|US|arin|2007-11-02|TWC-11426-CAROLINAS, US
98.29.136.125|22556|/Shibetoshi:1.14.2/|10796|98.29.0.0/16|US|arin|2007-11-02|TWC-10796-MIDWEST, US
99.229.149.194|22556|/Shibetoshi:1.14.2/|812|99.229.128.0/18|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
99.98.217.243|22556|/Shibetoshi:1.14.2/|7018|99.96.0.0/13|US|arin|2008-02-25|ATT-INTERNET4, US
