# https://blockchair.com/ and whois results
# Dogecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
74.129.92.164|22556|/Shibetoshi:1.5.0/|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
74.139.240.244|22445|/Pandoshi:3.0.6.4/|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
74.207.241.145|22556|/Shibetoshi:1.14.2/|63949|74.207.241.0/24|US|arin|2009-01-14|LINODE-AP Linode, LLC, US
74.74.70.160|22556|/Shibetoshi:1.10.0/|11351|74.74.64.0/18|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
74.91.119.26|22556|/Shibetoshi:1.14.2/|14586|74.91.119.0/24|US|arin|2011-04-13|NUCLEARFALLOUT-CHI, US
74.99.152.114|22556|/Shibetoshi:1.14.2/|701|74.99.128.0/18|US|arin|2009-01-26|UUNET, US
75.118.216.86|22556|/Shibetoshi:1.14.2/|12083|75.118.216.0/21|US|arin|2006-11-02|WOW-INTERNET, US
75.118.55.56|22556|/Shibetoshi:1.14.2/|12083|75.118.48.0/21|US|arin|2006-11-02|WOW-INTERNET, US
75.4.121.137|22556|/Shibetoshi:1.10.0/|7018|75.4.0.0/14|US|arin|2006-02-28|ATT-INTERNET4, US
75.67.170.197|22556|/Shibetoshi:1.14.2/|7922|75.64.0.0/13|US|arin|2006-07-07|COMCAST-7922, US
75.85.216.120|22445|/Pandoshi:3.0.6.3/|20001|75.84.0.0/15|US|arin|2006-07-19|TWC-20001-PACWEST, US
75.97.82.254|22556|/Shibetoshi:1.14.2/|3737|75.97.0.0/16|US|arin|2009-01-30|AS-PTD, US
76.103.167.129|22556|/Shibetoshi:1.14.2/|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
76.103.7.22|22556|/Shibetoshi:1.14.0(opreturn.net)/|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
76.71.95.69|22556|/Shibetoshi:1.14.2/|577|76.71.0.0/16|CA|arin|2006-12-04|BACOM, CA
77.109.174.74|22556|/Shibetoshi:1.14.2/|13030|77.109.160.0/19|CH|ripencc|2007-01-19|INIT7, CH
79.138.52.171|22445|/Pandoshi:3.0.7.2/|45011|79.138.0.0/17|SE|ripencc|2007-10-19|SE-A3 http://www.a3.se/, SE
79.224.209.151|22556|/Shibetoshi:1.14.2/|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
80.2.32.198|22556|/Shibetoshi:1.14.2/|5089|80.2.0.0/16|GB|ripencc|2001-04-25|NTL, GB
80.211.242.167|22556|/Shibetoshi:1.14.2/|205727|80.211.240.0/21|IT|ripencc|2001-12-12|ARUBA, IT
80.219.136.78|22556|/Shibetoshi:1.8.0/|6830|80.219.0.0/16|CH|ripencc|2002-04-04|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
80.65.23.139|22554|/Shibetoshi:1.14.0/|31257|80.65.16.0/21|RU|ripencc|2004-03-18|ORIONNET-NET, RU
80.7.234.242|22556|/Shibetoshi:1.14.2/|5089|80.7.0.0/16|GB|ripencc|2001-04-25|NTL, GB
80.89.156.216|22556|/Shibetoshi:1.14.2/|21127|80.89.156.0/24|RU|ripencc|2001-10-02|ZSTTKAS Novosibirsk, Russia, RU
81.243.51.161|22556|/Shibetoshi:1.10.0/|5432|81.240.0.0/14|BE|ripencc|2002-11-29|PROXIMUS-ISP-AS, BE
81.35.245.252|22556|/Shibetoshi:1.14.2/|3352|81.35.0.0/16|ES|ripencc|2002-02-15|TELEFONICA_DE_ESPANA, ES
81.97.175.21|22556|/Shibetoshi:1.14.2/|5089|81.96.0.0/15|GB|ripencc|2002-06-14|NTL, GB
81.97.233.226|22556|/Shibetoshi:1.5.0/|5089|81.96.0.0/15|GB|ripencc|2002-06-14|NTL, GB
82.15.155.25|22556|/Shibetoshi:1.8.0/|5089|82.12.0.0/14|GB|ripencc|2003-02-28|NTL, GB
82.177.154.152|22556|/Shibetoshi:1.14.2/|20804|82.177.0.0/16|PL|ripencc|2003-08-26|ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL
82.200.205.30|22554|/Shibetoshi:1.14.2/|9198|82.200.204.0/22|KZ|ripencc|2003-09-18|KAZTELECOM-AS, KZ
82.221.128.31|8344|/Shibetoshi:1.14.2/|50613|82.221.128.0/19|IS|ripencc|2003-12-11|THORDC-AS, IS
82.23.50.97|22556|/Shibetoshi:1.14.2/|5089|82.20.0.0/14|GB|ripencc|2003-02-28|NTL, GB
82.27.167.207|22556|/Shibetoshi:1.10.0/|5089|82.24.0.0/14|GB|ripencc|2003-02-28|NTL, GB
82.32.131.243|22556|/Shibetoshi:1.14.2/|5089|82.32.0.0/16|GB|ripencc|2003-01-31|NTL, GB
82.35.171.72|22556|/Shibetoshi:1.10.0/|5089|82.35.0.0/16|GB|ripencc|2003-01-31|NTL, GB
82.38.5.180|22556|/Shibetoshi:1.14.2/|5089|82.38.0.0/16|GB|ripencc|2003-01-31|NTL, GB
83.136.249.95|22556|/Shibetoshi:1.14.2/|202053|83.136.248.0/21|FI|ripencc|2010-09-13|UPCLOUD, FI
83.221.211.116|22556|/Shibetoshi:1.14.0/|21479|83.221.192.0/19|RU|ripencc|2004-04-15|ROSTOV-TELEGRAF-AS, RU
83.80.173.101|22556|/Shibetoshi:1.10.0/|33915|83.80.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
84.104.125.193|22556|/Shibetoshi:1.10.0/|33915|84.104.0.0/15|NL|ripencc|2004-04-26|TNF-AS, NL
84.104.243.58|22556|/Shibetoshi:1.14.2/|33915|84.104.0.0/15|NL|ripencc|2004-04-26|TNF-AS, NL
84.105.130.4|22556|/Shibetoshi:1.10.0/|33915|84.104.0.0/15|NL|ripencc|2004-04-26|TNF-AS, NL
84.199.233.86|22556|/Shibetoshi:1.14.2/|6848|84.192.0.0/13|BE|ripencc|2004-04-21|TELENET-AS, BE
84.30.183.247|22556|/Shibetoshi:1.10.0/|33915|84.28.0.0/14|NL|ripencc|2004-07-01|TNF-AS, NL
85.13.237.26|22556|/Shibetoshi:1.10.0/|31708|85.13.192.0/18|GB|ripencc|2005-04-05|COREIX-UK-AS London, Great Britain, GB
85.145.73.248|22556|/Shibetoshi:1.14.2/|50266|85.144.0.0/15|NL|ripencc|2004-10-06|TMOBILE-THUIS, NL
85.248.20.65|22556|/Shibetoshi:1.14.0/|5578|85.248.0.0/16|SK|ripencc|2005-01-20|AS-BENESTRA Bratislava, Slovak Republic, SK
85.25.202.57|22556|/Shibetoshi:1.10.0/|8972|85.25.192.0/20|DE|ripencc|2005-12-05|GD-EMEA-DC-SXB1, DE
86.181.159.159|22556|/Shibetoshi:1.14.2/|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.52.128.133|22556|/Shibetoshi:1.14.2/|197288|86.52.0.0/16|DK|ripencc|2005-05-04|STOFANET, DK
86.6.185.158|22556|/Shibetoshi:1.10.0/|5089|86.6.128.0/17|GB|ripencc|2005-03-29|NTL, GB
86.61.65.116|22445|/Pandoshi:3.0.6.4/|5603|86.61.64.0/18|SI|ripencc|2005-05-11|SIOL-NET Telekom Slovenije d.d., SI
88.115.199.135|22556|/Shibetoshi:1.10.0/|719|88.112.0.0/14|FI|ripencc|2006-07-20|ELISA-AS Helsinki, Finland, FI
88.99.103.51|22556|/Shibetoshi:1.10.0/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.248.24|25566|/Shibetoshi:1.14.2/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.71.139|9003|/Shibetoshi:1.14.2/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.162.56.72|22556|/Shibetoshi:1.14.2/|29695|89.162.0.0/17|NO|ripencc|2006-02-15|ALTIBOX_AS Norway, NO
89.45.94.188|20000|/Shibetoshi:1.14.2/|209711|89.45.94.0/24|TR|ripencc|2005-11-29|MUVHOST, TR
90.113.116.143|22556|/Shibetoshi:1.14.2/|3215|90.113.0.0/16|FR|ripencc|2006-03-02|France Telecom - Orange, FR
90.220.50.72|22556|/Shibetoshi:1.5.0/|5607|90.192.0.0/11|GB|ripencc|2007-06-14|BSKYB-BROADBAND-AS, GB
91.103.119.173|22556|/Shibetoshi:1.14.2/|41998|91.103.112.0/21|DE|ripencc|2006-11-24|NETCOMBW-AS, DE
91.106.130.254|22556|/Shibetoshi:1.14.2/|198930|91.106.128.0/18|DE|ripencc|2012-06-21|DE-VSM-ASN Peering, DE
91.110.191.48|22556|/Shibetoshi:1.14.2/|12576|91.110.0.0/16|GB|ripencc|2006-08-08|EE Ltd, GB
91.122.137.97|22556|/Shibetoshi:1.10.0/|12389|91.122.128.0/18|RU|ripencc|2006-09-22|ROSTELECOM-AS, RU
91.144.141.220|22556|/Shibetoshi:1.10.0/|41668|91.144.140.0/22|RU|ripencc|2006-09-22|ERTH-KAZAN-AS, RU
91.155.243.90|22556|/Shibetoshi:1.14.2/|719|91.152.0.0/13|FI|ripencc|2006-09-06|ELISA-AS Helsinki, Finland, FI
91.64.5.48|22556|/Shibetoshi:1.14.2/|3209|91.64.0.0/14|DE|ripencc|2006-07-10|VODANET International IP-Backbone of Vodafone, DE
91.7.94.39|22556|/Shibetoshi:1.14.2/|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
91.86.219.71|22556|/Shibetoshi:1.14.2/|47377|91.86.0.0/16|BE|ripencc|2006-08-15|ORANGE_BELGIUM_SA KPN Belgium Business NV has been acquired by Mobistar, BE
93.114.128.120|22556|/Shibetoshi:1.14.2/|202448|93.114.128.0/24|CY|ripencc|2007-12-21|MVPS https://www.mvps.net, CY
94.122.184.204|22556|/Shibetoshi:1.10.0/|12978|94.122.160.0/19|TR|ripencc|2008-08-04|DOGAN-ONLINE, TR
94.130.71.31|22556|/Shibetoshi:1.14.2/|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.177.228.169|22557|/Shibetoshi:1.14.2/|200185|94.177.224.0/21|IT|ripencc|2008-08-14|XANDMAIL-ASN, FR
94.237.49.191|22556|/Shibetoshi:1.14.2/|202053|94.237.48.0/20|FI|ripencc|2008-10-22|UPCLOUD, FI
94.237.53.193|22556|/Shibetoshi:1.14.2/|202053|94.237.48.0/20|FI|ripencc|2008-10-22|UPCLOUD, FI
95.168.164.216|22556|/Shibetoshi:1.14.2/|60781|95.168.160.0/20|NL|ripencc|2009-01-06|LEASEWEB-NL-AMS-01 Netherlands, NL
95.168.164.219|22445|/Pandoshi:3.0.7.2/|60781|95.168.160.0/20|NL|ripencc|2009-01-06|LEASEWEB-NL-AMS-01 Netherlands, NL
95.216.27.117|22556|/Shibetoshi:1.14.2/|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.46.146|22556|/Shibetoshi:1.14.2/|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.96.167|22556|/Shibetoshi:1.10.0/|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.121.13|22556|/Shibetoshi:1.14.2/|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.202.41|22556|/Shibetoshi:1.14.2/|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.77.209|22445|/Pandoshi:3.0.7.1/|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.78.81|22556|/Shibetoshi:1.14.2/|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.88.63.70|22556|/Shibetoshi:1.14.0/|3209|95.88.0.0/14|DE|ripencc|2008-12-15|VODANET International IP-Backbone of Vodafone, DE
96.126.116.201|22556|/Shibetoshi:1.10.0/|63949|96.126.112.0/20|US|arin|2011-05-06|LINODE-AP Linode, LLC, US
96.244.213.121|22556|/Shibetoshi:1.10.0/|701|96.244.0.0/16|US|arin|2006-12-29|UUNET, US
96.36.34.190|22556|/Shibetoshi:1.14.2/|20115|96.36.32.0/20|US|arin|2007-12-19|CHARTER-20115, US
96.37.223.94|22556|/Shibetoshi:1.14.2/|20115|96.37.192.0/18|US|arin|2007-12-19|CHARTER-20115, US
96.39.167.112|22556|/Shibetoshi:1.10.0/|20115|96.39.160.0/19|US|arin|2007-12-19|CHARTER-20115, US
96.52.129.143|22556|/Shibetoshi:1.5.0/|6327|96.52.128.0/22|CA|arin|2008-01-07|SHAW, CA
96.59.116.113|22556|/Shibetoshi:1.10.0/|33363|96.58.0.0/15|US|arin|2008-02-29|BHN-33363, US
96.61.1.4|22556|/Shibetoshi:1.10.0/|4181|96.61.0.0/22|US|arin|2008-02-21|TDS-AS, US
97.100.232.176|22556|/Shibetoshi:1.14.2/|33363|97.100.0.0/14|US|arin|2007-04-09|BHN-33363, US
97.113.163.82|22556|/Shibetoshi:1.14.2/|209|97.113.0.0/16|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
97.113.226.141|22556|/Shibetoshi:1.14.2/|209|97.113.0.0/16|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
97.113.91.112|22556|/Shibetoshi:1.10.0/|209|97.113.0.0/16|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
97.77.231.90|9004|/Shibetoshi:1.14.2/|11427|97.77.0.0/16|US|arin|2007-09-11|TWC-11427-TEXAS, US
97.88.133.148|22556|/Shibetoshi:1.14.2/|20115|97.88.128.0/20|US|arin|2007-03-21|CHARTER-20115, US
98.11.142.34|22556|/Shibetoshi:1.14.2/|11351|98.10.0.0/15|US|arin|2007-01-29|TWC-11351-NORTHEAST, US
98.117.86.228|22556|/Shibetoshi:1.14.2/|701|98.117.64.0/19|US|arin|2008-04-02|UUNET, US
98.13.216.41|22556|/Shibetoshi:1.10.0/|12271|98.13.192.0/18|US|arin|2007-01-29|TWC-12271-NYC, US
98.161.63.239|22556|/Shibetoshi:1.10.0/|22773|98.161.0.0/18|US|arin|2007-07-20|ASN-CXA-ALL-CCI-22773-RDC, US
98.194.253.71|22556|/Shibetoshi:1.10.0/|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
98.195.234.171|22556|/Shibetoshi:1.10.0/|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
98.208.64.149|22556|/Shibetoshi:1.14.2/|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
98.224.88.239|22556|/Shibetoshi:1.5.0/|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
98.248.254.177|22556|/Shibetoshi:1.10.0/|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
99.130.30.195|22556|/Shibetoshi:1.14.2/|7018|99.128.0.0/13|US|arin|2007-08-29|ATT-INTERNET4, US
99.224.76.213|22556|/Shibetoshi:1.10.0/|812|99.224.0.0/16|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
99.235.112.140|22556|/Shibetoshi:1.10.0/|812|99.235.0.0/17|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
99.238.116.195|22556|/Shibetoshi:1.14.2/|812|99.238.0.0/17|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
